timestamp,open,high,low,close,volume
2025-12-19 00:04:00Z,0.98155,0.98176,0.98124,0.9817,0.0
2025-12-19 00:04:15Z,0.98172,0.98195,0.98138,0.98138,0.0
2025-12-19 00:04:30Z,0.98145,0.98189,0.98133,0.98189,0.0
2025-12-19 00:04:45Z,0.98192,0.98201,0.98167,0.9817,0.0
2025-12-19 00:05:00Z,0.98174,0.98245,0.98165,0.98245,0.0
2025-12-19 00:05:15Z,0.98242,0.9825,0.98186,0.98186,0.0
2025-12-19 00:05:30Z,0.9819,0.98212,0.9816,0.98169,0.0
2025-12-19 00:05:45Z,0.98171,0.98171,0.9814,0.98145,0.0
2025-12-19 00:06:00Z,0.98142,0.98142,0.98118,0.98124,0.0
2025-12-19 00:06:15Z,0.98122,0.98122,0.98081,0.9809,0.0
2025-12-19 00:06:30Z,0.98087,0.98099,0.98045,0.98045,0.0
2025-12-19 00:06:45Z,0.98026,0.98033,0.98013,0.98018,0.0
2025-12-19 00:07:00Z,0.98022,0.98085,0.98017,0.98084,0.0
2025-12-19 00:07:15Z,0.98087,0.9813,0.98082,0.98125,0.0
2025-12-19 00:07:30Z,0.98121,0.98151,0.98107,0.98135,0.0
2025-12-19 00:07:45Z,0.98137,0.98221,0.98137,0.98221,0.0
2025-12-19 00:08:00Z,0.98232,0.98232,0.98184,0.98203,0.0
2025-12-19 00:08:15Z,0.98207,0.98221,0.98188,0.98198,0.0
2025-12-19 00:08:30Z,0.98198,0.98317,0.98198,0.98317,0.0
2025-12-19 00:08:45Z,0.98317,0.98326,0.98295,0.98295,0.0
2025-12-19 00:16:00Z,0.97977,0.97991,0.97945,0.97945,20.0
