timestamp,open,high,low,close,volume
2025-12-28 01:57:45Z,0.70886,0.70892,0.70875,0.70892,0.0
2025-12-28 01:58:00Z,0.70892,0.7092,0.70892,0.70917,0.0
2025-12-28 01:58:15Z,0.70916,0.7093,0.709,0.70922,0.0
2025-12-28 01:58:30Z,0.70919,0.70921,0.70896,0.70907,0.0
2025-12-28 01:58:45Z,0.70903,0.70918,0.70901,0.70901,0.0
2025-12-28 01:59:00Z,0.70899,0.70899,0.70871,0.70875,0.0
2025-12-28 01:59:15Z,0.70875,0.70884,0.70868,0.70884,0.0
2025-12-28 01:59:30Z,0.70884,0.70901,0.70884,0.70885,0.0
2025-12-28 01:59:45Z,0.70887,0.70894,0.70881,0.70891,0.0
2025-12-28 02:00:00Z,0.70892,0.70892,0.70866,0.70866,0.0
2025-12-28 02:00:15Z,0.70866,0.70876,0.70861,0.70861,0.0
2025-12-28 02:00:30Z,0.70863,0.7087,0.70857,0.7087,0.0
2025-12-28 02:00:45Z,0.70871,0.70891,0.70864,0.70891,0.0
2025-12-28 02:01:00Z,0.70892,0.70907,0.70883,0.70883,0.0
2025-12-28 02:01:15Z,0.70882,0.70896,0.70882,0.70893,0.0
2025-12-28 02:01:30Z,0.70895,0.70903,0.70867,0.70867,0.0
2025-12-28 02:01:45Z,0.70863,0.70874,0.70862,0.70865,0.0
2025-12-28 02:02:00Z,0.70864,0.70913,0.70864,0.70913,0.0
2025-12-28 02:02:15Z,0.70913,0.70913,0.70892,0.70898,0.0
2025-12-28 02:02:30Z,0.70898,0.70906,0.70881,0.70902,0.0
2025-12-28 02:02:45Z,0.70902,0.70926,0.70902,0.70919,0.0
2025-12-28 02:03:00Z,0.70919,0.70933,0.70912,0.70933,0.0
2025-12-28 02:03:15Z,0.70933,0.70933,0.70914,0.70915,0.0
2025-12-28 02:03:30Z,0.70915,0.70918,0.70899,0.70899,0.0
2025-12-28 02:03:45Z,0.70899,0.70908,0.70895,0.70905,0.0
2025-12-28 02:04:00Z,0.70905,0.70922,0.70902,0.70922,0.0
2025-12-28 02:04:15Z,0.70922,0.70937,0.70921,0.70937,0.0
2025-12-28 02:04:30Z,0.70937,0.70963,0.70937,0.7096,0.0
2025-12-28 02:04:45Z,0.7096,0.7096,0.70943,0.70951,0.0
2025-12-28 02:05:00Z,0.70951,0.70978,0.70948,0.70974,0.0
2025-12-28 02:05:15Z,0.70974,0.70987,0.70969,0.70985,0.0
2025-12-28 02:05:30Z,0.70987,0.70998,0.70981,0.70982,0.0
2025-12-28 02:05:45Z,0.7098,0.70988,0.70974,0.70976,0.0
2025-12-28 02:06:00Z,0.70974,0.70981,0.70952,0.70952,0.0
2025-12-28 02:06:15Z,0.7095,0.70956,0.70944,0.70946,0.0
2025-12-28 02:06:30Z,0.70947,0.70953,0.70939,0.70953,0.0
2025-12-28 02:06:45Z,0.70952,0.70957,0.70926,0.70932,0.0
2025-12-28 02:07:00Z,0.70931,0.70934,0.70925,0.70931,0.0
2025-12-28 02:07:15Z,0.70931,0.70932,0.70914,0.7092,0.0
2025-12-28 02:07:30Z,0.70923,0.70931,0.70918,0.70922,0.0
2025-12-28 02:07:45Z,0.70922,0.70926,0.70905,0.70908,0.0
2025-12-28 02:08:00Z,0.70908,0.70916,0.70894,0.70895,0.0
2025-12-28 02:08:15Z,0.70895,0.70922,0.70895,0.70921,0.0
2025-12-28 02:08:30Z,0.70921,0.70944,0.70914,0.70937,0.0
2025-12-28 02:08:45Z,0.70937,0.70938,0.70913,0.70913,0.0
2025-12-28 02:09:00Z,0.70913,0.70932,0.70913,0.70926,0.0
2025-12-28 02:09:15Z,0.70926,0.70926,0.70899,0.70899,0.0
2025-12-28 02:09:30Z,0.70899,0.70908,0.70896,0.70907,0.0
2025-12-28 02:09:45Z,0.70907,0.70909,0.70883,0.70891,0.0
2025-12-28 02:10:00Z,0.70891,0.70898,0.70884,0.70893,0.0
2025-12-28 02:10:15Z,0.70893,0.70897,0.70887,0.70896,0.0
2025-12-28 02:10:30Z,0.70895,0.70895,0.70875,0.70878,0.0
2025-12-28 02:10:45Z,0.70874,0.70889,0.70865,0.70889,0.0
2025-12-28 02:11:00Z,0.70888,0.70895,0.70884,0.70891,0.0
2025-12-28 02:11:15Z,0.70892,0.70893,0.70863,0.70867,0.0
2025-12-28 02:11:30Z,0.70867,0.70867,0.70855,0.70864,0.0
2025-12-28 02:11:45Z,0.70864,0.70868,0.70853,0.70855,0.0
2025-12-28 02:12:00Z,0.70856,0.70857,0.70845,0.7085,0.0
2025-12-28 02:12:15Z,0.7085,0.70865,0.70848,0.70865,0.0
2025-12-28 02:12:30Z,0.70865,0.70865,0.70851,0.70856,0.0
2025-12-28 02:12:45Z,0.70856,0.70861,0.70845,0.70861,0.0
2025-12-28 02:13:00Z,0.70861,0.70876,0.7085,0.70873,0.0
2025-12-28 02:13:15Z,0.70873,0.70873,0.70845,0.70846,0.0
2025-12-28 02:13:30Z,0.70846,0.70846,0.70828,0.70837,0.0
2025-12-28 02:13:45Z,0.70837,0.70845,0.70814,0.70825,0.0
2025-12-28 02:14:00Z,0.70825,0.70832,0.70821,0.70825,0.0
2025-12-28 02:14:15Z,0.70825,0.70852,0.70825,0.7085,0.0
2025-12-28 02:14:30Z,0.7085,0.70859,0.70845,0.70846,0.0
2025-12-28 02:14:45Z,0.70846,0.70868,0.70842,0.70864,0.0
2025-12-28 02:15:00Z,0.70864,0.70864,0.70835,0.70835,0.0
2025-12-28 02:15:15Z,0.70837,0.7085,0.70834,0.70838,0.0
2025-12-28 02:15:30Z,0.70836,0.70858,0.70828,0.70831,0.0
2025-12-28 02:15:45Z,0.70826,0.70832,0.70803,0.70832,0.0
2025-12-28 14:42:30Z,0.70011,0.70011,0.69984,0.6999,0.0
2025-12-28 14:42:45Z,0.69991,0.70025,0.69987,0.70021,0.0
2025-12-28 14:43:00Z,0.70022,0.70031,0.70017,0.7002,0.0
2025-12-28 14:43:15Z,0.70019,0.70026,0.70008,0.70017,0.0
2025-12-28 14:43:30Z,0.70016,0.70026,0.70008,0.70008,0.0
2025-12-28 14:43:45Z,0.70009,0.70016,0.70005,0.7001,0.0
2025-12-28 14:44:00Z,0.7001,0.70028,0.7,0.70005,0.0
2025-12-28 14:44:15Z,0.70005,0.70015,0.69993,0.70007,0.0
2025-12-28 14:44:30Z,0.70007,0.70009,0.69995,0.70002,0.0
2025-12-28 14:44:45Z,0.70002,0.70002,0.69978,0.69978,0.0
2025-12-28 14:45:00Z,0.69978,0.69991,0.6997,0.6997,0.0
2025-12-28 14:45:15Z,0.6997,0.6997,0.69944,0.69946,0.0
2025-12-28 14:45:30Z,0.69948,0.69951,0.69929,0.69933,0.0
2025-12-28 14:45:45Z,0.69932,0.69934,0.6991,0.69934,0.0
2025-12-28 14:46:00Z,0.69936,0.69939,0.69923,0.69934,0.0
2025-12-28 14:46:15Z,0.69933,0.69938,0.69902,0.69902,0.0
2025-12-28 14:46:30Z,0.69903,0.69919,0.699,0.69918,0.0
2025-12-28 14:46:45Z,0.69916,0.69921,0.69911,0.69916,0.0
2025-12-28 14:47:00Z,0.6992,0.69935,0.6992,0.69925,0.0
2025-12-28 14:47:15Z,0.69923,0.69939,0.6992,0.69936,0.0
2025-12-28 14:47:30Z,0.69941,0.69945,0.69927,0.69931,0.0
2025-12-28 14:47:45Z,0.69932,0.69934,0.69913,0.69917,0.0
2025-12-28 14:48:00Z,0.69914,0.69927,0.69914,0.69917,0.0
2025-12-28 14:48:15Z,0.6992,0.69934,0.6992,0.69923,0.0
2025-12-28 14:48:30Z,0.6992,0.69922,0.69902,0.69919,0.0
2025-12-28 14:48:45Z,0.69918,0.69931,0.69913,0.69924,0.0
2025-12-28 14:49:00Z,0.69921,0.69923,0.6991,0.6991,0.0
2025-12-28 14:49:15Z,0.69908,0.69909,0.69885,0.69891,0.0
2025-12-28 14:49:30Z,0.69893,0.69896,0.6986,0.69864,0.0
2025-12-28 14:49:45Z,0.69869,0.69877,0.69858,0.69875,0.0
2025-12-28 14:50:00Z,0.69875,0.69875,0.69852,0.69852,0.0
2025-12-28 14:50:15Z,0.69853,0.69855,0.69843,0.69852,0.0
2025-12-28 14:50:30Z,0.6986,0.69873,0.69852,0.69872,0.0
2025-12-28 14:50:45Z,0.69871,0.69875,0.69864,0.69868,0.0
2025-12-28 14:51:00Z,0.6987,0.69887,0.69866,0.69879,0.0
2025-12-28 14:51:15Z,0.69877,0.69882,0.69866,0.69866,0.0
2025-12-28 14:51:30Z,0.69868,0.69883,0.69865,0.69868,0.0
2025-12-28 14:51:45Z,0.69868,0.69879,0.69863,0.69864,0.0
2025-12-28 14:52:00Z,0.69861,0.69866,0.69849,0.69864,0.0
2025-12-28 14:52:15Z,0.69863,0.69869,0.69848,0.69866,0.0
2025-12-28 14:52:30Z,0.69863,0.69863,0.69839,0.69845,0.0
2025-12-28 14:52:45Z,0.69845,0.69868,0.69845,0.69854,0.0
2025-12-28 14:53:00Z,0.69856,0.69868,0.69856,0.6986,0.0
2025-12-28 14:53:15Z,0.69862,0.6988,0.69856,0.69862,0.0
2025-12-28 14:53:30Z,0.69861,0.69863,0.69847,0.69851,0.0
2025-12-28 14:53:45Z,0.69855,0.6987,0.69853,0.6987,0.0
2025-12-28 14:54:00Z,0.6987,0.69872,0.69861,0.69864,0.0
2025-12-28 14:54:15Z,0.69865,0.69876,0.6986,0.69867,0.0
2025-12-28 14:54:30Z,0.69866,0.69883,0.69866,0.69881,0.0
2025-12-28 14:54:45Z,0.69883,0.69886,0.69872,0.69872,0.0
2025-12-28 14:55:00Z,0.69871,0.69889,0.69871,0.69885,0.0
2025-12-28 14:55:15Z,0.69884,0.69898,0.69884,0.69898,0.0
2025-12-28 14:55:30Z,0.69896,0.69915,0.69891,0.69901,0.0
2025-12-28 14:55:45Z,0.69903,0.69935,0.69903,0.69926,0.0
2025-12-28 14:56:00Z,0.6993,0.69961,0.69925,0.69954,0.0
2025-12-28 14:56:15Z,0.69955,0.69963,0.69952,0.69962,0.0
2025-12-28 14:56:30Z,0.69963,0.69965,0.69943,0.69944,0.0
2025-12-28 14:56:45Z,0.69941,0.69957,0.69928,0.69929,0.0
2025-12-28 14:57:00Z,0.6993,0.69933,0.69918,0.69918,0.0
2025-12-28 14:57:15Z,0.69916,0.69916,0.69899,0.699,0.0
2025-12-28 14:57:30Z,0.699,0.69901,0.69875,0.69895,0.0
2025-12-28 14:57:45Z,0.69895,0.69896,0.69869,0.69869,0.0
2025-12-28 14:58:00Z,0.69869,0.69898,0.69869,0.69896,0.0
2025-12-28 14:58:15Z,0.69896,0.69896,0.6988,0.69885,0.0
2025-12-28 14:58:30Z,0.69885,0.699,0.69879,0.69893,0.0
2025-12-28 14:58:45Z,0.69893,0.69893,0.69856,0.69856,0.0
2025-12-28 14:59:00Z,0.69856,0.69888,0.69856,0.69882,0.0
2025-12-28 14:59:15Z,0.69882,0.69882,0.69864,0.69869,0.0
2025-12-28 14:59:30Z,0.69869,0.69878,0.69863,0.69877,0.0
2025-12-28 14:59:45Z,0.69877,0.69881,0.69871,0.69871,0.0
2025-12-28 15:00:00Z,0.69871,0.6988,0.69861,0.6988,0.0
2025-12-28 15:00:15Z,0.6988,0.69891,0.69869,0.69881,0.0
2025-12-28 15:00:30Z,0.69881,0.69884,0.69865,0.69884,0.0
2025-12-28 15:00:45Z,0.69884,0.69897,0.69884,0.6989,0.0
2025-12-28 15:01:00Z,0.6989,0.69913,0.69888,0.69911,0.0
2025-12-28 15:01:15Z,0.69915,0.6993,0.69915,0.69924,0.0
2025-12-28 15:01:30Z,0.69924,0.69925,0.69911,0.69925,0.0
2025-12-28 15:01:45Z,0.69925,0.6994,0.69917,0.69937,0.0
2025-12-28 13:53:00Z,0.70238,0.70282,0.70235,0.70268,0.0
2025-12-28 13:54:00Z,0.70269,0.7029,0.70262,0.70272,0.0
2025-12-28 13:55:00Z,0.70274,0.70282,0.70235,0.70239,0.0
2025-12-28 13:56:00Z,0.70238,0.70241,0.70215,0.70234,0.0
2025-12-28 13:57:00Z,0.7024,0.70244,0.70167,0.70168,0.0
2025-12-28 13:58:00Z,0.70166,0.70166,0.70109,0.70133,0.0
2025-12-28 13:59:00Z,0.70137,0.70199,0.70136,0.70174,0.0
2025-12-28 14:00:00Z,0.70178,0.7019,0.70133,0.70165,0.0
2025-12-28 14:01:00Z,0.70166,0.70168,0.70115,0.70124,0.0
2025-12-28 14:02:00Z,0.70125,0.70157,0.70121,0.70132,0.0
2025-12-28 14:03:00Z,0.70132,0.70132,0.70067,0.70096,0.0
2025-12-28 14:04:00Z,0.70091,0.70126,0.7008,0.7012,0.0
2025-12-28 14:05:00Z,0.7012,0.7012,0.70072,0.7009,0.0
2025-12-28 14:06:00Z,0.70091,0.70106,0.70063,0.70084,0.0
2025-12-28 14:07:00Z,0.70084,0.70115,0.7008,0.70109,0.0
2025-12-28 14:08:00Z,0.70109,0.70154,0.7009,0.70154,0.0
2025-12-28 14:09:00Z,0.70154,0.70176,0.70141,0.70172,0.0
2025-12-28 14:10:00Z,0.70172,0.70211,0.70166,0.70203,0.0
2025-12-28 14:11:00Z,0.70197,0.7025,0.70191,0.70241,0.0
2025-12-28 14:12:00Z,0.7024,0.70277,0.70235,0.70266,0.0
2025-12-28 14:13:00Z,0.70266,0.70266,0.70212,0.7025,0.0
2025-12-28 14:14:00Z,0.7025,0.70268,0.70229,0.70235,0.0
2025-12-28 14:15:00Z,0.70235,0.70235,0.70201,0.70202,0.0
2025-12-28 14:16:00Z,0.70206,0.70217,0.70177,0.70189,0.0
2025-12-28 14:17:00Z,0.70191,0.70197,0.70168,0.70173,0.0
2025-12-28 14:18:00Z,0.70174,0.70181,0.70132,0.70148,0.0
2025-12-28 14:19:00Z,0.70148,0.70189,0.70147,0.70177,0.0
2025-12-28 14:20:00Z,0.70177,0.70205,0.70154,0.70154,0.0
2025-12-28 14:21:00Z,0.70152,0.70158,0.70104,0.70118,0.0
2025-12-28 14:22:00Z,0.70121,0.70137,0.70106,0.70117,0.0
2025-12-28 14:23:00Z,0.70115,0.70168,0.70115,0.70161,0.0
2025-12-28 14:24:00Z,0.70148,0.70151,0.70099,0.70108,0.0
2025-12-28 14:25:00Z,0.7011,0.70131,0.70087,0.70087,0.0
2025-12-28 14:26:00Z,0.70088,0.70128,0.70088,0.70113,0.0
2025-12-28 14:27:00Z,0.70116,0.70143,0.70101,0.70119,0.0
2025-12-28 14:28:00Z,0.7012,0.70148,0.70116,0.7014,0.0
2025-12-28 14:29:00Z,0.70141,0.70156,0.70125,0.70149,0.0
2025-12-28 14:30:00Z,0.70149,0.70163,0.70084,0.70085,0.0
2025-12-28 14:31:00Z,0.70085,0.70092,0.70059,0.7006,0.0
2025-12-28 14:32:00Z,0.7006,0.70078,0.70039,0.70039,0.0
2025-12-28 14:33:00Z,0.70039,0.70075,0.70035,0.70047,0.0
2025-12-28 14:34:00Z,0.70046,0.7005,0.70006,0.70033,0.0
2025-12-28 14:35:00Z,0.70034,0.70049,0.7002,0.7003,0.0
2025-12-28 14:36:00Z,0.7003,0.70072,0.70028,0.70061,0.0
2025-12-28 14:37:00Z,0.7006,0.70064,0.70027,0.70038,0.0
2025-12-28 14:38:00Z,0.70038,0.70093,0.70038,0.70048,0.0
2025-12-28 14:39:00Z,0.70048,0.70048,0.69953,0.69955,0.0
2025-12-28 14:40:00Z,0.69955,0.6997,0.6993,0.69969,0.0
2025-12-28 14:41:00Z,0.69971,0.69999,0.69971,0.69982,0.0
2025-12-28 14:42:00Z,0.69984,0.70025,0.69976,0.70021,0.0
2025-12-28 14:43:00Z,0.70022,0.70031,0.70005,0.7001,0.0
2025-12-28 14:44:00Z,0.7001,0.70028,0.69978,0.69978,0.0
2025-12-28 14:45:00Z,0.69978,0.69991,0.6991,0.69934,0.0
2025-12-28 14:46:00Z,0.69936,0.69939,0.699,0.69916,0.0
2025-12-28 14:47:00Z,0.6992,0.69945,0.69913,0.69917,0.0
2025-12-28 14:48:00Z,0.69914,0.69934,0.69902,0.69924,0.0
2025-12-28 14:49:00Z,0.69921,0.69923,0.69858,0.69875,0.0
2025-12-28 14:50:00Z,0.69875,0.69875,0.69843,0.69868,0.0
2025-12-28 14:51:00Z,0.6987,0.69887,0.69863,0.69864,0.0
2025-12-28 14:52:00Z,0.69861,0.69869,0.69839,0.69854,0.0
2025-12-28 14:53:00Z,0.69856,0.6988,0.69847,0.6987,0.0
2025-12-28 14:54:00Z,0.6987,0.69886,0.6986,0.69872,0.0
2025-12-28 14:55:00Z,0.69871,0.69935,0.69871,0.69926,0.0
2025-12-28 14:56:00Z,0.6993,0.69965,0.69925,0.69929,0.0
2025-12-28 14:57:00Z,0.6993,0.69933,0.69869,0.69869,0.0
2025-12-28 14:58:00Z,0.69869,0.699,0.69856,0.69856,0.0
2025-12-28 14:59:00Z,0.69856,0.69888,0.69856,0.69871,0.0
2025-12-28 15:00:00Z,0.69871,0.69897,0.69861,0.6989,0.0
2025-12-28 15:01:00Z,0.6989,0.6994,0.69888,0.69937,0.0
2025-12-28 15:02:00Z,0.69937,0.69944,0.69904,0.6993,0.0
2025-12-28 15:03:00Z,0.69932,0.69957,0.69918,0.69927,0.0
2025-12-28 15:04:00Z,0.69926,0.69928,0.69898,0.69921,0.0
2025-12-28 15:05:00Z,0.69922,0.69922,0.6988,0.69907,0.0
2025-12-28 15:06:00Z,0.69907,0.69922,0.69871,0.69882,0.0
2025-12-28 15:07:00Z,0.69882,0.69952,0.69879,0.69947,0.0
2025-12-28 15:08:00Z,0.69947,0.69968,0.69932,0.69968,0.0
2025-12-28 15:09:00Z,0.69967,0.70008,0.69962,0.7,0.0
2025-12-28 15:10:00Z,0.69999,0.70001,0.69976,0.69998,0.0
2025-12-28 15:11:00Z,0.7,0.7003,0.69987,0.70015,0.0
2025-12-28 15:12:00Z,0.70015,0.70049,0.7001,0.70043,0.0
2025-12-28 15:13:00Z,0.70042,0.70089,0.70037,0.70089,0.0
2025-12-28 15:14:00Z,0.70088,0.7011,0.70072,0.70109,0.0
2025-12-28 15:15:00Z,0.70107,0.70133,0.70081,0.70119,0.0
2025-12-28 15:16:00Z,0.70116,0.70131,0.70093,0.70122,0.0
2025-12-28 15:17:00Z,0.70117,0.7018,0.70117,0.70179,0.0
2025-12-28 15:18:00Z,0.70179,0.70182,0.70139,0.70147,0.0
2025-12-28 15:19:00Z,0.70148,0.70188,0.70148,0.70182,0.0
2025-12-28 15:20:00Z,0.7018,0.70206,0.70154,0.70185,0.0
2025-12-28 15:21:00Z,0.70185,0.7024,0.70179,0.7021,0.0
2025-12-28 15:22:00Z,0.7021,0.70214,0.70183,0.70203,0.0
2025-12-28 15:23:00Z,0.70203,0.70212,0.70187,0.70188,0.0
2025-12-28 15:24:00Z,0.70188,0.70226,0.70182,0.70198,0.0
