timestamp,open,high,low,close,volume
2025-12-19 02:18:15Z,18.87823,18.87823,18.87775,18.878,0.0
2025-12-19 02:18:30Z,18.87808,18.87808,18.87747,18.87798,0.0
2025-12-19 02:18:45Z,18.87794,18.87898,18.87786,18.87887,0.0
2025-12-19 02:19:00Z,18.87879,18.87879,18.87813,18.87857,0.0
2025-12-19 02:19:15Z,18.87865,18.87917,18.87832,18.87909,0.0
2025-12-19 02:19:30Z,18.87903,18.87908,18.87828,18.87828,0.0
2025-12-19 02:19:45Z,18.8782,18.87935,18.87815,18.87896,0.0
2025-12-19 02:20:00Z,18.87887,18.8793,18.87861,18.87918,0.0
2025-12-19 02:20:15Z,18.87913,18.87993,18.87903,18.87961,0.0
2025-12-19 02:20:30Z,18.87971,18.87999,18.87946,18.87999,0.0
2025-12-19 02:20:45Z,18.87999,18.88024,18.87959,18.87974,0.0
2025-12-19 02:21:00Z,18.87974,18.87975,18.879,18.87931,0.0
2025-12-19 02:21:15Z,18.87931,18.87968,18.87908,18.87968,0.0
2025-12-19 02:21:30Z,18.87968,18.87985,18.87947,18.87978,0.0
2025-12-19 02:21:45Z,18.87978,18.88031,18.87931,18.87941,0.0
2025-12-19 02:22:00Z,18.87941,18.8799,18.8793,18.87958,0.0
2025-12-19 02:22:15Z,18.87958,18.87999,18.87953,18.87974,0.0
2025-12-19 02:22:30Z,18.87974,18.87974,18.87884,18.87887,0.0
2025-12-19 02:22:45Z,18.87887,18.879,18.87847,18.87851,0.0
2025-12-19 02:23:00Z,18.87841,18.87841,18.87743,18.87763,0.0
2025-12-19 02:23:15Z,18.87773,18.87773,18.87701,18.87706,0.0
2025-12-19 02:23:30Z,18.87684,18.87695,18.87604,18.87662,0.0
2025-12-19 02:23:45Z,18.87662,18.87721,18.87632,18.87636,0.0
2025-12-19 02:24:00Z,18.87633,18.87637,18.87492,18.87533,0.0
2025-12-19 02:24:15Z,18.87525,18.87596,18.87505,18.87511,0.0
2025-12-19 02:24:30Z,18.87511,18.87511,18.87453,18.8747,0.0
2025-12-19 02:24:45Z,18.8747,18.8747,18.87429,18.87435,0.0
2025-12-19 02:25:00Z,18.87435,18.87467,18.87395,18.87463,0.0
2025-12-19 02:25:15Z,18.87463,18.87497,18.8745,18.87458,0.0
2025-12-19 02:25:30Z,18.87458,18.87461,18.87393,18.87424,0.0
2025-12-19 02:25:45Z,18.87424,18.87494,18.874,18.8747,0.0
2025-12-19 02:26:00Z,18.8747,18.87521,18.8747,18.87521,0.0
2025-12-19 02:26:15Z,18.87521,18.87666,18.87521,18.87648,0.0
2025-12-19 02:26:30Z,18.87648,18.87663,18.87541,18.87561,0.0
2025-12-19 02:26:45Z,18.87561,18.87568,18.87516,18.87555,0.0
2025-12-19 02:27:00Z,18.87555,18.87583,18.87511,18.87582,0.0
2025-12-19 02:27:15Z,18.87582,18.87582,18.87483,18.87501,0.0
2025-12-19 02:27:30Z,18.87501,18.87544,18.87485,18.87544,0.0
2025-12-19 02:27:45Z,18.87544,18.87549,18.87508,18.87509,0.0
2025-12-19 02:28:00Z,18.87509,18.87686,18.87505,18.87686,0.0
2025-12-19 02:28:15Z,18.87686,18.87713,18.87659,18.8766,0.0
2025-12-19 02:28:30Z,18.87653,18.87657,18.87617,18.87617,0.0
2025-12-19 02:28:45Z,18.87609,18.87634,18.87589,18.87597,0.0
2025-12-19 02:29:00Z,18.87604,18.87775,18.87589,18.87775,0.0
2025-12-19 02:29:15Z,18.87794,18.87794,18.87728,18.87728,0.0
2025-12-19 02:29:30Z,18.87734,18.87871,18.87729,18.87855,0.0
2025-12-19 02:29:45Z,18.8785,18.87917,18.8785,18.87917,0.0
2025-12-19 02:31:00Z,18.87941,18.87985,18.87938,18.87974,22.0
2025-12-22 11:21:00Z,18.88223,18.88279,18.88156,18.88279,0.0
2025-12-22 11:22:00Z,18.88279,18.88329,18.88222,18.88269,0.0
2025-12-22 11:23:00Z,18.88269,18.88269,18.88133,18.88133,0.0
2025-12-22 11:24:00Z,18.88133,18.88199,18.88107,18.8812,0.0
2025-12-22 11:25:00Z,18.88124,18.88293,18.88071,18.88293,0.0
2025-12-22 11:26:00Z,18.88299,18.88627,18.88289,18.88583,0.0
2025-12-22 11:27:00Z,18.88583,18.88583,18.88424,18.88451,0.0
2025-12-22 11:28:00Z,18.88451,18.88461,18.88361,18.88405,0.0
2025-12-22 11:29:00Z,18.88405,18.88484,18.88359,18.88432,0.0
2025-12-22 11:30:00Z,18.88432,18.88546,18.88414,18.88466,0.0
2025-12-22 11:31:00Z,18.88466,18.88572,18.88455,18.8851,0.0
2025-12-22 11:32:00Z,18.88516,18.88617,18.88516,18.88594,0.0
2025-12-22 11:33:00Z,18.88587,18.88639,18.88535,18.88549,0.0
2025-12-22 11:34:00Z,18.88549,18.88618,18.88512,18.88582,0.0
2025-12-22 11:35:00Z,18.88582,18.887,18.88524,18.88587,0.0
2025-12-22 11:36:00Z,18.8859,18.88628,18.88515,18.88618,0.0
2025-12-22 11:37:00Z,18.88604,18.88672,18.88535,18.88672,0.0
2025-12-22 11:38:00Z,18.88665,18.88837,18.88628,18.88739,0.0
2025-12-22 11:39:00Z,18.88734,18.88795,18.88663,18.88681,0.0
2025-12-22 11:40:00Z,18.88676,18.88832,18.88651,18.88771,0.0
2025-12-22 11:41:00Z,18.88782,18.89009,18.88756,18.89003,0.0
2025-12-22 11:42:00Z,18.88998,18.89051,18.88948,18.89051,0.0
2025-12-22 11:43:00Z,18.89051,18.89239,18.89039,18.89235,0.0
2025-12-22 11:44:00Z,18.89229,18.89253,18.89067,18.89159,0.0
2025-12-22 11:45:00Z,18.89148,18.89162,18.89046,18.89111,0.0
2025-12-22 11:46:00Z,18.89093,18.89124,18.88936,18.88987,0.0
2025-12-22 11:47:00Z,18.88979,18.88982,18.88849,18.8892,0.0
2025-12-22 11:48:00Z,18.88925,18.89006,18.8887,18.88889,0.0
2025-12-22 11:49:00Z,18.88889,18.8889,18.88649,18.8869,0.0
2025-12-22 11:50:00Z,18.8869,18.88724,18.8864,18.88678,0.0
2025-12-22 11:51:00Z,18.88678,18.88738,18.88605,18.88611,0.0
2025-12-22 11:52:00Z,18.88597,18.88745,18.88587,18.88635,0.0
2025-12-22 11:53:00Z,18.88626,18.88626,18.88493,18.88533,0.0
2025-12-22 11:54:00Z,18.88533,18.88597,18.88454,18.88597,0.0
2025-12-22 11:55:00Z,18.88597,18.88634,18.88412,18.8846,0.0
2025-12-22 11:56:00Z,18.8846,18.88504,18.8839,18.88422,0.0
2025-12-22 11:57:00Z,18.88427,18.8845,18.88293,18.88354,0.0
2025-12-22 11:58:00Z,18.88348,18.88493,18.88323,18.88389,0.0
2025-12-22 11:59:00Z,18.88389,18.88443,18.88341,18.88432,0.0
2025-12-22 12:00:00Z,18.88432,18.88526,18.88401,18.88438,0.0
2025-12-22 12:01:00Z,18.88438,18.88488,18.88427,18.88479,0.0
2025-12-22 12:02:00Z,18.88467,18.88553,18.88438,18.88483,0.0
2025-12-22 12:03:00Z,18.88525,18.88692,18.88501,18.88626,0.0
2025-12-22 12:04:00Z,18.88631,18.88673,18.88551,18.88666,0.0
2025-12-22 12:05:00Z,18.88659,18.88725,18.88608,18.88681,0.0
2025-12-22 12:06:00Z,18.88677,18.8869,18.88522,18.88581,0.0
2025-12-22 12:07:00Z,18.88585,18.88806,18.88585,18.88781,0.0
2025-12-22 12:08:00Z,18.88775,18.88789,18.88574,18.88574,0.0
2025-12-22 12:09:00Z,18.88569,18.88716,18.88524,18.88654,0.0
2025-12-22 12:10:00Z,18.8865,18.88718,18.88606,18.88652,0.0
2025-12-22 12:11:00Z,18.88627,18.88627,18.88386,18.88408,0.0
2025-12-22 12:12:00Z,18.88402,18.88501,18.88337,18.88447,0.0
2025-12-22 12:13:00Z,18.88442,18.88487,18.8841,18.88411,0.0
2025-12-22 12:14:00Z,18.88414,18.88492,18.88353,18.88429,0.0
2025-12-22 12:15:00Z,18.88435,18.88477,18.8832,18.8839,0.0
2025-12-22 12:16:00Z,18.88394,18.88475,18.8835,18.88412,0.0
2025-12-22 12:17:00Z,18.88412,18.88412,18.88292,18.88333,0.0
2025-12-22 12:18:00Z,18.88333,18.88426,18.8828,18.88348,0.0
2025-12-22 12:19:00Z,18.88348,18.88371,18.88203,18.88241,0.0
2025-12-22 12:20:00Z,18.88241,18.88308,18.88177,18.88204,0.0
2025-12-22 12:21:00Z,18.88208,18.88343,18.88208,18.88304,0.0
2025-12-22 12:22:00Z,18.88289,18.88406,18.88289,18.88392,0.0
2025-12-22 12:23:00Z,18.88392,18.88662,18.88392,18.88634,0.0
2025-12-22 12:24:00Z,18.88634,18.88742,18.88571,18.88606,0.0
2025-12-22 12:25:00Z,18.88606,18.88668,18.88545,18.88604,0.0
2025-12-22 12:26:00Z,18.8861,18.88738,18.88601,18.88646,0.0
2025-12-22 12:27:00Z,18.8865,18.88691,18.88594,18.88615,0.0
2025-12-22 12:28:00Z,18.88608,18.88879,18.88589,18.8885,0.0
2025-12-22 12:29:00Z,18.8885,18.88991,18.88832,18.88991,0.0
2025-12-22 12:30:00Z,18.88991,18.89016,18.88819,18.88819,0.0
2025-12-22 12:31:00Z,18.88835,18.88943,18.88749,18.8876,0.0
2025-12-22 12:32:00Z,18.88747,18.88818,18.88739,18.88782,0.0
2025-12-22 12:33:00Z,18.88787,18.88787,18.88625,18.88628,0.0
2025-12-22 12:34:00Z,18.88628,18.88732,18.88615,18.88702,0.0
2025-12-22 12:35:00Z,18.88705,18.88753,18.88607,18.88671,0.0
2025-12-22 12:36:00Z,18.88662,18.88886,18.88662,18.88784,0.0
2025-12-22 12:37:00Z,18.88791,18.88951,18.88726,18.88932,0.0
2025-12-22 12:38:00Z,18.88939,18.88976,18.88914,18.88961,0.0
2025-12-22 12:39:00Z,18.88961,18.89125,18.88937,18.88965,0.0
2025-12-22 12:40:00Z,18.88968,18.89051,18.88909,18.88916,0.0
2025-12-22 12:41:00Z,18.88899,18.88937,18.88835,18.88937,0.0
2025-12-22 12:42:00Z,18.88942,18.89004,18.88916,18.88944,0.0
2025-12-22 12:43:00Z,18.88937,18.88961,18.88805,18.88827,0.0
2025-12-22 12:44:00Z,18.8882,18.88932,18.88803,18.88842,0.0
2025-12-22 12:45:00Z,18.88842,18.8888,18.8878,18.88864,0.0
2025-12-22 12:46:00Z,18.88864,18.89047,18.88848,18.89046,0.0
2025-12-22 12:47:00Z,18.89056,18.8913,18.88908,18.88953,0.0
2025-12-22 12:48:00Z,18.88961,18.89022,18.88906,18.88924,0.0
2025-12-22 12:49:00Z,18.88924,18.89006,18.88908,18.88967,0.0
2025-12-22 12:50:00Z,18.88967,18.89179,18.88963,18.89124,0.0
2025-12-22 12:51:00Z,18.89124,18.8924,18.89123,18.89225,0.0
2025-12-22 12:52:00Z,18.89225,18.89308,18.89164,18.8927,0.0
2025-12-22 12:53:00Z,18.8927,18.89441,18.89242,18.89441,0.0
2025-12-22 12:54:00Z,18.89441,18.8958,18.89437,18.89525,0.0
2025-12-22 12:55:00Z,18.89525,18.89563,18.89346,18.89353,0.0
2025-12-22 12:56:00Z,18.89353,18.89393,18.89251,18.89374,0.0
2025-12-22 12:57:00Z,18.89374,18.89512,18.89336,18.89425,0.0
2025-12-22 13:01:00Z,18.89463,18.89475,18.89413,18.89422,21.0
