timestamp,open,high,low,close,volume
2025-12-19 02:18:15Z,18.87823,18.87823,18.87775,18.878,0.0
2025-12-19 02:18:30Z,18.87808,18.87808,18.87747,18.87798,0.0
2025-12-19 02:18:45Z,18.87794,18.87898,18.87786,18.87887,0.0
2025-12-19 02:19:00Z,18.87879,18.87879,18.87813,18.87857,0.0
2025-12-19 02:19:15Z,18.87865,18.87917,18.87832,18.87909,0.0
2025-12-19 02:19:30Z,18.87903,18.87908,18.87828,18.87828,0.0
2025-12-19 02:19:45Z,18.8782,18.87935,18.87815,18.87896,0.0
2025-12-19 02:20:00Z,18.87887,18.8793,18.87861,18.87918,0.0
2025-12-19 02:20:15Z,18.87913,18.87993,18.87903,18.87961,0.0
2025-12-19 02:20:30Z,18.87971,18.87999,18.87946,18.87999,0.0
2025-12-19 02:20:45Z,18.87999,18.88024,18.87959,18.87974,0.0
2025-12-19 02:21:00Z,18.87974,18.87975,18.879,18.87931,0.0
2025-12-19 02:21:15Z,18.87931,18.87968,18.87908,18.87968,0.0
2025-12-19 02:21:30Z,18.87968,18.87985,18.87947,18.87978,0.0
2025-12-19 02:21:45Z,18.87978,18.88031,18.87931,18.87941,0.0
2025-12-19 02:22:00Z,18.87941,18.8799,18.8793,18.87958,0.0
2025-12-19 02:22:15Z,18.87958,18.87999,18.87953,18.87974,0.0
2025-12-19 02:22:30Z,18.87974,18.87974,18.87884,18.87887,0.0
2025-12-19 02:22:45Z,18.87887,18.879,18.87847,18.87851,0.0
2025-12-19 02:23:00Z,18.87841,18.87841,18.87743,18.87763,0.0
2025-12-19 02:23:15Z,18.87773,18.87773,18.87701,18.87706,0.0
2025-12-19 02:23:30Z,18.87684,18.87695,18.87604,18.87662,0.0
2025-12-19 02:23:45Z,18.87662,18.87721,18.87632,18.87636,0.0
2025-12-19 02:24:00Z,18.87633,18.87637,18.87492,18.87533,0.0
2025-12-19 02:24:15Z,18.87525,18.87596,18.87505,18.87511,0.0
2025-12-19 02:24:30Z,18.87511,18.87511,18.87453,18.8747,0.0
2025-12-19 02:24:45Z,18.8747,18.8747,18.87429,18.87435,0.0
2025-12-19 02:25:00Z,18.87435,18.87467,18.87395,18.87463,0.0
2025-12-19 02:25:15Z,18.87463,18.87497,18.8745,18.87458,0.0
2025-12-19 02:25:30Z,18.87458,18.87461,18.87393,18.87424,0.0
2025-12-19 02:25:45Z,18.87424,18.87494,18.874,18.8747,0.0
2025-12-19 02:26:00Z,18.8747,18.87521,18.8747,18.87521,0.0
2025-12-19 02:26:15Z,18.87521,18.87666,18.87521,18.87648,0.0
2025-12-19 02:26:30Z,18.87648,18.87663,18.87541,18.87561,0.0
2025-12-19 02:26:45Z,18.87561,18.87568,18.87516,18.87555,0.0
2025-12-19 02:27:00Z,18.87555,18.87583,18.87511,18.87582,0.0
2025-12-19 02:27:15Z,18.87582,18.87582,18.87483,18.87501,0.0
2025-12-19 02:27:30Z,18.87501,18.87544,18.87485,18.87544,0.0
2025-12-19 02:27:45Z,18.87544,18.87549,18.87508,18.87509,0.0
2025-12-19 02:28:00Z,18.87509,18.87686,18.87505,18.87686,0.0
2025-12-19 02:28:15Z,18.87686,18.87713,18.87659,18.8766,0.0
2025-12-19 02:28:30Z,18.87653,18.87657,18.87617,18.87617,0.0
2025-12-19 02:28:45Z,18.87609,18.87634,18.87589,18.87597,0.0
2025-12-19 02:29:00Z,18.87604,18.87775,18.87589,18.87775,0.0
2025-12-19 02:29:15Z,18.87794,18.87794,18.87728,18.87728,0.0
2025-12-19 02:29:30Z,18.87734,18.87871,18.87729,18.87855,0.0
2025-12-19 02:29:45Z,18.8785,18.87917,18.8785,18.87917,0.0
2025-12-19 02:31:00Z,18.87941,18.87985,18.87938,18.87974,22.0
2025-12-22 11:21:00Z,18.88223,18.88279,18.88156,18.88279,0.0
2025-12-22 11:22:00Z,18.88279,18.88329,18.88222,18.88269,0.0
2025-12-22 11:23:00Z,18.88269,18.88269,18.88133,18.88133,0.0
2025-12-22 11:24:00Z,18.88133,18.88199,18.88107,18.8812,0.0
2025-12-22 11:25:00Z,18.88124,18.88293,18.88071,18.88293,0.0
2025-12-22 11:26:00Z,18.88299,18.88627,18.88289,18.88583,0.0
2025-12-22 11:27:00Z,18.88583,18.88583,18.88424,18.88451,0.0
2025-12-22 11:28:00Z,18.88451,18.88461,18.88361,18.88405,0.0
2025-12-22 11:29:00Z,18.88405,18.88484,18.88359,18.88432,0.0
2025-12-22 11:30:00Z,18.88432,18.88546,18.88414,18.88466,0.0
2025-12-22 11:31:00Z,18.88466,18.88572,18.88455,18.8851,0.0
2025-12-22 11:32:00Z,18.88516,18.88617,18.88516,18.88594,0.0
2025-12-22 11:33:00Z,18.88587,18.88639,18.88535,18.88549,0.0
2025-12-22 11:34:00Z,18.88549,18.88618,18.88512,18.88582,0.0
2025-12-22 11:35:00Z,18.88582,18.887,18.88524,18.88587,0.0
2025-12-22 11:36:00Z,18.8859,18.88628,18.88515,18.88618,0.0
2025-12-22 11:37:00Z,18.88604,18.88672,18.88535,18.88672,0.0
2025-12-22 11:38:00Z,18.88665,18.88837,18.88628,18.88739,0.0
2025-12-22 11:39:00Z,18.88734,18.88795,18.88663,18.88681,0.0
2025-12-22 11:40:00Z,18.88676,18.88832,18.88651,18.88771,0.0
2025-12-22 11:41:00Z,18.88782,18.89009,18.88756,18.89003,0.0
2025-12-22 11:42:00Z,18.88998,18.89051,18.88948,18.89051,0.0
2025-12-22 11:43:00Z,18.89051,18.89239,18.89039,18.89235,0.0
2025-12-22 11:44:00Z,18.89229,18.89253,18.89067,18.89159,0.0
2025-12-22 11:45:00Z,18.89148,18.89162,18.89046,18.89111,0.0
2025-12-22 11:46:00Z,18.89093,18.89124,18.88936,18.88987,0.0
2025-12-22 11:47:00Z,18.88979,18.88982,18.88849,18.8892,0.0
2025-12-22 11:48:00Z,18.88925,18.89006,18.8887,18.88889,0.0
2025-12-22 11:49:00Z,18.88889,18.8889,18.88649,18.8869,0.0
2025-12-22 11:50:00Z,18.8869,18.88724,18.8864,18.88678,0.0
2025-12-22 11:51:00Z,18.88678,18.88738,18.88605,18.88611,0.0
2025-12-22 11:52:00Z,18.88597,18.88745,18.88587,18.88635,0.0
2025-12-22 11:53:00Z,18.88626,18.88626,18.88493,18.88533,0.0
2025-12-22 11:54:00Z,18.88533,18.88597,18.88454,18.88597,0.0
2025-12-22 11:55:00Z,18.88597,18.88634,18.88412,18.8846,0.0
2025-12-22 11:56:00Z,18.8846,18.88504,18.8839,18.88422,0.0
2025-12-22 11:57:00Z,18.88427,18.8845,18.88293,18.88354,0.0
2025-12-22 11:58:00Z,18.88348,18.88493,18.88323,18.88389,0.0
2025-12-22 11:59:00Z,18.88389,18.88443,18.88341,18.88432,0.0
2025-12-22 12:00:00Z,18.88432,18.88526,18.88401,18.88438,0.0
2025-12-22 12:01:00Z,18.88438,18.88488,18.88427,18.88479,0.0
2025-12-22 12:02:00Z,18.88467,18.88553,18.88438,18.88483,0.0
2025-12-22 12:03:00Z,18.88525,18.88692,18.88501,18.88626,0.0
2025-12-22 12:04:00Z,18.88631,18.88673,18.88551,18.88666,0.0
2025-12-22 12:05:00Z,18.88659,18.88725,18.88608,18.88681,0.0
2025-12-22 12:06:00Z,18.88677,18.8869,18.88522,18.88581,0.0
2025-12-22 12:07:00Z,18.88585,18.88806,18.88585,18.88781,0.0
2025-12-22 12:08:00Z,18.88775,18.88789,18.88574,18.88574,0.0
2025-12-22 12:09:00Z,18.88569,18.88716,18.88524,18.88654,0.0
2025-12-22 12:10:00Z,18.8865,18.88718,18.88606,18.88652,0.0
2025-12-22 12:11:00Z,18.88627,18.88627,18.88386,18.88408,0.0
2025-12-22 12:12:00Z,18.88402,18.88501,18.88337,18.88447,0.0
2025-12-22 12:13:00Z,18.88442,18.88487,18.8841,18.88411,0.0
2025-12-22 12:14:00Z,18.88414,18.88492,18.88353,18.88429,0.0
2025-12-22 12:15:00Z,18.88435,18.88477,18.8832,18.8839,0.0
2025-12-22 12:16:00Z,18.88394,18.88475,18.8835,18.88412,0.0
2025-12-22 12:17:00Z,18.88412,18.88412,18.88292,18.88333,0.0
2025-12-22 12:18:00Z,18.88333,18.88426,18.8828,18.88348,0.0
2025-12-22 12:19:00Z,18.88348,18.88371,18.88203,18.88241,0.0
2025-12-22 12:20:00Z,18.88241,18.88308,18.88177,18.88204,0.0
2025-12-22 12:21:00Z,18.88208,18.88343,18.88208,18.88304,0.0
2025-12-22 12:22:00Z,18.88289,18.88406,18.88289,18.88392,0.0
2025-12-22 12:23:00Z,18.88392,18.88662,18.88392,18.88634,0.0
2025-12-22 12:24:00Z,18.88634,18.88742,18.88571,18.88606,0.0
2025-12-22 12:25:00Z,18.88606,18.88668,18.88545,18.88604,0.0
2025-12-22 12:26:00Z,18.8861,18.88738,18.88601,18.88646,0.0
2025-12-22 12:27:00Z,18.8865,18.88691,18.88594,18.88615,0.0
2025-12-22 12:28:00Z,18.88608,18.88879,18.88589,18.8885,0.0
2025-12-22 12:29:00Z,18.8885,18.88991,18.88832,18.88991,0.0
2025-12-22 12:30:00Z,18.88991,18.89016,18.88819,18.88819,0.0
2025-12-22 12:31:00Z,18.88835,18.88943,18.88749,18.8876,0.0
2025-12-22 12:32:00Z,18.88747,18.88818,18.88739,18.88782,0.0
2025-12-22 12:33:00Z,18.88787,18.88787,18.88625,18.88628,0.0
2025-12-22 12:34:00Z,18.88628,18.88732,18.88615,18.88702,0.0
2025-12-22 12:35:00Z,18.88705,18.88753,18.88607,18.88671,0.0
2025-12-22 12:36:00Z,18.88662,18.88886,18.88662,18.88784,0.0
2025-12-22 12:37:00Z,18.88791,18.88951,18.88726,18.88932,0.0
2025-12-22 12:38:00Z,18.88939,18.88976,18.88914,18.88961,0.0
2025-12-22 12:39:00Z,18.88961,18.89125,18.88937,18.88965,0.0
2025-12-22 12:40:00Z,18.88968,18.89051,18.88909,18.88916,0.0
2025-12-22 12:41:00Z,18.88899,18.88937,18.88835,18.88937,0.0
2025-12-22 12:42:00Z,18.88942,18.89004,18.88916,18.88944,0.0
2025-12-22 12:43:00Z,18.88937,18.88961,18.88805,18.88827,0.0
2025-12-22 12:44:00Z,18.8882,18.88932,18.88803,18.88842,0.0
2025-12-22 12:45:00Z,18.88842,18.8888,18.8878,18.88864,0.0
2025-12-22 12:46:00Z,18.88864,18.89047,18.88848,18.89046,0.0
2025-12-22 12:47:00Z,18.89056,18.8913,18.88908,18.88953,0.0
2025-12-22 12:48:00Z,18.88961,18.89022,18.88906,18.88924,0.0
2025-12-22 12:49:00Z,18.88924,18.89006,18.88908,18.88967,0.0
2025-12-22 12:50:00Z,18.88967,18.89179,18.88963,18.89124,0.0
2025-12-22 12:51:00Z,18.89124,18.8924,18.89123,18.89225,0.0
2025-12-22 12:52:00Z,18.89225,18.89308,18.89164,18.8927,0.0
2025-12-22 12:53:00Z,18.8927,18.89441,18.89242,18.89441,0.0
2025-12-22 12:54:00Z,18.89441,18.8958,18.89437,18.89525,0.0
2025-12-22 12:55:00Z,18.89525,18.89563,18.89346,18.89353,0.0
2025-12-22 12:56:00Z,18.89353,18.89393,18.89251,18.89374,0.0
2025-12-22 12:57:00Z,18.89374,18.89512,18.89336,18.89425,0.0
2025-12-22 13:01:00Z,18.89463,18.89475,18.89413,18.89422,21.0
2025-12-27 09:58:00Z,18.72208,18.72252,18.7206,18.72063,0.0
2025-12-27 09:59:00Z,18.72058,18.72082,18.71973,18.71984,0.0
2025-12-27 10:00:00Z,18.7199,18.72083,18.7199,18.71991,0.0
2025-12-27 10:01:00Z,18.71991,18.72115,18.71981,18.71998,0.0
2025-12-27 10:02:00Z,18.71998,18.72095,18.71956,18.72085,0.0
2025-12-27 10:03:00Z,18.72085,18.72209,18.72077,18.72114,0.0
2025-12-27 10:04:00Z,18.72132,18.72206,18.7207,18.72108,0.0
2025-12-27 10:05:00Z,18.72116,18.72197,18.72091,18.72105,0.0
2025-12-27 10:06:00Z,18.72105,18.72258,18.72078,18.72247,0.0
2025-12-27 10:07:00Z,18.72251,18.72364,18.72238,18.72326,0.0
2025-12-27 10:08:00Z,18.72326,18.72339,18.72171,18.72257,0.0
2025-12-27 10:09:00Z,18.72257,18.72419,18.72222,18.72352,0.0
2025-12-27 10:10:00Z,18.72352,18.72396,18.72156,18.72199,0.0
2025-12-27 10:11:00Z,18.72199,18.72377,18.72196,18.72303,0.0
2025-12-27 10:12:00Z,18.72303,18.72341,18.72191,18.7224,0.0
2025-12-27 10:13:00Z,18.72245,18.72255,18.71978,18.71978,0.0
2025-12-27 10:14:00Z,18.71983,18.72055,18.71934,18.72043,0.0
2025-12-27 10:15:00Z,18.72049,18.72198,18.72027,18.72118,0.0
2025-12-27 10:16:00Z,18.72118,18.7231,18.72094,18.72305,0.0
2025-12-27 10:17:00Z,18.72305,18.72342,18.72205,18.72342,0.0
2025-12-27 10:18:00Z,18.72339,18.72366,18.7217,18.72227,0.0
2025-12-27 10:19:00Z,18.72236,18.7227,18.72029,18.72029,0.0
2025-12-27 10:20:00Z,18.72025,18.72075,18.71874,18.71955,0.0
2025-12-27 10:21:00Z,18.71959,18.7197,18.71871,18.71926,0.0
2025-12-27 10:22:00Z,18.71926,18.71977,18.71907,18.71932,0.0
2025-12-27 10:23:00Z,18.71965,18.71982,18.71899,18.71924,0.0
2025-12-27 10:24:00Z,18.71934,18.71981,18.71827,18.71878,0.0
2025-12-27 10:25:00Z,18.71872,18.71911,18.71796,18.71905,0.0
2025-12-27 10:26:00Z,18.71905,18.71936,18.71781,18.7179,0.0
2025-12-27 10:27:00Z,18.71785,18.71976,18.71752,18.71935,0.0
2025-12-27 10:28:00Z,18.71935,18.71935,18.71735,18.71809,0.0
2025-12-27 10:29:00Z,18.71809,18.71869,18.71777,18.71787,0.0
2025-12-27 10:30:00Z,18.71787,18.71818,18.71744,18.71807,0.0
2025-12-27 10:31:00Z,18.71807,18.7185,18.71606,18.71649,0.0
2025-12-27 10:32:00Z,18.71655,18.71762,18.71647,18.71724,0.0
2025-12-27 10:33:00Z,18.71724,18.71815,18.71689,18.71786,0.0
2025-12-27 10:34:00Z,18.71769,18.71859,18.71763,18.71794,0.0
2025-12-27 10:35:00Z,18.71794,18.71887,18.71737,18.71877,0.0
2025-12-27 10:36:00Z,18.71877,18.71883,18.71693,18.71693,0.0
2025-12-27 10:37:00Z,18.71693,18.71693,18.71531,18.71554,0.0
2025-12-27 10:38:00Z,18.71548,18.71557,18.71485,18.71485,0.0
2025-12-27 10:39:00Z,18.71485,18.71543,18.71428,18.71533,0.0
2025-12-27 10:40:00Z,18.71533,18.7165,18.71533,18.71616,0.0
2025-12-27 10:41:00Z,18.71629,18.71679,18.71527,18.71679,0.0
2025-12-27 10:42:00Z,18.71679,18.71787,18.71634,18.71649,0.0
2025-12-27 10:43:00Z,18.71658,18.71689,18.71572,18.7162,0.0
2025-12-27 10:44:00Z,18.71616,18.71669,18.71516,18.71516,0.0
2025-12-27 10:45:00Z,18.71516,18.71653,18.71511,18.71642,0.0
2025-12-27 10:46:00Z,18.71634,18.71852,18.71634,18.71846,0.0
2025-12-27 10:47:00Z,18.71838,18.71853,18.71711,18.71806,0.0
2025-12-27 10:48:00Z,18.71809,18.71939,18.71741,18.71892,0.0
2025-12-27 10:49:00Z,18.71899,18.71922,18.71801,18.71872,0.0
2025-12-27 10:50:00Z,18.71867,18.71911,18.71776,18.71907,0.0
2025-12-27 10:51:00Z,18.71907,18.71963,18.71749,18.71749,0.0
2025-12-27 10:52:00Z,18.71741,18.71756,18.71572,18.71572,0.0
2025-12-27 10:53:00Z,18.71572,18.71735,18.71566,18.7165,0.0
2025-12-27 10:54:00Z,18.7165,18.71717,18.71559,18.71717,0.0
2025-12-27 10:55:00Z,18.7175,18.71782,18.71596,18.71763,0.0
2025-12-27 10:56:00Z,18.71735,18.71814,18.71632,18.71738,0.0
2025-12-27 10:57:00Z,18.71734,18.71734,18.71545,18.71609,0.0
2025-12-27 10:58:00Z,18.71609,18.71625,18.7148,18.71625,0.0
2025-12-27 10:59:00Z,18.71625,18.71753,18.71625,18.71663,0.0
2025-12-27 11:00:00Z,18.71663,18.71756,18.716,18.71716,0.0
2025-12-27 11:01:00Z,18.71716,18.71716,18.71558,18.71586,0.0
2025-12-27 11:02:00Z,18.71579,18.71592,18.71475,18.71496,0.0
2025-12-27 11:03:00Z,18.71512,18.71521,18.71397,18.71484,0.0
2025-12-27 11:04:00Z,18.71484,18.71546,18.71365,18.71405,0.0
2025-12-27 11:05:00Z,18.71391,18.71444,18.71358,18.71396,0.0
2025-12-27 11:06:00Z,18.71396,18.71463,18.71292,18.71337,0.0
2025-12-27 11:07:00Z,18.71337,18.71347,18.71224,18.71328,0.0
2025-12-27 11:08:00Z,18.71332,18.71363,18.71238,18.71343,0.0
2025-12-27 11:09:00Z,18.71336,18.71481,18.7131,18.71376,0.0
2025-12-27 11:10:00Z,18.71376,18.71559,18.71327,18.71559,0.0
2025-12-27 11:11:00Z,18.71551,18.71749,18.71551,18.71737,0.0
2025-12-27 11:12:00Z,18.71737,18.71855,18.71728,18.71762,0.0
2025-12-27 11:13:00Z,18.71762,18.71771,18.71653,18.71718,0.0
2025-12-27 11:14:00Z,18.71702,18.71976,18.71702,18.71976,0.0
2025-12-27 11:15:00Z,18.71973,18.71973,18.71852,18.71932,0.0
2025-12-27 11:16:00Z,18.71925,18.72079,18.71916,18.71963,0.0
2025-12-27 11:17:00Z,18.71963,18.72066,18.71942,18.71987,0.0
2025-12-27 11:18:00Z,18.71993,18.72278,18.71974,18.72247,0.0
2025-12-27 11:19:00Z,18.72247,18.72282,18.72138,18.72155,0.0
2025-12-27 11:20:00Z,18.72149,18.72299,18.72145,18.7229,0.0
2025-12-27 11:21:00Z,18.7229,18.72306,18.72166,18.72166,0.0
2025-12-27 11:22:00Z,18.72166,18.72346,18.72155,18.72343,0.0
2025-12-27 11:23:00Z,18.72343,18.72471,18.72335,18.72399,0.0
2025-12-27 11:24:00Z,18.72399,18.72506,18.72356,18.72502,0.0
2025-12-27 11:25:00Z,18.72511,18.72597,18.72493,18.72557,0.0
2025-12-27 11:26:00Z,18.72551,18.72739,18.72545,18.72721,0.0
2025-12-27 11:27:00Z,18.72721,18.72806,18.72633,18.72649,0.0
2025-12-27 11:28:00Z,18.72649,18.72689,18.72595,18.7264,0.0
2025-12-27 11:29:00Z,18.7264,18.7264,18.7256,18.72595,0.0
2025-12-28 13:52:00Z,18.78133,18.78166,18.78008,18.7808,0.0
2025-12-28 13:53:00Z,18.7808,18.7808,18.77932,18.78019,0.0
2025-12-28 13:54:00Z,18.7801,18.78132,18.7796,18.78132,0.0
2025-12-28 13:55:00Z,18.78144,18.78224,18.78052,18.78087,0.0
2025-12-28 13:56:00Z,18.78081,18.78105,18.7787,18.7787,0.0
2025-12-28 13:57:00Z,18.77865,18.77972,18.77803,18.77826,0.0
2025-12-28 13:58:00Z,18.77822,18.77829,18.777,18.7778,0.0
2025-12-28 13:59:00Z,18.77788,18.78063,18.77776,18.78039,0.0
2025-12-28 14:00:00Z,18.78034,18.7809,18.78,18.78057,0.0
2025-12-28 14:01:00Z,18.78074,18.78074,18.77946,18.77983,0.0
2025-12-28 14:02:00Z,18.77978,18.77978,18.7763,18.77651,0.0
2025-12-28 14:03:00Z,18.77651,18.77687,18.77554,18.77597,0.0
2025-12-28 14:04:00Z,18.77605,18.7772,18.7758,18.77691,0.0
2025-12-28 14:05:00Z,18.77691,18.77769,18.776,18.77627,0.0
2025-12-28 14:06:00Z,18.77639,18.77776,18.77631,18.77705,0.0
2025-12-28 14:07:00Z,18.77708,18.77873,18.77673,18.77855,0.0
2025-12-28 14:08:00Z,18.77855,18.77903,18.77817,18.77843,0.0
2025-12-28 14:09:00Z,18.77843,18.77873,18.77631,18.77742,0.0
2025-12-28 14:10:00Z,18.77742,18.77839,18.7773,18.77792,0.0
2025-12-28 14:11:00Z,18.77797,18.7787,18.77729,18.77773,0.0
2025-12-28 14:12:00Z,18.77777,18.7779,18.77686,18.77773,0.0
2025-12-28 14:13:00Z,18.77773,18.77868,18.77752,18.77819,0.0
2025-12-28 14:14:00Z,18.77819,18.77848,18.77758,18.77833,0.0
2025-12-28 14:15:00Z,18.77833,18.77894,18.77643,18.77643,0.0
2025-12-28 14:16:00Z,18.77651,18.7773,18.776,18.77675,0.0
2025-12-28 14:17:00Z,18.77681,18.77685,18.77493,18.77581,0.0
2025-12-28 14:18:00Z,18.77575,18.77583,18.77391,18.77399,0.0
2025-12-28 14:19:00Z,18.77399,18.77488,18.77352,18.77371,0.0
2025-12-28 14:20:00Z,18.77371,18.77508,18.77351,18.77354,0.0
2025-12-28 14:21:00Z,18.7736,18.77371,18.77204,18.77269,0.0
2025-12-28 14:22:00Z,18.77274,18.77397,18.77217,18.77217,0.0
2025-12-28 14:23:00Z,18.77226,18.77256,18.7719,18.7721,0.0
2025-12-28 14:24:00Z,18.77225,18.7727,18.77042,18.77097,0.0
2025-12-28 14:25:00Z,18.77097,18.77142,18.76874,18.76914,0.0
2025-12-28 14:26:00Z,18.76918,18.77149,18.76893,18.77097,0.0
2025-12-28 14:27:00Z,18.7708,18.77213,18.7708,18.77201,0.0
2025-12-28 14:28:00Z,18.77198,18.77366,18.77189,18.77363,0.0
2025-12-28 14:29:00Z,18.77354,18.77365,18.77111,18.77111,0.0
2025-12-28 14:30:00Z,18.77111,18.77172,18.77001,18.77172,0.0
2025-12-28 14:31:00Z,18.77172,18.77217,18.77109,18.772,0.0
2025-12-28 14:32:00Z,18.772,18.77397,18.77195,18.77324,0.0
2025-12-28 14:33:00Z,18.77324,18.77355,18.77122,18.77165,0.0
2025-12-28 14:34:00Z,18.77178,18.77247,18.77121,18.77204,0.0
2025-12-28 14:35:00Z,18.77204,18.77398,18.77159,18.77398,0.0
2025-12-28 14:36:00Z,18.77402,18.77556,18.77391,18.77556,0.0
2025-12-28 14:37:00Z,18.77556,18.77648,18.77522,18.77599,0.0
2025-12-28 14:38:00Z,18.77599,18.77671,18.77552,18.77633,0.0
2025-12-28 14:39:00Z,18.77633,18.77678,18.77539,18.77631,0.0
2025-12-28 14:40:00Z,18.77631,18.77789,18.77604,18.77708,0.0
2025-12-28 14:41:00Z,18.77699,18.77724,18.77432,18.77437,0.0
2025-12-28 14:42:00Z,18.77445,18.77599,18.7743,18.77599,0.0
2025-12-28 14:43:00Z,18.77593,18.77728,18.77559,18.77707,0.0
2025-12-28 14:44:00Z,18.77707,18.77758,18.77629,18.77682,0.0
2025-12-28 14:45:00Z,18.77682,18.77736,18.77572,18.7759,0.0
2025-12-28 14:46:00Z,18.77594,18.77623,18.77442,18.77442,0.0
2025-12-28 14:47:00Z,18.77448,18.77461,18.77271,18.77287,0.0
2025-12-28 14:48:00Z,18.7729,18.77358,18.77228,18.77335,0.0
2025-12-28 14:49:00Z,18.77358,18.77363,18.77004,18.77016,0.0
2025-12-28 14:50:00Z,18.77016,18.77099,18.76977,18.77032,0.0
2025-12-28 14:51:00Z,18.77028,18.77085,18.77012,18.77085,0.0
2025-12-28 14:52:00Z,18.7708,18.77197,18.77071,18.77161,0.0
2025-12-28 14:53:00Z,18.77167,18.77263,18.77161,18.77168,0.0
2025-12-28 14:54:00Z,18.77168,18.77358,18.77168,18.77337,0.0
2025-12-28 14:55:00Z,18.77341,18.77689,18.7733,18.77606,0.0
2025-12-28 14:56:00Z,18.77602,18.77605,18.77401,18.7743,0.0
2025-12-28 14:57:00Z,18.77427,18.77441,18.77361,18.77401,0.0
2025-12-28 14:58:00Z,18.77401,18.77502,18.77372,18.77397,0.0
2025-12-28 14:59:00Z,18.77397,18.77429,18.77333,18.77352,0.0
2025-12-28 15:00:00Z,18.77352,18.7738,18.77254,18.77377,0.0
2025-12-28 15:01:00Z,18.77377,18.77453,18.7729,18.77295,0.0
2025-12-28 15:02:00Z,18.77295,18.77295,18.77156,18.77245,0.0
2025-12-28 15:03:00Z,18.77251,18.77274,18.7713,18.77145,0.0
