timestamp,open,high,low,close,volume
2025-12-22 12:34:00Z,121.871,121.981,121.855,121.975,0.0
2025-12-22 12:35:00Z,121.992,122.011,121.947,121.968,0.0
2025-12-22 12:36:00Z,121.97,122.044,121.954,122.009,0.0
2025-12-22 12:37:00Z,122.006,122.058,121.974,122.021,0.0
2025-12-22 12:38:00Z,122.017,122.073,121.999,122.021,0.0
2025-12-22 12:39:00Z,122.021,122.058,121.988,121.993,0.0
2025-12-22 12:40:00Z,121.99,122.162,121.969,122.148,0.0
2025-12-22 12:41:00Z,122.134,122.253,122.131,122.219,0.0
2025-12-22 12:42:00Z,122.209,122.245,122.152,122.157,0.0
2025-12-22 12:43:00Z,122.154,122.199,122.152,122.173,0.0
2025-12-22 12:44:00Z,122.176,122.202,122.121,122.139,0.0
2025-12-22 12:45:00Z,122.144,122.178,122.053,122.077,0.0
2025-12-22 12:46:00Z,122.077,122.145,122.077,122.11,0.0
2025-12-22 12:47:00Z,122.112,122.226,122.096,122.199,0.0
2025-12-22 12:48:00Z,122.201,122.28,122.201,122.253,0.0
2025-12-22 12:49:00Z,122.253,122.294,122.225,122.251,0.0
2025-12-22 12:50:00Z,122.251,122.326,122.243,122.299,0.0
2025-12-22 12:51:00Z,122.299,122.315,122.269,122.292,0.0
2025-12-22 12:52:00Z,122.292,122.305,122.229,122.305,0.0
2025-12-22 12:53:00Z,122.305,122.419,122.302,122.417,0.0
2025-12-22 12:54:00Z,122.424,122.523,122.424,122.511,0.0
2025-12-22 12:55:00Z,122.511,122.561,122.483,122.56,0.0
2025-12-22 12:56:00Z,122.56,122.56,122.403,122.403,0.0
2025-12-22 12:57:00Z,122.403,122.493,122.394,122.468,0.0
2025-12-22 13:00:00Z,122.659,122.659,122.61,122.61,19.0
