timestamp,open,high,low,close,volume
2025-12-22 12:34:00Z,121.871,121.981,121.855,121.975,0.0
2025-12-22 12:35:00Z,121.992,122.011,121.947,121.968,0.0
2025-12-22 12:36:00Z,121.97,122.044,121.954,122.009,0.0
2025-12-22 12:37:00Z,122.006,122.058,121.974,122.021,0.0
2025-12-22 12:38:00Z,122.017,122.073,121.999,122.021,0.0
2025-12-22 12:39:00Z,122.021,122.058,121.988,121.993,0.0
2025-12-22 12:40:00Z,121.99,122.162,121.969,122.148,0.0
2025-12-22 12:41:00Z,122.134,122.253,122.131,122.219,0.0
2025-12-22 12:42:00Z,122.209,122.245,122.152,122.157,0.0
2025-12-22 12:43:00Z,122.154,122.199,122.152,122.173,0.0
2025-12-22 12:44:00Z,122.176,122.202,122.121,122.139,0.0
2025-12-22 12:45:00Z,122.144,122.178,122.053,122.077,0.0
2025-12-22 12:46:00Z,122.077,122.145,122.077,122.11,0.0
2025-12-22 12:47:00Z,122.112,122.226,122.096,122.199,0.0
2025-12-22 12:48:00Z,122.201,122.28,122.201,122.253,0.0
2025-12-22 12:49:00Z,122.253,122.294,122.225,122.251,0.0
2025-12-22 12:50:00Z,122.251,122.326,122.243,122.299,0.0
2025-12-22 12:51:00Z,122.299,122.315,122.269,122.292,0.0
2025-12-22 12:52:00Z,122.292,122.305,122.229,122.305,0.0
2025-12-22 12:53:00Z,122.305,122.419,122.302,122.417,0.0
2025-12-22 12:54:00Z,122.424,122.523,122.424,122.511,0.0
2025-12-22 12:55:00Z,122.511,122.561,122.483,122.56,0.0
2025-12-22 12:56:00Z,122.56,122.56,122.403,122.403,0.0
2025-12-22 12:57:00Z,122.403,122.493,122.394,122.468,0.0
2025-12-22 13:00:00Z,122.659,122.659,122.61,122.61,19.0
2025-12-27 09:52:00Z,116.629,116.676,116.612,116.651,0.0
2025-12-27 09:53:00Z,116.651,116.651,116.576,116.625,0.0
2025-12-27 09:54:00Z,116.632,116.663,116.586,116.654,0.0
2025-12-27 09:55:00Z,116.654,116.656,116.51,116.52,0.0
2025-12-27 09:56:00Z,116.526,116.655,116.526,116.642,0.0
2025-12-27 09:57:00Z,116.639,116.671,116.589,116.602,0.0
2025-12-27 09:58:00Z,116.6,116.641,116.592,116.623,0.0
2025-12-27 09:59:00Z,116.623,116.633,116.557,116.577,0.0
2025-12-27 10:00:00Z,116.586,116.651,116.575,116.61,0.0
2025-12-27 10:01:00Z,116.61,116.679,116.61,116.663,0.0
2025-12-27 10:02:00Z,116.663,116.714,116.635,116.64,0.0
2025-12-27 10:03:00Z,116.64,116.78,116.622,116.777,0.0
2025-12-27 10:04:00Z,116.779,116.786,116.693,116.725,0.0
2025-12-27 10:05:00Z,116.728,116.752,116.599,116.625,0.0
2025-12-27 10:06:00Z,116.621,116.697,116.615,116.694,0.0
2025-12-27 10:07:00Z,116.692,116.699,116.621,116.643,0.0
2025-12-27 10:08:00Z,116.643,116.669,116.635,116.66,0.0
2025-12-27 10:09:00Z,116.66,116.737,116.641,116.716,0.0
2025-12-27 10:10:00Z,116.716,116.783,116.696,116.78,0.0
2025-12-27 10:11:00Z,116.78,116.85,116.777,116.788,0.0
2025-12-27 10:12:00Z,116.788,116.872,116.762,116.846,0.0
2025-12-27 10:13:00Z,116.85,116.87,116.809,116.813,0.0
2025-12-27 10:14:00Z,116.811,116.863,116.76,116.84,0.0
2025-12-27 10:15:00Z,116.837,116.868,116.78,116.839,0.0
2025-12-27 10:16:00Z,116.839,116.867,116.783,116.867,0.0
2025-12-27 10:17:00Z,116.867,116.906,116.848,116.896,0.0
2025-12-27 10:18:00Z,116.903,116.971,116.892,116.907,0.0
2025-12-27 10:19:00Z,116.904,116.929,116.884,116.917,0.0
2025-12-27 10:20:00Z,116.913,116.957,116.881,116.943,0.0
2025-12-27 10:21:00Z,116.946,117.042,116.946,117.028,0.0
2025-12-27 10:22:00Z,117.028,117.082,116.997,117.076,0.0
2025-12-27 10:23:00Z,117.078,117.113,117.015,117.018,0.0
2025-12-27 10:24:00Z,117.013,117.016,116.945,116.969,0.0
2025-12-27 10:25:00Z,116.965,117.084,116.964,117.08,0.0
2025-12-27 10:26:00Z,117.073,117.125,117.034,117.125,0.0
2025-12-27 10:27:00Z,117.135,117.162,117.092,117.137,0.0
2025-12-27 10:28:00Z,117.137,117.149,116.979,116.998,0.0
2025-12-27 10:29:00Z,116.998,117.01,116.88,116.916,0.0
2025-12-27 10:30:00Z,116.916,116.925,116.83,116.835,0.0
2025-12-27 10:31:00Z,116.835,116.835,116.745,116.755,0.0
2025-12-27 10:32:00Z,116.75,116.771,116.727,116.739,0.0
2025-12-27 10:33:00Z,116.741,116.783,116.707,116.783,0.0
2025-12-27 10:34:00Z,116.783,116.783,116.679,116.679,0.0
2025-12-27 10:35:00Z,116.679,116.689,116.556,116.621,0.0
2025-12-27 10:36:00Z,116.621,116.641,116.611,116.621,0.0
2025-12-27 10:37:00Z,116.621,116.63,116.565,116.63,0.0
2025-12-27 10:38:00Z,116.635,116.681,116.595,116.681,0.0
2025-12-27 10:39:00Z,116.685,116.713,116.641,116.713,0.0
2025-12-27 10:40:00Z,116.71,116.764,116.668,116.668,0.0
2025-12-27 10:41:00Z,116.671,116.689,116.64,116.658,0.0
2025-12-27 10:42:00Z,116.658,116.753,116.655,116.672,0.0
2025-12-27 10:43:00Z,116.666,116.816,116.651,116.741,0.0
2025-12-27 10:44:00Z,116.746,116.758,116.694,116.716,0.0
2025-12-27 10:45:00Z,116.716,116.751,116.644,116.644,0.0
2025-12-27 10:46:00Z,116.635,116.635,116.551,116.595,0.0
2025-12-27 10:47:00Z,116.591,116.642,116.569,116.581,0.0
2025-12-27 10:48:00Z,116.579,116.598,116.534,116.567,0.0
2025-12-27 10:49:00Z,116.57,116.602,116.528,116.565,0.0
2025-12-27 10:50:00Z,116.568,116.599,116.51,116.583,0.0
2025-12-27 10:51:00Z,116.587,116.593,116.522,116.553,0.0
2025-12-27 10:52:00Z,116.55,116.562,116.506,116.506,0.0
2025-12-27 10:53:00Z,116.506,116.61,116.506,116.603,0.0
2025-12-27 10:54:00Z,116.603,116.67,116.553,116.558,0.0
2025-12-27 10:55:00Z,116.558,116.589,116.471,116.523,0.0
2025-12-27 10:56:00Z,116.53,116.599,116.51,116.588,0.0
2025-12-27 10:57:00Z,116.593,116.616,116.545,116.556,0.0
2025-12-27 10:58:00Z,116.556,116.563,116.419,116.457,0.0
2025-12-27 10:59:00Z,116.457,116.475,116.407,116.426,0.0
2025-12-27 11:00:00Z,116.426,116.452,116.37,116.397,0.0
2025-12-27 11:01:00Z,116.397,116.514,116.395,116.443,0.0
2025-12-27 11:02:00Z,116.443,116.461,116.379,116.414,0.0
2025-12-27 11:03:00Z,116.414,116.457,116.392,116.42,0.0
2025-12-27 11:04:00Z,116.434,116.495,116.41,116.492,0.0
2025-12-27 11:05:00Z,116.487,116.506,116.409,116.461,0.0
2025-12-27 11:06:00Z,116.461,116.484,116.384,116.412,0.0
2025-12-27 11:07:00Z,116.412,116.412,116.312,116.383,0.0
2025-12-27 11:08:00Z,116.377,116.437,116.377,116.402,0.0
2025-12-27 11:09:00Z,116.406,116.406,116.28,116.291,0.0
2025-12-27 11:10:00Z,116.284,116.343,116.282,116.331,0.0
2025-12-27 11:11:00Z,116.333,116.537,116.329,116.537,0.0
2025-12-27 11:12:00Z,116.537,116.591,116.506,116.542,0.0
2025-12-27 11:13:00Z,116.542,116.559,116.504,116.534,0.0
2025-12-27 11:14:00Z,116.536,116.595,116.466,116.466,0.0
2025-12-27 11:15:00Z,116.463,116.463,116.361,116.39,0.0
2025-12-27 11:16:00Z,116.388,116.41,116.303,116.338,0.0
2025-12-27 11:17:00Z,116.334,116.444,116.327,116.357,0.0
2025-12-27 11:18:00Z,116.361,116.392,116.322,116.373,0.0
2025-12-27 11:19:00Z,116.373,116.41,116.343,116.408,0.0
2025-12-27 11:20:00Z,116.403,116.41,116.375,116.406,0.0
2025-12-27 11:21:00Z,116.406,116.406,116.313,116.326,0.0
2025-12-27 11:22:00Z,116.326,116.333,116.217,116.245,0.0
2025-12-27 11:23:00Z,116.245,116.34,116.232,116.34,0.0
2025-12-27 11:24:00Z,116.34,116.349,116.257,116.267,0.0
2025-12-27 11:25:00Z,116.263,116.302,116.238,116.284,0.0
2025-12-27 11:26:00Z,116.305,116.353,116.272,116.272,0.0
2025-12-27 11:27:00Z,116.272,116.338,116.252,116.338,0.0
2025-12-27 11:28:00Z,116.338,116.354,116.284,116.303,0.0
2025-12-27 11:29:00Z,116.303,116.324,116.267,116.288,0.0
2026-01-02 14:40:00Z,115.534,115.564,115.46,115.471,0.0
2026-01-02 14:41:00Z,115.471,115.503,115.433,115.485,0.0
2026-01-02 14:42:00Z,115.488,115.64,115.459,115.64,0.0
2026-01-02 14:43:00Z,115.643,115.653,115.543,115.599,0.0
2026-01-02 14:44:00Z,115.599,115.599,115.519,115.523,0.0
2026-01-02 14:45:00Z,115.523,115.553,115.495,115.548,0.0
2026-01-02 14:46:00Z,115.552,115.627,115.517,115.525,0.0
2026-01-02 14:47:00Z,115.529,115.583,115.437,115.466,0.0
2026-01-02 14:48:00Z,115.458,115.521,115.43,115.51,0.0
2026-01-02 14:49:00Z,115.507,115.593,115.492,115.564,0.0
2026-01-02 14:50:00Z,115.564,115.564,115.473,115.483,0.0
2026-01-02 14:51:00Z,115.48,115.56,115.441,115.529,0.0
2026-01-02 14:52:00Z,115.522,115.568,115.497,115.564,0.0
2026-01-02 14:53:00Z,115.561,115.57,115.455,115.455,0.0
2026-01-02 14:54:00Z,115.459,115.496,115.421,115.471,0.0
2026-01-02 14:55:00Z,115.477,115.483,115.352,115.352,0.0
2026-01-02 14:56:00Z,115.362,115.419,115.352,115.364,0.0
2026-01-02 14:57:00Z,115.362,115.444,115.362,115.383,0.0
2026-01-02 14:58:00Z,115.38,115.474,115.358,115.447,0.0
2026-01-02 14:59:00Z,115.447,115.5,115.434,115.477,0.0
2026-01-02 15:00:00Z,115.477,115.575,115.477,115.525,0.0
2026-01-02 15:01:00Z,115.525,115.539,115.478,115.504,0.0
2026-01-02 15:02:00Z,115.5,115.503,115.415,115.443,0.0
2026-01-02 15:03:00Z,115.435,115.465,115.411,115.431,0.0
2026-01-02 15:04:00Z,115.431,115.438,115.366,115.411,0.0
2026-01-02 15:05:00Z,115.411,115.516,115.411,115.516,0.0
2026-01-02 15:06:00Z,115.516,115.551,115.47,115.518,0.0
2026-01-02 15:07:00Z,115.518,115.518,115.446,115.461,0.0
2026-01-02 15:08:00Z,115.457,115.603,115.455,115.603,0.0
2026-01-02 15:09:00Z,115.6,115.607,115.493,115.499,0.0
2026-01-02 15:10:00Z,115.499,115.616,115.487,115.606,0.0
2026-01-02 15:11:00Z,115.606,115.686,115.592,115.686,0.0
2026-01-02 15:12:00Z,115.683,115.703,115.624,115.68,0.0
2026-01-02 15:13:00Z,115.673,115.699,115.631,115.675,0.0
2026-01-02 15:14:00Z,115.672,115.732,115.655,115.655,0.0
2026-01-02 15:15:00Z,115.66,115.74,115.626,115.74,0.0
2026-01-02 15:16:00Z,115.74,115.755,115.695,115.715,0.0
2026-01-02 15:17:00Z,115.718,115.744,115.677,115.715,0.0
2026-01-02 15:18:00Z,115.724,115.806,115.724,115.749,0.0
2026-01-02 15:19:00Z,115.735,115.785,115.684,115.69,0.0
2026-01-02 15:20:00Z,115.693,115.721,115.594,115.614,0.0
2026-01-02 15:21:00Z,115.611,115.624,115.504,115.533,0.0
2026-01-02 15:22:00Z,115.533,115.552,115.494,115.548,0.0
2026-01-02 15:23:00Z,115.543,115.613,115.501,115.613,0.0
2026-01-02 15:24:00Z,115.616,115.658,115.597,115.62,0.0
2026-01-02 15:25:00Z,115.624,115.626,115.559,115.569,0.0
2026-01-02 15:26:00Z,115.56,115.573,115.501,115.501,0.0
2026-01-02 15:27:00Z,115.509,115.593,115.497,115.51,0.0
2026-01-02 15:28:00Z,115.516,115.589,115.472,115.585,0.0
2026-01-02 15:29:00Z,115.585,115.618,115.555,115.613,0.0
2026-01-02 15:30:00Z,115.613,115.688,115.599,115.676,0.0
2026-01-02 15:31:00Z,115.676,115.682,115.583,115.59,0.0
2026-01-02 15:32:00Z,115.59,115.652,115.525,115.532,0.0
2026-01-02 15:33:00Z,115.532,115.667,115.532,115.663,0.0
2026-01-02 15:34:00Z,115.669,115.754,115.641,115.683,0.0
2026-01-02 15:35:00Z,115.706,115.776,115.689,115.718,0.0
2026-01-02 15:36:00Z,115.721,115.785,115.646,115.652,0.0
2026-01-02 15:37:00Z,115.652,115.756,115.643,115.725,0.0
2026-01-02 15:38:00Z,115.725,115.725,115.623,115.631,0.0
2026-01-02 15:39:00Z,115.631,115.639,115.549,115.553,0.0
2026-01-02 15:40:00Z,115.549,115.557,115.458,115.542,0.0
2026-01-02 15:41:00Z,115.535,115.574,115.497,115.571,0.0
2026-01-02 15:42:00Z,115.562,115.569,115.505,115.532,0.0
2026-01-02 15:43:00Z,115.534,115.622,115.507,115.609,0.0
2026-01-02 15:44:00Z,115.603,115.662,115.594,115.632,0.0
2026-01-02 15:45:00Z,115.643,115.657,115.601,115.602,0.0
2026-01-02 15:46:00Z,115.609,115.663,115.597,115.624,0.0
2026-01-02 15:47:00Z,115.619,115.759,115.619,115.757,0.0
2026-01-02 15:48:00Z,115.754,115.764,115.692,115.71,0.0
2026-01-02 15:49:00Z,115.708,115.708,115.608,115.646,0.0
2026-01-02 15:50:00Z,115.643,115.656,115.593,115.649,0.0
2026-01-02 15:51:00Z,115.649,115.751,115.631,115.739,0.0
2026-01-02 15:52:00Z,115.742,115.781,115.722,115.771,0.0
2026-01-02 15:53:00Z,115.773,115.817,115.744,115.759,0.0
2026-01-02 15:54:00Z,115.759,115.824,115.759,115.817,0.0
2026-01-02 15:55:00Z,115.817,115.819,115.742,115.766,0.0
2026-01-02 15:56:00Z,115.77,115.844,115.77,115.8,0.0
2026-01-02 15:57:00Z,115.796,115.824,115.76,115.777,0.0
2026-01-02 15:58:00Z,115.777,115.81,115.741,115.795,0.0
2026-01-02 15:59:00Z,115.795,115.86,115.793,115.808,0.0
2026-01-02 16:00:00Z,115.808,115.907,115.798,115.907,0.0
2026-01-02 16:01:00Z,115.905,115.935,115.847,115.913,0.0
2026-01-02 16:02:00Z,115.916,115.943,115.862,115.88,0.0
2026-01-02 16:03:00Z,115.88,115.918,115.82,115.905,0.0
2026-01-02 16:04:00Z,115.905,116.079,115.905,116.079,0.0
2026-01-02 16:05:00Z,116.079,116.203,116.061,116.201,0.0
2026-01-02 16:06:00Z,116.197,116.321,116.193,116.298,0.0
2026-01-02 16:07:00Z,116.294,116.343,116.233,116.315,0.0
2026-01-02 16:08:00Z,116.312,116.399,116.296,116.35,0.0
2026-01-02 16:09:00Z,116.347,116.423,116.347,116.356,0.0
2026-01-02 16:10:00Z,116.356,116.438,116.341,116.416,0.0
2026-01-02 16:11:00Z,116.429,116.429,116.328,116.338,0.0
2026-01-02 16:12:00Z,116.341,116.37,116.237,116.237,0.0
2026-01-02 16:13:00Z,116.244,116.244,116.158,116.218,0.0
2026-01-02 16:14:00Z,116.205,116.213,116.124,116.209,0.0
2026-01-02 16:15:00Z,116.213,116.228,116.065,116.066,0.0
2026-01-02 16:14:30Z,116.149,116.163,116.143,116.157,0.0
2026-01-02 16:14:45Z,116.16,116.213,116.152,116.209,0.0
2026-01-02 16:15:00Z,116.213,116.228,116.178,116.178,0.0
2026-01-02 16:15:15Z,116.176,116.176,116.14,116.14,0.0
2026-01-02 16:15:30Z,116.143,116.156,116.126,116.133,0.0
2026-01-02 16:15:45Z,116.131,116.139,116.065,116.066,0.0
2026-01-02 16:16:00Z,116.062,116.068,116.01,116.04,0.0
2026-01-02 16:16:15Z,116.042,116.055,116.003,116.003,0.0
2026-01-02 16:16:30Z,115.995,115.995,115.964,115.994,0.0
