timestamp,open,high,low,close,volume
2025-12-18 16:07:00Z,195.83,195.847,195.741,195.84,0.0
2025-12-18 16:08:00Z,195.836,195.841,195.709,195.713,0.0
2025-12-18 16:09:00Z,195.707,195.736,195.664,195.702,0.0
2025-12-18 16:10:00Z,195.694,195.875,195.694,195.869,0.0
2025-12-18 16:11:00Z,195.869,195.874,195.776,195.826,0.0
2025-12-18 16:12:00Z,195.826,195.86,195.752,195.772,0.0
2025-12-18 16:13:00Z,195.769,195.837,195.752,195.837,0.0
2025-12-18 16:14:00Z,195.837,195.855,195.753,195.754,0.0
2025-12-18 16:15:00Z,195.754,195.874,195.754,195.794,0.0
2025-12-18 16:16:00Z,195.794,195.801,195.725,195.751,0.0
2025-12-18 16:17:00Z,195.751,195.764,195.666,195.71,0.0
2025-12-18 16:18:00Z,195.707,195.707,195.563,195.588,0.0
2025-12-18 16:19:00Z,195.593,195.625,195.499,195.51,0.0
2025-12-18 16:20:00Z,195.51,195.606,195.45,195.606,0.0
2025-12-18 16:21:00Z,195.609,195.687,195.587,195.642,0.0
2025-12-18 16:22:00Z,195.646,195.777,195.585,195.771,0.0
2025-12-18 16:23:00Z,195.771,195.9,195.765,195.844,0.0
2025-12-18 16:24:00Z,195.844,195.883,195.776,195.776,0.0
2025-12-18 16:25:00Z,195.776,195.836,195.711,195.82,0.0
2025-12-18 16:26:00Z,195.82,195.889,195.802,195.881,0.0
2025-12-18 16:27:00Z,195.878,195.895,195.754,195.754,0.0
2025-12-18 16:28:00Z,195.745,195.913,195.745,195.813,0.0
2025-12-18 16:29:00Z,195.817,195.925,195.809,195.911,0.0
2025-12-18 16:32:00Z,195.881,195.891,195.881,195.888,9.0
2025-12-18 16:33:00Z,195.894,195.905,195.883,195.884,10.0
