timestamp,open,high,low,close,volume
2025-12-19 00:03:00Z,122.50746,122.50764,122.5072,122.50746,0.0
2025-12-19 00:03:15Z,122.50746,122.50764,122.50722,122.50761,0.0
2025-12-19 00:03:30Z,122.50746,122.50789,122.50737,122.50787,0.0
2025-12-19 00:03:45Z,122.50797,122.50797,122.5073,122.5073,0.0
2025-12-19 00:04:00Z,122.50733,122.50823,122.50726,122.50814,0.0
2025-12-19 00:04:15Z,122.5082,122.50855,122.50792,122.50844,0.0
2025-12-19 00:04:30Z,122.50844,122.50851,122.50737,122.50737,0.0
2025-12-19 00:04:45Z,122.50743,122.50849,122.50743,122.50849,0.0
2025-12-19 00:05:00Z,122.50844,122.50849,122.50797,122.50804,0.0
2025-12-19 00:05:15Z,122.50795,122.5082,122.50769,122.50784,0.0
2025-12-19 00:05:30Z,122.50784,122.50826,122.50775,122.50816,0.0
2025-12-19 00:05:45Z,122.50821,122.50861,122.50817,122.50839,0.0
2025-12-19 00:06:00Z,122.50835,122.50836,122.50794,122.50825,0.0
2025-12-19 00:06:15Z,122.50821,122.5085,122.50792,122.50836,0.0
2025-12-19 00:06:30Z,122.50836,122.50896,122.50834,122.50874,0.0
2025-12-19 00:06:45Z,122.5088,122.50905,122.50855,122.50868,0.0
2025-12-19 00:07:00Z,122.50855,122.50938,122.50855,122.50938,0.0
2025-12-19 00:07:15Z,122.50944,122.51043,122.50932,122.51043,0.0
2025-12-19 00:07:30Z,122.51038,122.5106,122.50966,122.50989,0.0
2025-12-19 00:07:45Z,122.51009,122.51083,122.50997,122.51072,0.0
2025-12-19 00:08:00Z,122.51072,122.51072,122.50998,122.51021,0.0
2025-12-19 00:08:15Z,122.51021,122.51037,122.50957,122.50995,0.0
2025-12-19 00:08:30Z,122.50995,122.51075,122.50995,122.51065,0.0
2025-12-19 00:08:45Z,122.51065,122.51131,122.51034,122.51058,0.0
2025-12-19 00:15:00Z,122.51306,122.51319,122.51273,122.51273,19.0
2025-12-19 14:10:00Z,122.54509,122.54728,122.5449,122.54679,0.0
2025-12-19 14:11:00Z,122.54682,122.54732,122.54599,122.54732,0.0
2025-12-19 14:12:00Z,122.54714,122.54739,122.54638,122.54682,0.0
2025-12-19 14:13:00Z,122.54685,122.54698,122.54527,122.54554,0.0
2025-12-19 14:14:00Z,122.54546,122.54648,122.54527,122.54576,0.0
2025-12-19 14:15:00Z,122.5457,122.54582,122.54389,122.54406,0.0
2025-12-19 14:16:00Z,122.54406,122.54563,122.54406,122.54445,0.0
2025-12-19 14:17:00Z,122.54445,122.54493,122.54317,122.54355,0.0
2025-12-19 14:18:00Z,122.54355,122.54465,122.54355,122.5436,0.0
2025-12-19 14:19:00Z,122.54352,122.54461,122.54338,122.54431,0.0
2025-12-19 14:20:00Z,122.54435,122.54474,122.54339,122.54351,0.0
2025-12-19 14:21:00Z,122.54351,122.54443,122.54322,122.54322,0.0
2025-12-19 14:22:00Z,122.54322,122.54371,122.54199,122.54299,0.0
2025-12-19 14:23:00Z,122.54299,122.54382,122.5429,122.54333,0.0
2025-12-19 14:24:00Z,122.54338,122.54351,122.54254,122.54321,0.0
2025-12-19 14:25:00Z,122.54325,122.54332,122.54173,122.54191,0.0
2025-12-19 14:26:00Z,122.54202,122.54294,122.54179,122.54221,0.0
2025-12-19 14:27:00Z,122.54211,122.54245,122.54119,122.54157,0.0
2025-12-19 14:28:00Z,122.54157,122.54198,122.54099,122.54115,0.0
2025-12-19 14:29:00Z,122.54124,122.54186,122.54061,122.54186,0.0
2025-12-19 14:30:00Z,122.54182,122.5419,122.54024,122.5414,0.0
2025-12-19 14:31:00Z,122.54136,122.54277,122.54117,122.54236,0.0
2025-12-19 14:32:00Z,122.54236,122.54259,122.54126,122.5421,0.0
2025-12-19 14:33:00Z,122.54216,122.54222,122.53961,122.54085,0.0
2025-12-19 14:34:00Z,122.54081,122.54109,122.53885,122.53901,0.0
2025-12-19 14:35:00Z,122.53896,122.54022,122.53876,122.53913,0.0
2025-12-19 14:36:00Z,122.539,122.539,122.53743,122.53768,0.0
2025-12-19 14:37:00Z,122.53762,122.53934,122.5375,122.53911,0.0
2025-12-19 14:38:00Z,122.53891,122.53908,122.53766,122.53781,0.0
2025-12-19 14:39:00Z,122.53765,122.53854,122.53684,122.53854,0.0
2025-12-19 14:40:00Z,122.53849,122.5388,122.53761,122.53773,0.0
2025-12-19 14:41:00Z,122.53767,122.53898,122.53689,122.53723,0.0
2025-12-19 14:42:00Z,122.53723,122.53797,122.53622,122.53785,0.0
2025-12-19 14:43:00Z,122.53785,122.53881,122.53747,122.53846,0.0
2025-12-19 14:44:00Z,122.53846,122.53899,122.5375,122.53759,0.0
2025-12-19 14:45:00Z,122.53755,122.538,122.53602,122.5364,0.0
2025-12-19 14:46:00Z,122.5364,122.53669,122.53572,122.53632,0.0
2025-12-19 14:47:00Z,122.53632,122.53666,122.53496,122.53657,0.0
2025-12-19 14:48:00Z,122.53657,122.53657,122.53401,122.53462,0.0
2025-12-19 14:49:00Z,122.53462,122.53712,122.53417,122.53712,0.0
2025-12-19 14:50:00Z,122.53712,122.53862,122.53601,122.53843,0.0
2025-12-19 14:51:00Z,122.53838,122.53948,122.53804,122.53947,0.0
2025-12-19 14:52:00Z,122.53947,122.53978,122.53852,122.53883,0.0
2025-12-19 14:53:00Z,122.53883,122.53983,122.53859,122.53913,0.0
2025-12-19 14:54:00Z,122.53913,122.54069,122.5387,122.53994,0.0
2025-12-19 14:55:00Z,122.53963,122.53985,122.53874,122.53955,0.0
2025-12-19 14:56:00Z,122.5396,122.54029,122.53932,122.53968,0.0
2025-12-19 14:57:00Z,122.53968,122.54072,122.53951,122.53972,0.0
2025-12-19 14:58:00Z,122.53978,122.5409,122.53969,122.54014,0.0
2025-12-19 14:59:00Z,122.54029,122.5406,122.53895,122.53917,0.0
2025-12-19 15:00:00Z,122.53912,122.54008,122.53912,122.53971,0.0
2025-12-19 15:01:00Z,122.53975,122.54037,122.53782,122.53787,0.0
2025-12-19 15:02:00Z,122.538,122.5389,122.53746,122.53754,0.0
2025-12-19 15:03:00Z,122.53761,122.53768,122.5357,122.5357,0.0
2025-12-19 15:04:00Z,122.53577,122.53767,122.53528,122.53767,0.0
2025-12-19 15:05:00Z,122.53771,122.53862,122.53698,122.53718,0.0
2025-12-19 15:06:00Z,122.53741,122.53999,122.5373,122.53994,0.0
2025-12-19 15:07:00Z,122.53986,122.53986,122.53892,122.53952,0.0
2025-12-19 15:08:00Z,122.53952,122.53993,122.53879,122.53943,0.0
2025-12-19 15:09:00Z,122.53947,122.54117,122.5391,122.53992,0.0
2025-12-19 15:10:00Z,122.54001,122.54136,122.5397,122.54117,0.0
2025-12-19 15:11:00Z,122.54117,122.54266,122.54114,122.54207,0.0
2025-12-19 15:12:00Z,122.54207,122.54273,122.54052,122.54059,0.0
2025-12-19 15:13:00Z,122.54059,122.54059,122.53938,122.53992,0.0
2025-12-19 15:14:00Z,122.53992,122.54014,122.53838,122.53878,0.0
2025-12-19 15:15:00Z,122.53871,122.53908,122.53794,122.53797,0.0
2025-12-19 15:16:00Z,122.53791,122.53801,122.53514,122.53611,0.0
2025-12-19 15:17:00Z,122.53611,122.5365,122.53541,122.53625,0.0
2025-12-19 15:18:00Z,122.53625,122.53688,122.53577,122.53577,0.0
2025-12-19 15:19:00Z,122.53577,122.53581,122.53456,122.53464,0.0
2025-12-19 15:20:00Z,122.53456,122.53656,122.53456,122.53656,0.0
2025-12-19 15:21:00Z,122.5366,122.53717,122.53583,122.5369,0.0
2025-12-19 15:22:00Z,122.53696,122.53725,122.53443,122.53453,0.0
2025-12-19 15:23:00Z,122.53453,122.53549,122.5343,122.53547,0.0
2025-12-19 15:24:00Z,122.53547,122.53654,122.53517,122.53643,0.0
2025-12-19 15:25:00Z,122.53639,122.53644,122.53484,122.53592,0.0
2025-12-19 15:26:00Z,122.53588,122.53685,122.53562,122.53665,0.0
2025-12-19 15:27:00Z,122.53669,122.53852,122.53669,122.53852,0.0
2025-12-19 15:28:00Z,122.53856,122.53872,122.53677,122.53716,0.0
2025-12-19 15:29:00Z,122.53698,122.53747,122.53627,122.53637,0.0
2025-12-19 15:30:00Z,122.53633,122.53782,122.53591,122.53767,0.0
2025-12-19 15:31:00Z,122.53767,122.53817,122.53687,122.53731,0.0
2025-12-19 15:32:00Z,122.53726,122.53885,122.5366,122.53849,0.0
2025-12-19 15:33:00Z,122.53849,122.53969,122.53761,122.53969,0.0
2025-12-19 15:34:00Z,122.53963,122.53963,122.53766,122.53949,0.0
2025-12-19 15:35:00Z,122.53945,122.54089,122.53945,122.54065,0.0
2025-12-19 15:36:00Z,122.54061,122.54097,122.53984,122.5407,0.0
2025-12-19 15:37:00Z,122.5407,122.54135,122.54065,122.54123,0.0
2025-12-19 15:38:00Z,122.54123,122.54154,122.5402,122.54104,0.0
2025-12-19 15:39:00Z,122.54104,122.54131,122.53996,122.54097,0.0
2025-12-19 15:40:00Z,122.54104,122.54215,122.54104,122.54146,0.0
2025-12-19 15:41:00Z,122.54132,122.54283,122.54129,122.54269,0.0
2025-12-19 15:42:00Z,122.54274,122.54347,122.54202,122.54245,0.0
2025-12-19 15:43:00Z,122.54245,122.5427,122.54104,122.54158,0.0
2025-12-19 15:49:00Z,122.54245,122.54261,122.54245,122.54261,9.0
2025-12-19 15:50:00Z,122.54245,122.54253,122.54225,122.54225,10.0
