timestamp,open,high,low,close,volume
2025-12-18 23:59:15Z,58.88961,58.88994,58.88954,58.88984,0.0
2025-12-18 23:59:30Z,58.88987,58.89062,58.88987,58.89052,0.0
2025-12-18 23:59:45Z,58.89054,58.89054,58.89016,58.89025,0.0
2025-12-19 00:00:00Z,58.89022,58.89026,58.88988,58.88994,0.0
2025-12-19 00:00:15Z,58.88999,58.89029,58.88977,58.88977,0.0
2025-12-19 00:00:30Z,58.88979,58.89016,58.88977,58.89016,0.0
2025-12-19 00:00:45Z,58.89019,58.89019,58.88924,58.88926,0.0
2025-12-19 00:01:00Z,58.88923,58.88954,58.88906,58.8895,0.0
2025-12-19 00:01:15Z,58.8895,58.8895,58.88894,58.88942,0.0
2025-12-19 00:01:30Z,58.88942,58.88959,58.88928,58.88955,0.0
2025-12-19 00:01:45Z,58.88955,58.8897,58.88941,58.8897,0.0
2025-12-19 00:02:00Z,58.8897,58.8897,58.88939,58.88951,0.0
2025-12-19 00:02:15Z,58.88951,58.88957,58.88927,58.88927,0.0
2025-12-19 00:02:30Z,58.88927,58.88939,58.88903,58.88929,0.0
2025-12-19 00:02:45Z,58.88929,58.88947,58.88915,58.88942,0.0
2025-12-19 00:03:00Z,58.88942,58.88981,58.88942,58.88981,0.0
2025-12-19 00:03:15Z,58.88981,58.88996,58.88965,58.88988,0.0
2025-12-19 00:03:30Z,58.88984,58.89027,58.88981,58.89027,0.0
2025-12-19 00:03:45Z,58.89025,58.89069,58.89025,58.89064,0.0
2025-12-19 00:04:00Z,58.89067,58.89076,58.89038,58.89049,0.0
2025-12-19 00:04:15Z,58.89052,58.89067,58.89,58.89,0.0
2025-12-19 00:04:30Z,58.88997,58.89083,58.88991,58.89083,0.0
2025-12-19 00:04:45Z,58.89087,58.89088,58.89053,58.89065,0.0
2025-12-19 00:05:00Z,58.89069,58.89109,58.89069,58.8908,0.0
2025-12-19 00:05:15Z,58.8908,58.89091,58.89055,58.89091,0.0
2025-12-19 00:05:30Z,58.89097,58.89105,58.89078,58.89095,0.0
2025-12-19 00:05:45Z,58.89099,58.89127,58.89099,58.89119,0.0
2025-12-19 00:06:00Z,58.89117,58.89117,58.89069,58.89091,0.0
2025-12-19 00:06:15Z,58.89091,58.89119,58.89075,58.89119,0.0
2025-12-19 00:06:30Z,58.89119,58.89171,58.89119,58.89157,0.0
2025-12-19 00:06:45Z,58.89147,58.8915,58.89127,58.89139,0.0
2025-12-19 00:07:00Z,58.89139,58.89192,58.89137,58.89161,0.0
2025-12-19 00:07:15Z,58.89164,58.89171,58.89152,58.89155,0.0
2025-12-19 00:07:30Z,58.89153,58.89199,58.89152,58.89199,0.0
2025-12-19 00:07:45Z,58.89196,58.89212,58.89181,58.89201,0.0
2025-12-19 00:08:00Z,58.89201,58.89234,58.8918,58.8918,0.0
2025-12-19 00:08:15Z,58.8918,58.89228,58.8918,58.89215,0.0
2025-12-19 00:08:30Z,58.89215,58.8923,58.89195,58.89195,0.0
2025-12-19 00:08:45Z,58.89195,58.89202,58.89154,58.8918,0.0
2025-12-19 00:14:00Z,58.89043,58.89054,58.89034,58.89041,20.0
