timestamp,open,high,low,close,volume
2025-12-21 11:30:00Z,1.19687,1.19687,1.19646,1.19651,0.0
2025-12-21 11:31:00Z,1.19651,1.19661,1.19629,1.19638,0.0
2025-12-21 11:32:00Z,1.19638,1.19654,1.19607,1.19609,0.0
2025-12-21 11:33:00Z,1.19609,1.19613,1.19569,1.19579,0.0
2025-12-21 11:34:00Z,1.19577,1.19617,1.19574,1.19613,0.0
2025-12-21 11:35:00Z,1.19613,1.19638,1.19612,1.19626,0.0
2025-12-21 11:36:00Z,1.19626,1.19642,1.19612,1.19627,0.0
2025-12-21 11:37:00Z,1.19629,1.19635,1.1959,1.1959,0.0
2025-12-21 11:38:00Z,1.19589,1.19593,1.19548,1.19552,0.0
2025-12-21 11:39:00Z,1.19551,1.19552,1.19519,1.19527,0.0
2025-12-21 11:40:00Z,1.19524,1.19532,1.19487,1.19507,0.0
2025-12-21 11:41:00Z,1.19507,1.19523,1.19503,1.19503,0.0
2025-12-21 11:42:00Z,1.19503,1.19506,1.1946,1.1946,0.0
2025-12-21 11:43:00Z,1.19459,1.19478,1.19445,1.19455,0.0
2025-12-21 11:44:00Z,1.19455,1.19495,1.19447,1.19488,0.0
2025-12-21 11:45:00Z,1.19489,1.19544,1.19475,1.19544,0.0
2025-12-21 11:46:00Z,1.19542,1.19579,1.19542,1.19578,0.0
2025-12-21 11:47:00Z,1.19578,1.19606,1.1957,1.19585,0.0
2025-12-21 11:48:00Z,1.19582,1.19626,1.19572,1.19623,0.0
2025-12-21 11:49:00Z,1.19622,1.19626,1.19597,1.19603,0.0
2025-12-21 11:50:00Z,1.19604,1.19625,1.196,1.19625,0.0
2025-12-21 11:51:00Z,1.19623,1.19626,1.19572,1.19572,0.0
2025-12-21 11:52:00Z,1.19571,1.19583,1.19554,1.19568,0.0
2025-12-21 11:53:00Z,1.19569,1.19608,1.19553,1.19596,0.0
2025-12-21 11:54:00Z,1.19598,1.1961,1.19556,1.19601,0.0
2025-12-21 11:55:00Z,1.19601,1.19649,1.19595,1.19636,0.0
2025-12-21 11:56:00Z,1.19636,1.19644,1.19625,1.19638,0.0
2025-12-21 11:57:00Z,1.19638,1.19638,1.19593,1.19626,0.0
2025-12-21 12:02:00Z,1.19541,1.1955,1.19541,1.19546,19.0
