timestamp,open,high,low,close,volume
2025-12-21 10:43:00Z,32.33321,32.33348,32.33301,32.33333,0.0
2025-12-21 10:44:00Z,32.3333,32.33342,32.33246,32.3326,0.0
2025-12-21 10:45:00Z,32.3326,32.33324,32.33246,32.33291,0.0
2025-12-21 10:46:00Z,32.33291,32.33301,32.33268,32.33268,0.0
2025-12-21 10:47:00Z,32.3326,32.33263,32.33221,32.33248,0.0
2025-12-21 10:48:00Z,32.33245,32.33247,32.33179,32.33198,0.0
2025-12-21 10:49:00Z,32.33199,32.3324,32.3319,32.33199,0.0
2025-12-21 10:50:00Z,32.33195,32.33294,32.33195,32.33292,0.0
2025-12-21 10:51:00Z,32.33292,32.33292,32.33226,32.33244,0.0
2025-12-21 10:52:00Z,32.33241,32.33283,32.33236,32.33268,0.0
2025-12-21 10:53:00Z,32.33268,32.33281,32.33182,32.33205,0.0
2025-12-21 10:54:00Z,32.33207,32.33269,32.33187,32.33225,0.0
2025-12-21 10:55:00Z,32.33221,32.33272,32.33221,32.33243,0.0
2025-12-21 10:56:00Z,32.33246,32.33299,32.33231,32.33294,0.0
2025-12-21 10:57:00Z,32.33291,32.33305,32.33251,32.33302,0.0
2025-12-21 10:58:00Z,32.33298,32.33324,32.33265,32.33272,0.0
2025-12-21 10:59:00Z,32.33274,32.334,32.33274,32.33382,0.0
2025-12-21 11:00:00Z,32.33384,32.3341,32.33363,32.33396,0.0
2025-12-21 11:01:00Z,32.33396,32.33411,32.3337,32.33397,0.0
2025-12-21 11:02:00Z,32.33397,32.33397,32.33341,32.33372,0.0
2025-12-21 11:03:00Z,32.33372,32.33428,32.33361,32.33426,0.0
2025-12-21 11:04:00Z,32.33426,32.33426,32.33375,32.33395,0.0
2025-12-21 11:05:00Z,32.33391,32.3342,32.33362,32.33374,0.0
2025-12-21 11:06:00Z,32.33376,32.334,32.33344,32.33368,0.0
2025-12-21 11:07:00Z,32.33368,32.3338,32.33344,32.33371,0.0
2025-12-21 11:08:00Z,32.33371,32.33469,32.33357,32.33434,0.0
2025-12-21 11:09:00Z,32.33434,32.33462,32.33396,32.33437,0.0
2025-12-21 11:10:00Z,32.33437,32.33491,32.33404,32.33442,0.0
2025-12-21 11:11:00Z,32.33439,32.33502,32.33428,32.33499,0.0
2025-12-21 11:12:00Z,32.33499,32.33588,32.33471,32.33553,0.0
2025-12-21 11:13:00Z,32.33553,32.33567,32.33525,32.3355,0.0
2025-12-21 11:14:00Z,32.33547,32.33556,32.3347,32.3347,0.0
2025-12-21 11:15:00Z,32.3347,32.3347,32.33375,32.3338,0.0
2025-12-21 11:16:00Z,32.33383,32.33439,32.33363,32.33428,0.0
2025-12-21 11:17:00Z,32.33425,32.33437,32.33404,32.33433,0.0
2025-12-21 11:18:00Z,32.33436,32.33482,32.33431,32.33457,0.0
2025-12-21 11:19:00Z,32.33457,32.33457,32.33372,32.33395,0.0
2025-12-21 11:20:00Z,32.33398,32.33465,32.33395,32.33431,0.0
2025-12-21 11:21:00Z,32.33431,32.33444,32.33391,32.33419,0.0
2025-12-21 11:22:00Z,32.33422,32.33431,32.33362,32.33386,0.0
2025-12-21 11:23:00Z,32.33384,32.33443,32.33384,32.33427,0.0
2025-12-21 11:24:00Z,32.33429,32.33443,32.33366,32.33372,0.0
2025-12-21 11:25:00Z,32.33366,32.33393,32.33346,32.33365,0.0
2025-12-21 11:26:00Z,32.33365,32.33398,32.33341,32.33395,0.0
2025-12-21 11:27:00Z,32.33395,32.3348,32.33378,32.33449,0.0
2025-12-21 11:28:00Z,32.33449,32.33497,32.33418,32.33431,0.0
2025-12-21 11:29:00Z,32.33433,32.33474,32.33403,32.33403,0.0
2025-12-21 11:30:00Z,32.33407,32.33435,32.33376,32.33433,0.0
2025-12-21 11:31:00Z,32.33433,32.33513,32.33422,32.33496,0.0
2025-12-21 11:32:00Z,32.33496,32.33504,32.33448,32.33492,0.0
2025-12-21 11:33:00Z,32.33492,32.33544,32.33474,32.3351,0.0
2025-12-21 11:34:00Z,32.33516,32.33533,32.33481,32.33504,0.0
2025-12-21 11:35:00Z,32.33504,32.33534,32.33485,32.33504,0.0
2025-12-21 11:36:00Z,32.33504,32.33536,32.33475,32.33477,0.0
2025-12-21 11:37:00Z,32.33475,32.33498,32.33452,32.33478,0.0
2025-12-21 11:38:00Z,32.33479,32.33513,32.33397,32.33415,0.0
2025-12-21 11:39:00Z,32.33419,32.33425,32.33361,32.33365,0.0
2025-12-21 11:40:00Z,32.33365,32.33384,32.33342,32.33353,0.0
2025-12-21 11:41:00Z,32.33353,32.3338,32.33336,32.3338,0.0
2025-12-21 11:42:00Z,32.3338,32.33395,32.33291,32.33295,0.0
2025-12-21 11:43:00Z,32.33299,32.33348,32.33267,32.33339,0.0
2025-12-21 11:44:00Z,32.33337,32.33372,32.33257,32.33265,0.0
2025-12-21 11:45:00Z,32.33265,32.33379,32.33261,32.33379,0.0
2025-12-21 11:46:00Z,32.33381,32.3341,32.33362,32.33402,0.0
2025-12-21 11:47:00Z,32.33404,32.33449,32.33392,32.33398,0.0
2025-12-21 11:48:00Z,32.33398,32.33406,32.33366,32.3339,0.0
2025-12-21 11:49:00Z,32.33392,32.33406,32.33366,32.33383,0.0
2025-12-21 11:50:00Z,32.33381,32.33439,32.3338,32.33408,0.0
2025-12-21 11:51:00Z,32.33412,32.33417,32.33352,32.33382,0.0
2025-12-21 11:52:00Z,32.33379,32.33406,32.33337,32.33373,0.0
2025-12-21 11:53:00Z,32.33368,32.33377,32.33323,32.33335,0.0
2025-12-21 11:54:00Z,32.33332,32.33365,32.33296,32.33299,0.0
2025-12-21 11:55:00Z,32.33299,32.33348,32.33283,32.33345,0.0
2025-12-21 11:56:00Z,32.33345,32.33371,32.33329,32.33358,0.0
2025-12-21 11:57:00Z,32.33358,32.33378,32.33332,32.33354,0.0
2025-12-21 12:01:00Z,32.33301,32.33331,32.33297,32.33321,20.0
