timestamp,open,high,low,close,volume
2025-12-19 14:35:00Z,1.896799,1.896811,1.896766,1.896788,0.0
2025-12-19 14:36:00Z,1.89679,1.896895,1.896785,1.896892,0.0
2025-12-19 14:37:00Z,1.896889,1.896898,1.89685,1.896861,0.0
2025-12-19 14:38:00Z,1.896861,1.896862,1.896784,1.8968,0.0
2025-12-19 14:39:00Z,1.896805,1.896842,1.896784,1.896793,0.0
2025-12-19 14:40:00Z,1.896795,1.896814,1.896779,1.896794,0.0
2025-12-19 14:41:00Z,1.896793,1.896797,1.896761,1.89679,0.0
2025-12-19 14:42:00Z,1.89679,1.896794,1.896728,1.896731,0.0
2025-12-19 14:43:00Z,1.896731,1.896753,1.896717,1.896742,0.0
2025-12-19 14:44:00Z,1.896742,1.896762,1.896709,1.896709,0.0
2025-12-19 14:45:00Z,1.896709,1.896729,1.896687,1.89672,0.0
2025-12-19 14:46:00Z,1.896722,1.896741,1.896692,1.896699,0.0
2025-12-19 14:47:00Z,1.896699,1.896747,1.896699,1.896742,0.0
2025-12-19 14:48:00Z,1.896742,1.896751,1.89672,1.89672,0.0
2025-12-19 14:49:00Z,1.89672,1.896751,1.896716,1.89674,0.0
2025-12-19 14:50:00Z,1.89674,1.896753,1.896713,1.89675,0.0
2025-12-19 14:51:00Z,1.896754,1.896777,1.89673,1.89673,0.0
2025-12-19 14:52:00Z,1.89673,1.896777,1.896718,1.896743,0.0
2025-12-19 14:53:00Z,1.896743,1.896747,1.896712,1.89673,0.0
2025-12-19 14:54:00Z,1.89673,1.896733,1.896695,1.896706,0.0
2025-12-19 14:55:00Z,1.896708,1.896711,1.896682,1.896704,0.0
2025-12-19 14:56:00Z,1.896705,1.896742,1.896696,1.896739,0.0
2025-12-19 14:57:00Z,1.896739,1.89677,1.896736,1.896762,0.0
2025-12-19 14:58:00Z,1.896763,1.896777,1.896752,1.896752,0.0
2025-12-19 14:59:00Z,1.89675,1.896799,1.896745,1.896796,0.0
2025-12-19 15:00:00Z,1.896794,1.896798,1.896745,1.896758,0.0
2025-12-19 15:01:00Z,1.896755,1.896771,1.89674,1.896745,0.0
2025-12-19 15:02:00Z,1.896742,1.896759,1.896728,1.896754,0.0
2025-12-19 15:03:00Z,1.896754,1.896764,1.896722,1.896733,0.0
2025-12-19 15:04:00Z,1.896735,1.896735,1.896702,1.896705,0.0
2025-12-19 15:05:00Z,1.896707,1.896755,1.89669,1.896752,0.0
2025-12-19 15:06:00Z,1.89675,1.896775,1.896719,1.896773,0.0
2025-12-19 15:07:00Z,1.896775,1.896776,1.896746,1.89677,0.0
2025-12-19 15:08:00Z,1.89677,1.896773,1.896729,1.89675,0.0
2025-12-19 15:09:00Z,1.896748,1.896754,1.896726,1.896744,0.0
2025-12-19 15:10:00Z,1.896747,1.896775,1.89671,1.89671,0.0
2025-12-19 15:11:00Z,1.89671,1.896721,1.896688,1.896698,0.0
2025-12-19 15:12:00Z,1.896698,1.896706,1.896663,1.896678,0.0
2025-12-19 15:13:00Z,1.896678,1.896744,1.896678,1.896733,0.0
2025-12-19 15:14:00Z,1.896733,1.896736,1.896697,1.896702,0.0
2025-12-19 15:15:00Z,1.896702,1.896702,1.896649,1.89666,0.0
2025-12-19 15:16:00Z,1.896657,1.896657,1.896613,1.896632,0.0
2025-12-19 15:17:00Z,1.896632,1.896656,1.896614,1.896623,0.0
2025-12-19 15:18:00Z,1.896623,1.896649,1.896603,1.896642,0.0
2025-12-19 15:19:00Z,1.896642,1.896649,1.896622,1.896649,0.0
2025-12-19 15:20:00Z,1.89665,1.896652,1.896556,1.896576,0.0
2025-12-19 15:21:00Z,1.896577,1.896587,1.896533,1.896562,0.0
2025-12-19 15:22:00Z,1.896565,1.896565,1.896516,1.896536,0.0
2025-12-19 15:23:00Z,1.896536,1.89656,1.896504,1.896552,0.0
2025-12-19 15:24:00Z,1.896552,1.896593,1.896548,1.896579,0.0
2025-12-19 15:25:00Z,1.896579,1.896612,1.896568,1.89661,0.0
2025-12-19 15:26:00Z,1.896608,1.896662,1.896608,1.896654,0.0
2025-12-19 15:27:00Z,1.896655,1.896696,1.896654,1.896683,0.0
2025-12-19 15:28:00Z,1.896682,1.89673,1.896681,1.896721,0.0
2025-12-19 15:29:00Z,1.896717,1.896782,1.896715,1.896779,0.0
2025-12-19 15:30:00Z,1.896779,1.896784,1.896748,1.896776,0.0
2025-12-19 15:31:00Z,1.896776,1.896786,1.896751,1.896756,0.0
2025-12-19 15:32:00Z,1.896755,1.896786,1.896745,1.896776,0.0
2025-12-19 15:33:00Z,1.896775,1.896801,1.896768,1.896785,0.0
2025-12-19 15:34:00Z,1.896787,1.896804,1.896762,1.896787,0.0
2025-12-19 15:35:00Z,1.896779,1.896798,1.896761,1.896779,0.0
2025-12-19 15:36:00Z,1.896781,1.896797,1.896771,1.896779,0.0
2025-12-19 15:37:00Z,1.896779,1.896836,1.896765,1.896815,0.0
2025-12-19 15:38:00Z,1.896815,1.896877,1.896815,1.896849,0.0
2025-12-19 15:39:00Z,1.896849,1.8969,1.896834,1.896875,0.0
2025-12-19 15:40:00Z,1.896874,1.896909,1.896862,1.896909,0.0
2025-12-19 15:41:00Z,1.89691,1.896934,1.896901,1.896928,0.0
2025-12-19 15:42:00Z,1.896927,1.896939,1.896909,1.896937,0.0
2025-12-19 15:43:00Z,1.896937,1.896977,1.89693,1.896969,0.0
2025-12-19 15:50:00Z,1.897054,1.897054,1.897005,1.897005,19.0
2025-12-28 15:25:00Z,1.89358,1.893609,1.893562,1.893569,0.0
2025-12-28 15:26:00Z,1.89357,1.893619,1.893563,1.89361,0.0
2025-12-28 15:27:00Z,1.893611,1.893627,1.893595,1.893627,0.0
2025-12-28 15:28:00Z,1.893624,1.893729,1.893624,1.893727,0.0
2025-12-28 15:29:00Z,1.893727,1.89378,1.893718,1.89378,0.0
2025-12-28 15:30:00Z,1.89378,1.893809,1.893738,1.893809,0.0
2025-12-28 15:31:00Z,1.893809,1.89381,1.89377,1.893792,0.0
2025-12-28 15:32:00Z,1.893784,1.893819,1.893783,1.89381,0.0
2025-12-28 15:33:00Z,1.893812,1.893854,1.893812,1.893815,0.0
2025-12-28 15:34:00Z,1.893808,1.893846,1.893794,1.893835,0.0
2025-12-28 15:35:00Z,1.893835,1.893854,1.8938,1.893806,0.0
2025-12-28 15:36:00Z,1.893813,1.893872,1.893797,1.893872,0.0
2025-12-28 15:37:00Z,1.89387,1.89387,1.893829,1.893856,0.0
2025-12-28 15:38:00Z,1.893858,1.893896,1.893852,1.893852,0.0
2025-12-28 15:39:00Z,1.893849,1.893849,1.893818,1.893828,0.0
2025-12-28 15:40:00Z,1.893826,1.893831,1.893771,1.893786,0.0
2025-12-28 15:41:00Z,1.893789,1.89381,1.893779,1.893784,0.0
2025-12-28 15:42:00Z,1.893786,1.893796,1.893762,1.893762,0.0
2025-12-28 15:43:00Z,1.89376,1.893801,1.89376,1.893797,0.0
2025-12-28 15:44:00Z,1.893797,1.893797,1.893758,1.893783,0.0
2025-12-28 15:45:00Z,1.893783,1.893822,1.893777,1.89382,0.0
2025-12-28 15:46:00Z,1.89382,1.89382,1.893785,1.89379,0.0
2025-12-28 15:47:00Z,1.893789,1.893792,1.893762,1.893788,0.0
2025-12-28 15:48:00Z,1.893788,1.893802,1.893763,1.893793,0.0
2025-12-28 15:49:00Z,1.893791,1.893801,1.893768,1.893783,0.0
2025-12-28 15:50:00Z,1.893775,1.893775,1.893738,1.893755,0.0
2025-12-28 15:51:00Z,1.893755,1.893755,1.893683,1.89369,0.0
2025-12-28 15:52:00Z,1.89369,1.893707,1.89365,1.893664,0.0
2025-12-28 15:53:00Z,1.893675,1.893696,1.893649,1.893684,0.0
2025-12-28 15:54:00Z,1.893681,1.893705,1.893646,1.893703,0.0
2025-12-28 15:55:00Z,1.8937,1.89371,1.89367,1.893674,0.0
2025-12-28 15:56:00Z,1.893674,1.89368,1.893636,1.893663,0.0
2025-12-28 15:57:00Z,1.893663,1.893704,1.893662,1.893676,0.0
2025-12-28 15:58:00Z,1.893686,1.89369,1.893629,1.893633,0.0
2025-12-28 15:59:00Z,1.893635,1.893659,1.893617,1.893655,0.0
2025-12-28 16:00:00Z,1.893657,1.893713,1.893653,1.89371,0.0
2025-12-28 16:01:00Z,1.893704,1.893723,1.893676,1.893704,0.0
2025-12-28 16:02:00Z,1.893704,1.893777,1.893704,1.893762,0.0
2025-12-28 16:03:00Z,1.893761,1.893765,1.89373,1.89373,0.0
2025-12-28 16:04:00Z,1.893728,1.893755,1.893719,1.893746,0.0
2025-12-28 16:05:00Z,1.893748,1.893748,1.893711,1.893729,0.0
2025-12-28 16:06:00Z,1.893731,1.893782,1.893723,1.893773,0.0
2025-12-28 16:07:00Z,1.893775,1.893781,1.893703,1.893703,0.0
2025-12-28 16:08:00Z,1.8937,1.893711,1.893642,1.893642,0.0
2025-12-28 16:09:00Z,1.89364,1.893679,1.89362,1.893671,0.0
2025-12-28 16:10:00Z,1.893675,1.893709,1.893669,1.893676,0.0
2025-12-28 16:11:00Z,1.893677,1.893701,1.893655,1.893697,0.0
2025-12-28 16:12:00Z,1.893697,1.893753,1.893697,1.893708,0.0
2025-12-28 16:13:00Z,1.893708,1.893743,1.893699,1.893734,0.0
2025-12-28 16:14:00Z,1.893734,1.893738,1.893707,1.893725,0.0
2025-12-28 16:15:00Z,1.893725,1.893752,1.89372,1.893741,0.0
2025-12-28 16:16:00Z,1.893744,1.893775,1.893733,1.893733,0.0
2025-12-28 16:17:00Z,1.893733,1.893733,1.893694,1.893712,0.0
2025-12-28 16:18:00Z,1.893712,1.893717,1.893679,1.893716,0.0
2025-12-28 16:19:00Z,1.893717,1.893729,1.893693,1.893693,0.0
2025-12-28 16:20:00Z,1.893691,1.893733,1.893691,1.893697,0.0
2025-12-28 16:21:00Z,1.893697,1.89371,1.89368,1.89371,0.0
2025-12-28 16:22:00Z,1.89371,1.893733,1.893701,1.893718,0.0
2025-12-28 16:23:00Z,1.893717,1.893773,1.893713,1.893773,0.0
2025-12-28 16:24:00Z,1.893775,1.893831,1.89377,1.893811,0.0
2025-12-28 16:25:00Z,1.893812,1.893847,1.893809,1.893837,0.0
2025-12-28 16:26:00Z,1.893838,1.893866,1.893817,1.893826,0.0
2025-12-28 16:27:00Z,1.893828,1.893837,1.89379,1.893826,0.0
2025-12-28 16:28:00Z,1.893826,1.893834,1.893783,1.893786,0.0
2025-12-28 16:29:00Z,1.893783,1.893806,1.89376,1.893766,0.0
2025-12-28 16:30:00Z,1.893764,1.893795,1.893747,1.893781,0.0
2025-12-28 16:31:00Z,1.893779,1.893779,1.893735,1.893759,0.0
2025-12-28 16:32:00Z,1.893757,1.893796,1.893745,1.893796,0.0
2025-12-28 16:33:00Z,1.893794,1.893794,1.893738,1.893756,0.0
2025-12-28 16:34:00Z,1.893755,1.893756,1.89369,1.893734,0.0
2025-12-28 16:35:00Z,1.89373,1.893736,1.893694,1.893694,0.0
2025-12-28 16:36:00Z,1.89369,1.893735,1.893689,1.893713,0.0
2025-12-28 16:37:00Z,1.893708,1.893714,1.893667,1.893696,0.0
2025-12-28 16:38:00Z,1.89369,1.893726,1.89368,1.893711,0.0
2025-12-28 16:39:00Z,1.893715,1.893717,1.893685,1.893704,0.0
2025-12-28 16:40:00Z,1.893704,1.893785,1.893703,1.893774,0.0
2025-12-28 16:41:00Z,1.893774,1.893809,1.89377,1.893792,0.0
2025-12-28 16:42:00Z,1.893791,1.893791,1.89372,1.893724,0.0
2025-12-28 16:43:00Z,1.893722,1.89374,1.893684,1.893696,0.0
2025-12-28 16:44:00Z,1.893695,1.893712,1.893663,1.893674,0.0
2025-12-28 16:45:00Z,1.893674,1.893727,1.893674,1.893713,0.0
2025-12-28 16:46:00Z,1.893713,1.893769,1.893713,1.893764,0.0
2025-12-28 16:47:00Z,1.893764,1.893831,1.893749,1.893817,0.0
2025-12-28 16:48:00Z,1.893815,1.893828,1.893802,1.893827,0.0
2025-12-28 16:49:00Z,1.893829,1.893891,1.893809,1.89388,0.0
2025-12-28 16:50:00Z,1.893879,1.893895,1.893851,1.893868,0.0
2025-12-28 16:51:00Z,1.893868,1.893939,1.893863,1.893933,0.0
2025-12-28 16:52:00Z,1.893935,1.893939,1.893887,1.893935,0.0
2025-12-28 16:53:00Z,1.893948,1.893951,1.893889,1.893898,0.0
2025-12-28 16:54:00Z,1.893903,1.893927,1.89387,1.893904,0.0
2025-12-28 16:55:00Z,1.893904,1.893946,1.893896,1.893928,0.0
2025-12-28 16:56:00Z,1.893928,1.893942,1.893916,1.893926,0.0
2025-12-28 16:57:00Z,1.893932,1.893935,1.8939,1.8939,0.0
2025-12-28 16:58:00Z,1.893901,1.893948,1.893898,1.893922,0.0
2025-12-28 16:59:00Z,1.893925,1.893939,1.893908,1.893929,0.0
2025-12-28 17:00:00Z,1.893933,1.893954,1.893928,1.893948,0.0
2025-12-28 17:01:00Z,1.89395,1.89399,1.89395,1.893974,0.0
