timestamp,open,high,low,close,volume
2025-12-18 22:35:00Z,0.0041824,0.004185,0.0041824,0.0041833,0.0
2025-12-18 22:36:00Z,0.0041833,0.0041837,0.0041791,0.0041792,0.0
2025-12-18 22:37:00Z,0.0041792,0.00418,0.004176,0.0041785,0.0
2025-12-18 22:38:00Z,0.0041786,0.0041792,0.0041762,0.0041768,0.0
2025-12-18 22:39:00Z,0.0041768,0.0041776,0.0041753,0.0041758,0.0
2025-12-18 22:40:00Z,0.0041758,0.0041761,0.0041715,0.0041727,0.0
2025-12-18 22:41:00Z,0.0041727,0.0041737,0.004171,0.0041737,0.0
2025-12-18 22:42:00Z,0.0041737,0.0041763,0.0041735,0.0041751,0.0
2025-12-18 22:43:00Z,0.004175,0.0041759,0.0041729,0.0041758,0.0
2025-12-18 22:49:00Z,0.0041751,0.0041751,0.0041722,0.0041722,23.0
2025-12-18 23:49:30Z,0.0041761,0.0041762,0.004174,0.0041741,0.0
2025-12-18 23:49:45Z,0.0041749,0.0041759,0.004174,0.004174,0.0
2025-12-18 23:50:00Z,0.004174,0.0041747,0.0041732,0.0041738,0.0
2025-12-18 23:50:15Z,0.0041738,0.0041743,0.0041729,0.0041742,0.0
2025-12-18 23:50:30Z,0.0041742,0.0041754,0.0041742,0.0041742,0.0
2025-12-18 23:50:45Z,0.0041742,0.0041753,0.0041738,0.0041753,0.0
2025-12-18 23:51:00Z,0.0041753,0.004176,0.0041747,0.0041759,0.0
2025-12-18 23:51:15Z,0.0041759,0.0041799,0.0041759,0.0041798,0.0
2025-12-18 23:51:30Z,0.0041798,0.0041809,0.004179,0.0041795,0.0
2025-12-18 23:51:45Z,0.0041795,0.0041798,0.0041781,0.0041783,0.0
2025-12-18 23:52:00Z,0.0041783,0.0041792,0.0041781,0.0041792,0.0
2025-12-18 23:52:15Z,0.0041792,0.0041814,0.0041788,0.0041812,0.0
2025-12-18 23:52:30Z,0.0041812,0.0041816,0.0041805,0.0041814,0.0
2025-12-18 23:52:45Z,0.0041814,0.0041816,0.0041798,0.0041807,0.0
2025-12-18 23:53:00Z,0.0041807,0.0041814,0.00418,0.00418,0.0
2025-12-18 23:53:15Z,0.00418,0.0041802,0.0041782,0.0041784,0.0
2025-12-18 23:53:30Z,0.0041784,0.0041796,0.0041784,0.0041788,0.0
2025-12-18 23:53:45Z,0.0041794,0.0041809,0.0041794,0.0041809,0.0
2025-12-18 23:54:00Z,0.0041807,0.0041818,0.0041802,0.0041812,0.0
2025-12-18 23:54:15Z,0.004181,0.0041822,0.00418,0.00418,0.0
2025-12-18 23:54:30Z,0.0041801,0.004181,0.00418,0.0041806,0.0
2025-12-18 23:54:45Z,0.0041805,0.0041817,0.00418,0.0041813,0.0
2025-12-18 23:55:00Z,0.004181,0.0041819,0.0041807,0.0041811,0.0
2025-12-18 23:55:15Z,0.0041811,0.0041815,0.0041791,0.0041799,0.0
2025-12-18 23:55:30Z,0.00418,0.0041818,0.0041799,0.0041818,0.0
2025-12-18 23:55:45Z,0.0041816,0.0041828,0.0041811,0.0041826,0.0
2025-12-18 23:56:00Z,0.0041826,0.0041826,0.0041815,0.0041819,0.0
2025-12-18 23:56:15Z,0.0041819,0.0041833,0.0041816,0.0041833,0.0
2025-12-18 23:56:30Z,0.0041833,0.0041834,0.0041809,0.004181,0.0
2025-12-18 23:56:45Z,0.004181,0.0041826,0.0041807,0.004182,0.0
2025-12-18 23:57:00Z,0.004182,0.004182,0.0041777,0.0041777,0.0
2025-12-18 23:57:15Z,0.0041777,0.0041777,0.0041766,0.0041775,0.0
2025-12-18 23:57:30Z,0.0041775,0.0041792,0.0041772,0.0041791,0.0
2025-12-18 23:57:45Z,0.0041791,0.0041791,0.0041767,0.004177,0.0
2025-12-18 23:58:00Z,0.004177,0.0041777,0.0041761,0.0041765,0.0
2025-12-18 23:58:15Z,0.0041764,0.0041764,0.0041751,0.0041751,0.0
2025-12-18 23:58:30Z,0.0041752,0.0041757,0.0041735,0.0041746,0.0
2025-12-18 23:58:45Z,0.0041745,0.0041751,0.004174,0.004174,0.0
2025-12-18 23:59:00Z,0.0041731,0.004175,0.0041731,0.0041746,0.0
2025-12-18 23:59:15Z,0.0041744,0.0041751,0.004174,0.0041742,0.0
2025-12-18 23:59:30Z,0.0041743,0.0041755,0.0041742,0.0041749,0.0
2025-12-18 23:59:45Z,0.0041752,0.0041754,0.0041743,0.0041743,0.0
2025-12-19 00:00:00Z,0.0041742,0.0041755,0.004174,0.0041752,0.0
2025-12-19 00:00:15Z,0.0041753,0.0041757,0.0041746,0.0041752,0.0
2025-12-19 00:00:30Z,0.0041751,0.0041751,0.0041742,0.004175,0.0
2025-12-19 00:00:45Z,0.0041753,0.0041756,0.0041748,0.0041756,0.0
2025-12-19 00:01:00Z,0.0041754,0.0041767,0.0041746,0.0041766,0.0
2025-12-19 00:01:15Z,0.0041766,0.0041772,0.0041761,0.004177,0.0
2025-12-19 00:01:30Z,0.004177,0.004177,0.0041753,0.0041753,0.0
2025-12-19 00:01:45Z,0.0041753,0.0041769,0.0041753,0.0041768,0.0
2025-12-19 00:02:00Z,0.0041768,0.0041768,0.0041734,0.0041734,0.0
2025-12-19 00:02:15Z,0.0041734,0.0041745,0.0041734,0.0041739,0.0
2025-12-19 00:02:30Z,0.0041739,0.0041752,0.0041739,0.0041752,0.0
2025-12-19 00:02:45Z,0.0041752,0.0041772,0.0041752,0.0041766,0.0
2025-12-19 00:03:00Z,0.0041766,0.0041774,0.0041765,0.0041774,0.0
2025-12-19 00:03:15Z,0.0041774,0.0041791,0.0041774,0.0041783,0.0
2025-12-19 00:03:30Z,0.0041782,0.0041809,0.0041778,0.0041798,0.0
2025-12-19 00:03:45Z,0.00418,0.0041811,0.0041797,0.00418,0.0
2025-12-19 00:04:00Z,0.0041799,0.0041804,0.0041791,0.0041798,0.0
2025-12-19 00:04:15Z,0.0041797,0.0041798,0.0041782,0.0041795,0.0
2025-12-19 00:04:30Z,0.0041794,0.0041814,0.004179,0.0041803,0.0
2025-12-19 00:04:45Z,0.0041805,0.0041808,0.00418,0.0041804,0.0
2025-12-19 00:05:00Z,0.0041805,0.0041816,0.0041804,0.0041806,0.0
2025-12-19 00:05:15Z,0.0041808,0.0041827,0.0041805,0.0041825,0.0
2025-12-19 00:05:30Z,0.0041826,0.0041826,0.0041807,0.004181,0.0
2025-12-19 00:05:45Z,0.0041812,0.004182,0.0041809,0.0041818,0.0
2025-12-19 00:06:00Z,0.0041817,0.0041818,0.0041801,0.0041801,0.0
2025-12-19 00:06:15Z,0.0041801,0.0041801,0.0041776,0.0041776,0.0
2025-12-19 00:06:30Z,0.0041778,0.0041794,0.0041778,0.0041789,0.0
2025-12-19 00:06:45Z,0.004179,0.0041811,0.0041787,0.0041811,0.0
2025-12-19 00:07:00Z,0.0041806,0.0041817,0.0041806,0.0041814,0.0
2025-12-19 00:07:15Z,0.0041817,0.0041826,0.0041808,0.0041826,0.0
2025-12-19 00:07:30Z,0.0041828,0.0041832,0.0041807,0.0041807,0.0
2025-12-19 00:07:45Z,0.004181,0.0041825,0.004181,0.0041819,0.0
2025-12-19 00:08:00Z,0.0041816,0.0041839,0.0041815,0.0041838,0.0
2025-12-19 00:08:15Z,0.0041838,0.0041842,0.0041827,0.0041837,0.0
2025-12-19 00:08:30Z,0.0041837,0.0041837,0.0041814,0.0041815,0.0
2025-12-19 00:08:45Z,0.0041815,0.0041821,0.0041811,0.0041818,0.0
2025-12-19 00:14:00Z,0.0041882,0.0041882,0.004187,0.004187,19.0
