timestamp,open,high,low,close,volume
2025-12-19 14:47:00Z,0.91092,0.911,0.91091,0.91094,0.0
2025-12-19 14:48:00Z,0.91094,0.91097,0.91079,0.91079,0.0
2025-12-19 14:49:00Z,0.91079,0.91088,0.91079,0.91086,0.0
2025-12-19 14:50:00Z,0.91087,0.91097,0.91085,0.91097,0.0
2025-12-19 14:51:00Z,0.91096,0.91103,0.91096,0.911,0.0
2025-12-19 14:52:00Z,0.91099,0.911,0.91088,0.91091,0.0
2025-12-19 14:53:00Z,0.91091,0.91098,0.91088,0.91093,0.0
2025-12-19 14:54:00Z,0.91092,0.91095,0.91087,0.91087,0.0
2025-12-19 14:55:00Z,0.91087,0.91088,0.91082,0.91087,0.0
2025-12-19 14:56:00Z,0.91087,0.91089,0.91083,0.91087,0.0
2025-12-19 14:57:00Z,0.91088,0.9109,0.9108,0.91083,0.0
2025-12-19 14:58:00Z,0.91083,0.91087,0.91067,0.9107,0.0
2025-12-19 14:59:00Z,0.9107,0.91073,0.91067,0.91069,0.0
2025-12-19 15:00:00Z,0.91069,0.91081,0.91068,0.91079,0.0
2025-12-19 15:01:00Z,0.91078,0.91082,0.9107,0.9107,0.0
2025-12-19 15:02:00Z,0.91072,0.91092,0.91071,0.9108,0.0
2025-12-19 15:03:00Z,0.9108,0.9109,0.91075,0.91089,0.0
2025-12-19 15:04:00Z,0.91089,0.91092,0.91082,0.91087,0.0
2025-12-19 15:05:00Z,0.91086,0.91094,0.91079,0.91079,0.0
2025-12-19 15:06:00Z,0.91079,0.91081,0.91068,0.91072,0.0
2025-12-19 15:07:00Z,0.91072,0.91079,0.91069,0.91073,0.0
2025-12-19 15:08:00Z,0.91073,0.91078,0.91061,0.91061,0.0
2025-12-19 15:09:00Z,0.91061,0.91063,0.91059,0.91062,0.0
2025-12-19 15:10:00Z,0.91062,0.9107,0.9106,0.91068,0.0
2025-12-19 15:11:00Z,0.91068,0.91074,0.91064,0.91066,0.0
2025-12-19 15:12:00Z,0.91067,0.91079,0.91064,0.91073,0.0
2025-12-19 15:13:00Z,0.91073,0.91075,0.91068,0.91069,0.0
2025-12-19 15:14:00Z,0.91069,0.91077,0.91068,0.91077,0.0
2025-12-19 15:15:00Z,0.91077,0.9108,0.91066,0.91066,0.0
2025-12-19 15:16:00Z,0.91066,0.91073,0.91064,0.91064,0.0
2025-12-19 15:17:00Z,0.91064,0.91067,0.91056,0.91058,0.0
2025-12-19 15:18:00Z,0.91058,0.91064,0.91057,0.91058,0.0
2025-12-19 15:19:00Z,0.91058,0.91059,0.91049,0.91052,0.0
2025-12-19 15:20:00Z,0.91051,0.91052,0.91041,0.91042,0.0
2025-12-19 15:21:00Z,0.91042,0.91053,0.91042,0.91043,0.0
2025-12-19 15:22:00Z,0.91044,0.91047,0.91042,0.91046,0.0
2025-12-19 15:23:00Z,0.91046,0.91046,0.91033,0.91033,0.0
2025-12-19 15:24:00Z,0.91032,0.91034,0.91026,0.91034,0.0
2025-12-19 15:25:00Z,0.91034,0.91035,0.91029,0.91032,0.0
2025-12-19 15:26:00Z,0.91038,0.91051,0.91036,0.9105,0.0
2025-12-19 15:27:00Z,0.9105,0.91052,0.91046,0.91049,0.0
2025-12-19 15:28:00Z,0.91049,0.91049,0.91035,0.91036,0.0
2025-12-19 15:29:00Z,0.91036,0.91054,0.91036,0.91042,0.0
2025-12-19 15:30:00Z,0.9104,0.91084,0.9104,0.91077,0.0
2025-12-19 15:31:00Z,0.91076,0.91095,0.91074,0.91087,0.0
2025-12-19 15:32:00Z,0.91088,0.911,0.91087,0.91093,0.0
2025-12-19 15:33:00Z,0.91093,0.91101,0.91092,0.91095,0.0
2025-12-19 15:34:00Z,0.91095,0.91101,0.91091,0.91099,0.0
2025-12-19 15:35:00Z,0.91101,0.91107,0.91098,0.91102,0.0
2025-12-19 15:36:00Z,0.91102,0.91104,0.91096,0.911,0.0
2025-12-19 15:37:00Z,0.91104,0.91113,0.91104,0.91111,0.0
2025-12-19 15:38:00Z,0.9111,0.91112,0.91101,0.91104,0.0
2025-12-19 15:39:00Z,0.91104,0.91109,0.91095,0.91095,0.0
2025-12-19 15:40:00Z,0.91097,0.91101,0.9109,0.9109,0.0
2025-12-19 15:41:00Z,0.91089,0.91091,0.91084,0.91088,0.0
2025-12-19 15:42:00Z,0.91088,0.9109,0.9108,0.9109,0.0
2025-12-19 15:43:00Z,0.91088,0.91109,0.91087,0.91109,0.0
2025-12-19 15:51:00Z,0.91097,0.91101,0.91097,0.911,17.0
2026-01-02 15:59:30Z,0.91883,0.91886,0.91882,0.91883,0.0
2026-01-02 15:59:45Z,0.91883,0.91884,0.91879,0.91884,0.0
2026-01-02 16:00:00Z,0.91883,0.91892,0.91882,0.9189,0.0
2026-01-02 16:00:15Z,0.9189,0.9189,0.91884,0.91888,0.0
2026-01-02 16:00:30Z,0.91888,0.91893,0.91885,0.91893,0.0
2026-01-02 16:00:45Z,0.91893,0.91897,0.9189,0.91894,0.0
2026-01-02 16:01:00Z,0.91894,0.91902,0.91894,0.91902,0.0
2026-01-02 16:01:15Z,0.91902,0.91905,0.919,0.91905,0.0
2026-01-02 16:01:30Z,0.91905,0.91912,0.91905,0.91911,0.0
2026-01-02 16:01:45Z,0.91911,0.91911,0.91909,0.91909,0.0
2026-01-02 16:02:00Z,0.91909,0.91913,0.91909,0.91911,0.0
2026-01-02 16:02:15Z,0.91911,0.91927,0.91911,0.91924,0.0
2026-01-02 16:02:30Z,0.91925,0.91927,0.91924,0.91926,0.0
2026-01-02 16:02:45Z,0.91926,0.91936,0.91926,0.91936,0.0
2026-01-02 16:03:00Z,0.91936,0.91941,0.91933,0.91935,0.0
2026-01-02 16:03:15Z,0.91934,0.91942,0.91934,0.91942,0.0
2026-01-02 16:03:30Z,0.91942,0.91943,0.91936,0.9194,0.0
2026-01-02 16:03:45Z,0.9194,0.91944,0.9194,0.91941,0.0
2026-01-02 16:04:00Z,0.91941,0.91944,0.91941,0.91943,0.0
2026-01-02 16:04:15Z,0.91943,0.91946,0.91943,0.91945,0.0
2026-01-02 16:04:30Z,0.91945,0.91948,0.91944,0.91947,0.0
2026-01-02 16:04:45Z,0.91947,0.91949,0.91946,0.91946,0.0
2026-01-02 16:05:00Z,0.91946,0.91953,0.91945,0.91953,0.0
2026-01-02 16:05:15Z,0.91953,0.91953,0.91945,0.91946,0.0
2026-01-02 16:05:30Z,0.91946,0.91949,0.91935,0.91935,0.0
2026-01-02 16:05:45Z,0.91935,0.91937,0.9193,0.9193,0.0
2026-01-02 16:06:00Z,0.9193,0.91934,0.9193,0.9193,0.0
2026-01-02 16:06:15Z,0.9193,0.91932,0.91929,0.91929,0.0
2026-01-02 16:06:30Z,0.91929,0.91929,0.91925,0.91929,0.0
2026-01-02 16:06:45Z,0.91929,0.9193,0.91923,0.91925,0.0
2026-01-02 16:07:00Z,0.91925,0.91928,0.91922,0.91925,0.0
2026-01-02 16:07:15Z,0.91925,0.91927,0.91924,0.91926,0.0
2026-01-02 16:07:30Z,0.91926,0.91928,0.91926,0.91927,0.0
2026-01-02 16:07:45Z,0.91927,0.91927,0.91922,0.91926,0.0
2026-01-02 16:08:00Z,0.91926,0.91927,0.91921,0.91927,0.0
2026-01-02 16:08:15Z,0.91926,0.91926,0.91925,0.91926,0.0
2026-01-02 16:08:30Z,0.91926,0.9193,0.91925,0.91926,0.0
2026-01-02 16:08:45Z,0.91926,0.9193,0.91925,0.9193,0.0
2026-01-02 16:09:00Z,0.9193,0.91933,0.91928,0.91932,0.0
2026-01-02 16:09:15Z,0.91932,0.91945,0.91932,0.91943,0.0
2026-01-02 16:09:30Z,0.91943,0.91944,0.9194,0.91941,0.0
2026-01-02 16:09:45Z,0.91941,0.91942,0.91938,0.9194,0.0
2026-01-02 16:10:00Z,0.9194,0.91943,0.91939,0.91943,0.0
2026-01-02 16:10:15Z,0.91938,0.91939,0.91936,0.91938,0.0
2026-01-02 16:10:30Z,0.91938,0.91938,0.91937,0.91938,0.0
2026-01-02 16:10:45Z,0.91938,0.91941,0.91936,0.91939,0.0
2026-01-02 16:11:00Z,0.91939,0.9194,0.91937,0.91937,0.0
2026-01-02 16:11:15Z,0.91937,0.91941,0.91937,0.91939,0.0
2026-01-02 16:11:30Z,0.91939,0.9194,0.91939,0.91939,0.0
2026-01-02 16:11:45Z,0.91939,0.9194,0.91937,0.91938,0.0
2026-01-02 16:12:00Z,0.91938,0.91939,0.91936,0.91938,0.0
2026-01-02 16:12:15Z,0.91938,0.9194,0.91937,0.9194,0.0
2026-01-02 16:12:30Z,0.9194,0.91942,0.91937,0.91941,0.0
2026-01-02 16:12:45Z,0.91941,0.91943,0.91937,0.91937,0.0
2026-01-02 16:13:00Z,0.91937,0.91942,0.91937,0.91938,0.0
2026-01-02 16:13:15Z,0.91938,0.91938,0.91937,0.91937,0.0
2026-01-02 16:13:30Z,0.91937,0.91939,0.91937,0.91938,0.0
2026-01-02 16:13:45Z,0.91938,0.91945,0.91937,0.91943,0.0
2026-01-02 16:14:00Z,0.91943,0.91945,0.91937,0.91938,0.0
2026-01-02 16:14:15Z,0.91938,0.91942,0.91938,0.91942,0.0
2026-01-02 16:14:30Z,0.91942,0.91942,0.91939,0.91939,0.0
2026-01-02 16:14:45Z,0.9194,0.9194,0.9193,0.91931,0.0
2026-01-02 16:15:00Z,0.91931,0.91931,0.91928,0.91928,0.0
2026-01-02 16:15:15Z,0.91927,0.9193,0.91926,0.9193,0.0
2026-01-02 16:15:30Z,0.9193,0.9193,0.91924,0.91924,0.0
2026-01-02 16:15:45Z,0.91924,0.91926,0.91918,0.91918,0.0
2026-01-02 16:16:00Z,0.91918,0.91922,0.91918,0.91918,0.0
2026-01-02 16:16:15Z,0.91918,0.91928,0.91915,0.91923,0.0
2026-01-02 16:16:30Z,0.91925,0.91925,0.91922,0.91924,0.0
2026-01-02 16:16:45Z,0.91923,0.91926,0.91921,0.91921,0.0
2026-01-02 16:17:00Z,0.91921,0.91926,0.9192,0.91926,0.0
2026-01-02 16:17:15Z,0.91926,0.91929,0.91925,0.91927,0.0
2026-01-02 16:17:30Z,0.91927,0.91931,0.91927,0.91927,0.0
2026-01-02 16:17:45Z,0.91927,0.91927,0.91923,0.91924,0.0
2026-01-02 16:18:00Z,0.91924,0.91929,0.91923,0.91929,0.0
2026-01-02 16:18:15Z,0.91929,0.9193,0.91928,0.9193,0.0
2026-01-02 16:18:30Z,0.9193,0.9193,0.91923,0.91924,0.0
2026-01-02 16:18:45Z,0.91924,0.91927,0.91924,0.91927,0.0
2026-01-02 16:19:00Z,0.91927,0.91933,0.91926,0.91933,0.0
2026-01-02 16:19:15Z,0.91933,0.91941,0.91928,0.9194,0.0
2026-01-02 16:19:30Z,0.9194,0.91942,0.91938,0.91938,0.0
2026-01-02 16:19:45Z,0.91938,0.91939,0.91938,0.91938,0.0
2026-01-02 16:20:00Z,0.91938,0.91942,0.91937,0.91942,0.0
2026-01-02 16:20:15Z,0.91942,0.91945,0.9194,0.9194,0.0
2026-01-02 16:20:30Z,0.9194,0.91944,0.9194,0.91943,0.0
2026-01-02 16:20:45Z,0.91943,0.91943,0.91941,0.91943,0.0
2026-01-02 16:21:00Z,0.91942,0.91946,0.91942,0.91943,0.0
2026-01-02 16:21:15Z,0.91943,0.9195,0.91943,0.91947,0.0
2026-01-02 16:21:30Z,0.91947,0.91947,0.91939,0.91944,0.0
2026-01-02 16:21:45Z,0.91944,0.91963,0.91944,0.91962,0.0
2026-01-02 16:22:00Z,0.91962,0.91964,0.9196,0.91963,0.0
2026-01-02 16:22:15Z,0.91963,0.91963,0.91956,0.91956,0.0
2026-01-02 16:22:30Z,0.91956,0.9196,0.91956,0.91959,0.0
2026-01-02 16:22:45Z,0.91958,0.91963,0.91958,0.9196,0.0
