timestamp,open,high,low,close,volume
2025-12-21 11:27:00Z,189.653,189.703,189.633,189.703,0.0
2025-12-21 11:28:00Z,189.703,189.744,189.675,189.735,0.0
2025-12-21 11:29:00Z,189.737,189.793,189.718,189.73,0.0
2025-12-21 11:30:00Z,189.733,189.775,189.718,189.763,0.0
2025-12-21 11:31:00Z,189.763,189.848,189.756,189.845,0.0
2025-12-21 11:32:00Z,189.845,189.923,189.827,189.881,0.0
2025-12-21 11:33:00Z,189.881,189.904,189.864,189.893,0.0
2025-12-21 11:34:00Z,189.893,189.931,189.859,189.929,0.0
2025-12-21 11:35:00Z,189.929,189.937,189.883,189.887,0.0
2025-12-21 11:36:00Z,189.887,189.891,189.797,189.811,0.0
2025-12-21 11:37:00Z,189.813,189.815,189.758,189.774,0.0
2025-12-21 11:38:00Z,189.771,189.821,189.758,189.774,0.0
2025-12-21 11:39:00Z,189.776,189.812,189.773,189.8,0.0
2025-12-21 11:40:00Z,189.815,189.882,189.815,189.882,0.0
2025-12-21 11:41:00Z,189.882,189.927,189.874,189.916,0.0
2025-12-21 11:42:00Z,189.916,189.989,189.914,189.976,0.0
2025-12-21 11:43:00Z,189.978,189.981,189.876,189.932,0.0
2025-12-21 11:44:00Z,189.92,189.958,189.92,189.954,0.0
2025-12-21 11:45:00Z,189.955,189.961,189.91,189.913,0.0
2025-12-21 11:46:00Z,189.911,189.946,189.888,189.933,0.0
2025-12-21 11:47:00Z,189.935,189.944,189.856,189.919,0.0
2025-12-21 11:48:00Z,189.927,189.963,189.895,189.958,0.0
2025-12-21 11:49:00Z,189.96,189.994,189.921,189.924,0.0
2025-12-21 11:50:00Z,189.922,189.929,189.881,189.929,0.0
2025-12-21 11:51:00Z,189.924,189.938,189.894,189.906,0.0
2025-12-21 11:52:00Z,189.916,189.945,189.905,189.935,0.0
2025-12-21 11:53:00Z,189.932,189.989,189.932,189.983,0.0
2025-12-21 11:54:00Z,189.983,189.984,189.914,189.952,0.0
2025-12-21 11:55:00Z,189.952,189.956,189.909,189.917,0.0
2025-12-21 11:56:00Z,189.917,189.919,189.823,189.825,0.0
2025-12-21 11:57:00Z,189.825,189.831,189.791,189.802,0.0
2025-12-21 12:01:00Z,189.661,189.685,189.661,189.685,20.0
