timestamp,open,high,low,close,volume
2025-12-21 10:21:00Z,1.15672,1.15679,1.1557,1.156,0.0
2025-12-21 10:22:00Z,1.15591,1.15742,1.15582,1.15675,0.0
2025-12-21 10:23:00Z,1.15678,1.1572,1.15592,1.15704,0.0
2025-12-21 10:24:00Z,1.15697,1.15886,1.15697,1.15834,0.0
2025-12-21 10:25:00Z,1.15828,1.15933,1.15785,1.159,0.0
2025-12-21 10:26:00Z,1.159,1.16053,1.15848,1.1603,0.0
2025-12-21 10:27:00Z,1.16036,1.16069,1.15856,1.15908,0.0
2025-12-21 10:28:00Z,1.15914,1.16008,1.15871,1.15875,0.0
2025-12-21 10:29:00Z,1.15875,1.16028,1.15871,1.16006,0.0
2025-12-21 10:30:00Z,1.16011,1.1628,1.15999,1.1628,0.0
2025-12-21 10:31:00Z,1.16277,1.16421,1.16236,1.16289,0.0
2025-12-21 10:32:00Z,1.16297,1.16448,1.16297,1.1639,0.0
2025-12-21 10:33:00Z,1.1639,1.16501,1.1637,1.1642,0.0
2025-12-21 10:34:00Z,1.1642,1.16441,1.1629,1.16323,0.0
2025-12-21 10:35:00Z,1.16323,1.16351,1.16166,1.16167,0.0
2025-12-21 10:36:00Z,1.16202,1.16314,1.16154,1.16203,0.0
2025-12-21 10:37:00Z,1.16203,1.16319,1.16153,1.16217,0.0
2025-12-21 10:38:00Z,1.16222,1.16458,1.16222,1.16458,0.0
2025-12-21 10:39:00Z,1.16452,1.16452,1.1618,1.16217,0.0
2025-12-21 10:40:00Z,1.16217,1.16258,1.16131,1.16139,0.0
2025-12-21 10:41:00Z,1.16139,1.16229,1.16133,1.16216,0.0
2025-12-21 10:42:00Z,1.16206,1.16376,1.16206,1.16376,0.0
2025-12-21 10:43:00Z,1.16383,1.16645,1.16372,1.16545,0.0
2025-12-21 10:44:00Z,1.16531,1.16707,1.1653,1.16706,0.0
2025-12-21 10:45:00Z,1.16706,1.16866,1.16703,1.16827,0.0
2025-12-21 10:46:00Z,1.16827,1.17116,1.16827,1.17048,0.0
2025-12-21 10:47:00Z,1.17056,1.17066,1.16866,1.16866,0.0
2025-12-21 10:48:00Z,1.1687,1.1707,1.16837,1.16987,0.0
2025-12-21 10:49:00Z,1.16984,1.17103,1.16978,1.17074,0.0
2025-12-21 10:50:00Z,1.17068,1.17225,1.17032,1.1722,0.0
2025-12-21 10:51:00Z,1.1722,1.1722,1.16987,1.17135,0.0
2025-12-21 10:52:00Z,1.17131,1.17187,1.1707,1.17115,0.0
2025-12-21 10:53:00Z,1.17123,1.17171,1.17055,1.17111,0.0
2025-12-21 10:54:00Z,1.17102,1.17244,1.1704,1.17233,0.0
2025-12-21 10:55:00Z,1.17228,1.17228,1.17031,1.17066,0.0
2025-12-21 10:56:00Z,1.17066,1.1712,1.17004,1.17101,0.0
2025-12-21 10:57:00Z,1.17082,1.17174,1.1706,1.17116,0.0
2025-12-21 10:58:00Z,1.17122,1.17198,1.17084,1.17195,0.0
2025-12-21 10:59:00Z,1.17204,1.17381,1.17183,1.17334,0.0
2025-12-21 11:00:00Z,1.1733,1.17417,1.17298,1.17417,0.0
2025-12-21 11:01:00Z,1.17417,1.17556,1.17394,1.17439,0.0
2025-12-21 11:02:00Z,1.17439,1.17439,1.17298,1.17351,0.0
2025-12-21 11:03:00Z,1.17351,1.17417,1.17247,1.1739,0.0
2025-12-21 11:04:00Z,1.1739,1.17401,1.17249,1.17292,0.0
2025-12-21 11:05:00Z,1.17296,1.17348,1.17197,1.17348,0.0
2025-12-21 11:06:00Z,1.17348,1.17473,1.17314,1.17419,0.0
2025-12-21 11:07:00Z,1.17419,1.17503,1.17299,1.17491,0.0
2025-12-21 11:08:00Z,1.17491,1.17519,1.17426,1.17453,0.0
2025-12-21 11:09:00Z,1.17453,1.17577,1.17384,1.17577,0.0
2025-12-21 11:10:00Z,1.17577,1.17788,1.17562,1.17746,0.0
2025-12-21 11:11:00Z,1.17742,1.17771,1.17568,1.1757,0.0
2025-12-21 11:12:00Z,1.17561,1.1761,1.17529,1.17593,0.0
2025-12-21 11:13:00Z,1.17593,1.177,1.17562,1.17641,0.0
2025-12-21 11:14:00Z,1.17647,1.17882,1.17642,1.17841,0.0
2025-12-21 11:15:00Z,1.17841,1.17921,1.17721,1.17733,0.0
2025-12-21 11:16:00Z,1.17771,1.17802,1.17637,1.17696,0.0
2025-12-21 11:17:00Z,1.17692,1.17713,1.17593,1.17635,0.0
2025-12-21 11:18:00Z,1.17641,1.17641,1.17401,1.17442,0.0
2025-12-21 11:19:00Z,1.17442,1.1755,1.1741,1.17509,0.0
2025-12-21 11:20:00Z,1.17514,1.17577,1.17438,1.17577,0.0
2025-12-21 11:21:00Z,1.17573,1.1774,1.17523,1.17729,0.0
2025-12-21 11:22:00Z,1.17723,1.17815,1.1764,1.17669,0.0
2025-12-21 11:23:00Z,1.17676,1.17795,1.17576,1.17795,0.0
2025-12-21 11:24:00Z,1.17799,1.17865,1.17635,1.17697,0.0
2025-12-21 11:25:00Z,1.17692,1.17761,1.17668,1.17707,0.0
2025-12-21 11:26:00Z,1.17707,1.17766,1.17602,1.17654,0.0
2025-12-21 11:27:00Z,1.17654,1.17853,1.1764,1.17839,0.0
2025-12-21 11:28:00Z,1.17839,1.17988,1.17839,1.17908,0.0
2025-12-21 11:29:00Z,1.17904,1.1797,1.17879,1.17894,0.0
2025-12-21 11:30:00Z,1.1789,1.17908,1.17783,1.17908,0.0
2025-12-21 11:31:00Z,1.17908,1.18002,1.17907,1.17919,0.0
2025-12-21 11:32:00Z,1.17919,1.18272,1.17914,1.18238,0.0
2025-12-21 11:33:00Z,1.18238,1.18291,1.18163,1.18212,0.0
2025-12-21 11:34:00Z,1.18218,1.18272,1.18154,1.18158,0.0
2025-12-21 11:35:00Z,1.18158,1.18272,1.18121,1.18272,0.0
2025-12-21 11:36:00Z,1.18272,1.18395,1.18207,1.18388,0.0
2025-12-21 11:37:00Z,1.18384,1.18384,1.18123,1.18176,0.0
2025-12-21 11:38:00Z,1.18176,1.18412,1.18176,1.18395,0.0
2025-12-21 11:39:00Z,1.18387,1.18543,1.18321,1.18453,0.0
2025-12-21 11:40:00Z,1.18458,1.18647,1.1845,1.18588,0.0
2025-12-21 11:41:00Z,1.18588,1.18879,1.18563,1.18877,0.0
2025-12-21 11:42:00Z,1.18877,1.189,1.18696,1.18713,0.0
2025-12-21 11:43:00Z,1.18734,1.18734,1.18552,1.18602,0.0
2025-12-21 11:44:00Z,1.18609,1.18743,1.18501,1.18707,0.0
2025-12-21 11:45:00Z,1.187,1.18727,1.18605,1.18683,0.0
2025-12-21 11:46:00Z,1.18678,1.18878,1.18673,1.18877,0.0
2025-12-21 11:47:00Z,1.18881,1.18946,1.1884,1.18865,0.0
2025-12-21 11:48:00Z,1.18872,1.18967,1.1887,1.18902,0.0
2025-12-21 11:49:00Z,1.18897,1.1897,1.18804,1.18819,0.0
2025-12-21 11:50:00Z,1.18819,1.18819,1.18657,1.18704,0.0
2025-12-21 11:51:00Z,1.18697,1.18757,1.18647,1.18681,0.0
2025-12-21 11:52:00Z,1.18686,1.18731,1.18512,1.18523,0.0
2025-12-21 11:53:00Z,1.18501,1.18578,1.18394,1.18401,0.0
2025-12-21 11:54:00Z,1.18389,1.18542,1.18369,1.18494,0.0
2025-12-21 11:55:00Z,1.18494,1.18619,1.18464,1.18612,0.0
2025-12-21 11:56:00Z,1.18612,1.18705,1.18587,1.18601,0.0
2025-12-21 11:57:00Z,1.18601,1.1865,1.18529,1.18624,0.0
2025-12-21 12:00:00Z,1.1901,1.19045,1.1901,1.19035,15.0
2025-12-21 12:01:00Z,1.19035,1.19036,1.19022,1.19033,5.0
