timestamp,open,high,low,close,volume
2025-12-18 21:47:00Z,74.7268,74.7276,74.7246,74.7267,0.0
2025-12-18 21:48:00Z,74.7266,74.7295,74.7261,74.7289,0.0
2025-12-18 21:49:00Z,74.7286,74.7287,74.7259,74.7279,0.0
2025-12-18 21:50:00Z,74.7279,74.7307,74.7278,74.7306,0.0
2025-12-18 21:51:00Z,74.7306,74.7322,74.73,74.7301,0.0
2025-12-18 21:52:00Z,74.7302,74.731,74.728,74.7289,0.0
2025-12-18 21:53:00Z,74.7289,74.7289,74.7252,74.7266,0.0
2025-12-18 21:54:00Z,74.7268,74.7272,74.7225,74.7225,0.0
2025-12-18 21:55:00Z,74.7225,74.7241,74.722,74.7227,0.0
2025-12-18 21:56:00Z,74.7227,74.723,74.7191,74.7211,0.0
2025-12-18 21:57:00Z,74.7209,74.7209,74.7176,74.7189,0.0
2025-12-18 21:58:00Z,74.7188,74.7208,74.7165,74.7172,0.0
2025-12-18 21:59:00Z,74.7176,74.7212,74.717,74.7201,0.0
2025-12-18 22:00:00Z,74.72,74.7201,74.7172,74.7193,0.0
2025-12-18 22:01:00Z,74.7192,74.7196,74.7166,74.7189,0.0
2025-12-18 22:02:00Z,74.7188,74.7199,74.717,74.717,0.0
2025-12-18 22:03:00Z,74.7169,74.7178,74.7148,74.7175,0.0
2025-12-18 22:04:00Z,74.7174,74.7188,74.7173,74.7179,0.0
2025-12-18 22:05:00Z,74.7178,74.7187,74.7161,74.7161,0.0
2025-12-18 22:06:00Z,74.7162,74.7189,74.7157,74.7188,0.0
2025-12-18 22:07:00Z,74.7187,74.7251,74.7186,74.7237,0.0
2025-12-18 22:08:00Z,74.7238,74.7277,74.7222,74.7277,0.0
2025-12-18 22:09:00Z,74.7279,74.7288,74.7261,74.7285,0.0
2025-12-18 22:10:00Z,74.7287,74.7322,74.7286,74.7315,0.0
2025-12-18 22:11:00Z,74.7315,74.7324,74.7297,74.7301,0.0
2025-12-18 22:12:00Z,74.7301,74.7337,74.73,74.7325,0.0
2025-12-18 22:13:00Z,74.7325,74.7332,74.73,74.73,0.0
2025-12-18 22:14:00Z,74.73,74.7331,74.7296,74.7331,0.0
2025-12-18 22:15:00Z,74.7332,74.7336,74.7317,74.7323,0.0
2025-12-18 22:16:00Z,74.7323,74.7355,74.7312,74.7346,0.0
2025-12-18 22:17:00Z,74.7346,74.7357,74.7308,74.7323,0.0
2025-12-18 22:18:00Z,74.7323,74.7344,74.7317,74.7328,0.0
2025-12-18 22:19:00Z,74.7328,74.7329,74.7267,74.7267,0.0
2025-12-18 22:20:00Z,74.7269,74.728,74.7251,74.7256,0.0
2025-12-18 22:21:00Z,74.7255,74.7256,74.7228,74.7236,0.0
2025-12-18 22:22:00Z,74.7236,74.7261,74.7215,74.726,0.0
2025-12-18 22:23:00Z,74.7257,74.7283,74.7256,74.7275,0.0
2025-12-18 22:24:00Z,74.7276,74.7288,74.7263,74.7277,0.0
2025-12-18 22:25:00Z,74.7279,74.7298,74.7265,74.7265,0.0
2025-12-18 22:26:00Z,74.7264,74.7272,74.7243,74.725,0.0
2025-12-18 22:27:00Z,74.7251,74.7267,74.7229,74.7229,0.0
2025-12-18 22:28:00Z,74.7228,74.7267,74.7219,74.7266,0.0
2025-12-18 22:29:00Z,74.7264,74.7291,74.7258,74.7282,0.0
2025-12-18 22:30:00Z,74.7285,74.7303,74.7264,74.727,0.0
2025-12-18 22:31:00Z,74.7271,74.7287,74.7268,74.7278,0.0
2025-12-18 22:32:00Z,74.7278,74.7326,74.7261,74.7319,0.0
2025-12-18 22:33:00Z,74.7321,74.7349,74.7315,74.7324,0.0
2025-12-18 22:34:00Z,74.7323,74.733,74.73,74.7309,0.0
2025-12-18 22:35:00Z,74.7309,74.7349,74.7305,74.7345,0.0
2025-12-18 22:36:00Z,74.7345,74.7367,74.7341,74.736,0.0
2025-12-18 22:37:00Z,74.736,74.7376,74.7343,74.7348,0.0
2025-12-18 22:38:00Z,74.7349,74.7367,74.7349,74.7349,0.0
2025-12-18 22:39:00Z,74.7348,74.7389,74.7348,74.7385,0.0
2025-12-18 22:40:00Z,74.7385,74.7408,74.737,74.7392,0.0
2025-12-18 22:41:00Z,74.7392,74.7437,74.7391,74.7432,0.0
2025-12-18 22:42:00Z,74.7432,74.7445,74.7416,74.7422,0.0
2025-12-18 22:43:00Z,74.7423,74.7451,74.7419,74.7449,0.0
2025-12-18 22:49:00Z,74.7479,74.7479,74.7467,74.747,21.0
