timestamp,open,high,low,close,volume
2025-12-19 02:14:45Z,0.90319,0.90319,0.90296,0.90306,0.0
2025-12-19 02:15:00Z,0.90304,0.90304,0.90263,0.90266,0.0
2025-12-19 02:15:15Z,0.90268,0.90292,0.9026,0.90288,0.0
2025-12-19 02:15:30Z,0.90286,0.90315,0.9028,0.90298,0.0
2025-12-19 02:15:45Z,0.90296,0.90324,0.90294,0.90314,0.0
2025-12-19 02:16:00Z,0.90312,0.9034,0.90303,0.90336,0.0
2025-12-19 02:16:15Z,0.90334,0.9034,0.90329,0.90331,0.0
2025-12-19 02:16:30Z,0.90329,0.90329,0.90286,0.90286,0.0
2025-12-19 02:16:45Z,0.90286,0.9029,0.90242,0.9025,0.0
2025-12-19 02:17:00Z,0.90248,0.90283,0.90248,0.90283,0.0
2025-12-19 02:17:15Z,0.90284,0.90289,0.9027,0.90284,0.0
2025-12-19 02:17:30Z,0.90287,0.90293,0.90279,0.90286,0.0
2025-12-19 02:17:45Z,0.9028,0.9028,0.9027,0.90272,0.0
2025-12-19 02:18:00Z,0.9027,0.90273,0.90246,0.90265,0.0
2025-12-19 02:18:15Z,0.90267,0.90272,0.90248,0.90269,0.0
2025-12-19 02:18:30Z,0.90271,0.90276,0.90251,0.90263,0.0
2025-12-19 02:18:45Z,0.90261,0.90268,0.90241,0.90241,0.0
2025-12-19 02:19:00Z,0.90251,0.9026,0.90243,0.90258,0.0
2025-12-19 02:19:15Z,0.90257,0.90259,0.90239,0.90241,0.0
2025-12-19 02:19:30Z,0.90243,0.90274,0.90238,0.90274,0.0
2025-12-19 02:19:45Z,0.90276,0.9029,0.90274,0.9028,0.0
2025-12-19 02:20:00Z,0.90277,0.90296,0.90275,0.90284,0.0
2025-12-19 02:20:15Z,0.90286,0.90298,0.90283,0.90294,0.0
2025-12-19 02:20:30Z,0.90293,0.90293,0.90279,0.90285,0.0
2025-12-19 02:20:45Z,0.90285,0.90289,0.90275,0.90288,0.0
2025-12-19 02:21:00Z,0.90288,0.90291,0.90273,0.90273,0.0
2025-12-19 02:21:15Z,0.90273,0.90295,0.90266,0.9029,0.0
2025-12-19 02:21:30Z,0.9029,0.90321,0.9029,0.90314,0.0
2025-12-19 02:21:45Z,0.90314,0.90324,0.90302,0.90302,0.0
2025-12-19 02:22:00Z,0.90302,0.90304,0.90283,0.90289,0.0
2025-12-19 02:22:15Z,0.90289,0.90313,0.90284,0.90313,0.0
2025-12-19 02:22:30Z,0.90313,0.90329,0.90311,0.90326,0.0
2025-12-19 02:22:45Z,0.90326,0.90328,0.90305,0.90313,0.0
2025-12-19 02:23:00Z,0.90313,0.90332,0.9031,0.9032,0.0
2025-12-19 02:23:15Z,0.90318,0.90322,0.90307,0.90322,0.0
2025-12-19 02:23:30Z,0.90322,0.90346,0.90318,0.90346,0.0
2025-12-19 02:23:45Z,0.90347,0.90354,0.90328,0.90334,0.0
2025-12-19 02:24:00Z,0.90332,0.90342,0.90306,0.90312,0.0
2025-12-19 02:24:15Z,0.90309,0.90333,0.90308,0.90325,0.0
2025-12-19 02:24:30Z,0.90325,0.90325,0.90303,0.90303,0.0
2025-12-19 02:24:45Z,0.90303,0.90321,0.90276,0.90292,0.0
2025-12-19 02:25:00Z,0.90292,0.90294,0.90279,0.90289,0.0
2025-12-19 02:25:15Z,0.90289,0.90294,0.90272,0.90293,0.0
2025-12-19 02:25:30Z,0.90293,0.90301,0.90279,0.90291,0.0
2025-12-19 02:25:45Z,0.90291,0.90291,0.90278,0.90291,0.0
2025-12-19 02:26:00Z,0.90291,0.90303,0.90259,0.90262,0.0
2025-12-19 02:26:15Z,0.90262,0.90262,0.90233,0.90244,0.0
2025-12-19 02:26:30Z,0.90244,0.90255,0.90234,0.90253,0.0
2025-12-19 02:26:45Z,0.90253,0.90276,0.90246,0.90264,0.0
2025-12-19 02:27:00Z,0.90264,0.90271,0.9023,0.90231,0.0
2025-12-19 02:27:15Z,0.90231,0.90231,0.90196,0.902,0.0
2025-12-19 02:27:30Z,0.902,0.90215,0.9019,0.90201,0.0
2025-12-19 02:27:45Z,0.90201,0.90223,0.90192,0.90223,0.0
2025-12-19 02:28:00Z,0.90223,0.90223,0.90193,0.90211,0.0
2025-12-19 02:28:15Z,0.90211,0.90213,0.90181,0.90187,0.0
2025-12-19 02:28:30Z,0.90188,0.90224,0.90185,0.90217,0.0
2025-12-19 02:28:45Z,0.90224,0.90249,0.90222,0.90249,0.0
2025-12-19 02:29:00Z,0.90253,0.90292,0.90251,0.90292,0.0
2025-12-19 02:29:15Z,0.90287,0.90328,0.90287,0.90328,0.0
2025-12-19 02:29:30Z,0.90326,0.90347,0.90326,0.90347,0.0
2025-12-19 02:29:45Z,0.90344,0.9036,0.90341,0.9035,0.0
2025-12-19 02:30:00Z,0.90314,0.90329,0.90314,0.90325,18.0
2025-12-19 02:31:00Z,0.90325,0.90325,0.90319,0.90321,5.0
