timestamp,open,high,low,close,volume
2025-12-19 02:20:45Z,0.55588,0.55588,0.55543,0.55549,0.0
2025-12-19 02:21:00Z,0.55549,0.55598,0.55536,0.55595,0.0
2025-12-19 02:21:15Z,0.55595,0.55595,0.55476,0.55476,0.0
2025-12-19 02:21:30Z,0.55476,0.55476,0.55436,0.55436,0.0
2025-12-19 02:21:45Z,0.55436,0.55467,0.55419,0.55453,0.0
2025-12-19 02:22:00Z,0.55453,0.55514,0.5545,0.55509,0.0
2025-12-19 02:22:15Z,0.55509,0.55525,0.55494,0.55521,0.0
2025-12-19 02:22:30Z,0.55521,0.55524,0.55454,0.55454,0.0
2025-12-19 02:22:45Z,0.55454,0.55454,0.55404,0.5541,0.0
2025-12-19 02:23:00Z,0.5541,0.55416,0.55338,0.55342,0.0
2025-12-19 02:23:15Z,0.55335,0.55359,0.55327,0.55332,0.0
2025-12-19 02:23:30Z,0.55338,0.55358,0.55318,0.55339,0.0
2025-12-19 02:23:45Z,0.55335,0.55353,0.55294,0.55296,0.0
2025-12-19 02:24:00Z,0.55305,0.5533,0.55293,0.55323,0.0
2025-12-19 02:24:15Z,0.5533,0.55344,0.55307,0.55307,0.0
2025-12-19 02:24:30Z,0.55307,0.55353,0.55299,0.5535,0.0
2025-12-19 02:24:45Z,0.5535,0.55385,0.55338,0.55377,0.0
2025-12-19 02:25:00Z,0.55377,0.55394,0.55337,0.55344,0.0
2025-12-19 02:25:15Z,0.55344,0.55391,0.55324,0.55374,0.0
2025-12-19 02:25:30Z,0.55374,0.55406,0.55372,0.55395,0.0
2025-12-19 02:25:45Z,0.55395,0.55431,0.55395,0.55426,0.0
2025-12-19 02:26:00Z,0.55426,0.55451,0.5542,0.55447,0.0
2025-12-19 02:26:15Z,0.55447,0.55447,0.55392,0.55417,0.0
2025-12-19 02:26:30Z,0.55417,0.5545,0.55393,0.55437,0.0
2025-12-19 02:26:45Z,0.55437,0.55437,0.55364,0.55367,0.0
2025-12-19 02:27:00Z,0.55367,0.55376,0.55356,0.55362,0.0
2025-12-19 02:27:15Z,0.55362,0.55432,0.55358,0.55421,0.0
2025-12-19 02:27:30Z,0.55421,0.55425,0.55399,0.55419,0.0
2025-12-19 02:27:45Z,0.55419,0.55423,0.55302,0.55336,0.0
2025-12-19 02:28:00Z,0.55336,0.55354,0.55313,0.55336,0.0
2025-12-19 02:28:15Z,0.55336,0.55414,0.55336,0.55407,0.0
2025-12-19 02:28:30Z,0.55404,0.55432,0.55387,0.55432,0.0
2025-12-19 02:28:45Z,0.55435,0.55465,0.55414,0.55444,0.0
2025-12-19 02:29:00Z,0.55448,0.55487,0.55446,0.55459,0.0
2025-12-19 02:29:15Z,0.55468,0.5548,0.55428,0.55437,0.0
2025-12-19 02:29:30Z,0.55433,0.55454,0.55407,0.55438,0.0
2025-12-19 02:29:45Z,0.5544,0.55445,0.55407,0.55433,0.0
2025-12-19 02:31:00Z,0.55482,0.55502,0.55478,0.55493,21.0
2025-12-28 00:36:00Z,0.61579,0.61646,0.61559,0.61592,0.0
2025-12-28 00:37:00Z,0.61592,0.61723,0.6159,0.61677,0.0
2025-12-28 00:38:00Z,0.61672,0.61695,0.61599,0.61632,0.0
2025-12-28 00:39:00Z,0.61635,0.6167,0.61607,0.61607,0.0
2025-12-28 00:40:00Z,0.61615,0.61827,0.61615,0.61825,0.0
2025-12-28 00:41:00Z,0.61819,0.61825,0.61731,0.61736,0.0
2025-12-28 00:42:00Z,0.61731,0.61741,0.61574,0.61589,0.0
2025-12-28 00:43:00Z,0.61586,0.61723,0.61586,0.61722,0.0
2025-12-28 00:44:00Z,0.61725,0.61735,0.61606,0.61617,0.0
2025-12-28 00:45:00Z,0.61621,0.61641,0.61588,0.61627,0.0
2025-12-28 00:46:00Z,0.61623,0.61625,0.61568,0.61578,0.0
2025-12-28 00:47:00Z,0.61574,0.61663,0.61556,0.61578,0.0
2025-12-28 00:48:00Z,0.61578,0.6168,0.61578,0.6168,0.0
2025-12-28 00:49:00Z,0.61685,0.61707,0.61635,0.61656,0.0
2025-12-28 00:50:00Z,0.61659,0.61744,0.61631,0.61693,0.0
2025-12-28 00:51:00Z,0.61693,0.61696,0.61612,0.61619,0.0
2025-12-28 00:52:00Z,0.61619,0.61708,0.61614,0.61652,0.0
2025-12-28 00:53:00Z,0.61652,0.61688,0.61622,0.6165,0.0
2025-12-28 00:54:00Z,0.61655,0.61674,0.61571,0.61656,0.0
2025-12-28 00:55:00Z,0.61664,0.61702,0.61616,0.61694,0.0
2025-12-28 00:56:00Z,0.61694,0.61723,0.61553,0.61557,0.0
2025-12-28 00:57:00Z,0.61557,0.61699,0.61556,0.61673,0.0
2025-12-28 00:58:00Z,0.61673,0.61693,0.61605,0.61667,0.0
2025-12-28 00:59:00Z,0.61664,0.61673,0.61542,0.61542,0.0
2025-12-28 01:00:00Z,0.61544,0.617,0.61532,0.61625,0.0
2025-12-28 01:01:00Z,0.61625,0.61686,0.61584,0.61589,0.0
2025-12-28 01:02:00Z,0.61589,0.61704,0.61577,0.61619,0.0
2025-12-28 01:03:00Z,0.61619,0.61789,0.61601,0.61748,0.0
2025-12-28 01:04:00Z,0.6174,0.6174,0.6169,0.61722,0.0
2025-12-28 01:05:00Z,0.61719,0.61783,0.61711,0.61754,0.0
2025-12-28 01:06:00Z,0.61771,0.61808,0.61694,0.61808,0.0
2025-12-28 01:07:00Z,0.61814,0.61914,0.61804,0.61905,0.0
2025-12-28 01:08:00Z,0.61909,0.61921,0.61787,0.61801,0.0
2025-12-28 01:09:00Z,0.61804,0.61871,0.61775,0.61837,0.0
2025-12-28 01:10:00Z,0.6183,0.61979,0.6183,0.61931,0.0
2025-12-28 01:11:00Z,0.61934,0.62056,0.61916,0.62053,0.0
2025-12-28 01:12:00Z,0.62056,0.62078,0.6195,0.6198,0.0
2025-12-28 01:13:00Z,0.6198,0.61995,0.61906,0.61926,0.0
2025-12-28 01:14:00Z,0.61926,0.61926,0.61824,0.61854,0.0
2025-12-28 01:15:00Z,0.61854,0.61891,0.61791,0.61802,0.0
2025-12-28 01:16:00Z,0.61802,0.61806,0.61632,0.61641,0.0
2025-12-28 01:17:00Z,0.61641,0.61657,0.61543,0.61612,0.0
2025-12-28 01:18:00Z,0.61612,0.61697,0.61574,0.6169,0.0
2025-12-28 01:19:00Z,0.61693,0.61783,0.61675,0.61737,0.0
2025-12-28 01:20:00Z,0.61742,0.61754,0.61638,0.61656,0.0
2025-12-28 01:21:00Z,0.61656,0.61657,0.61498,0.61498,0.0
2025-12-28 01:22:00Z,0.61498,0.61556,0.61475,0.61555,0.0
2025-12-28 01:23:00Z,0.61555,0.61566,0.61438,0.61488,0.0
2025-12-28 01:24:00Z,0.61482,0.61651,0.61441,0.61651,0.0
2025-12-28 01:25:00Z,0.61651,0.61732,0.61637,0.61732,0.0
2025-12-28 01:26:00Z,0.61729,0.61847,0.61725,0.61832,0.0
2025-12-28 01:27:00Z,0.61839,0.61872,0.61797,0.61868,0.0
2025-12-28 01:28:00Z,0.61868,0.61928,0.61859,0.6186,0.0
2025-12-28 01:29:00Z,0.61866,0.61868,0.61787,0.61819,0.0
2025-12-28 01:30:00Z,0.61812,0.61829,0.61722,0.61731,0.0
2025-12-28 01:31:00Z,0.61731,0.61748,0.61654,0.61656,0.0
2025-12-28 01:32:00Z,0.61648,0.61665,0.61604,0.6165,0.0
2025-12-28 01:33:00Z,0.61654,0.61722,0.61609,0.6166,0.0
2025-12-28 01:34:00Z,0.61667,0.61712,0.61628,0.61679,0.0
2025-12-28 01:35:00Z,0.61683,0.61756,0.61664,0.61742,0.0
2025-12-28 01:36:00Z,0.61748,0.61832,0.61738,0.61811,0.0
2025-12-28 01:37:00Z,0.61797,0.6185,0.61769,0.61836,0.0
2025-12-28 01:38:00Z,0.61836,0.61836,0.61736,0.61741,0.0
2025-12-28 01:39:00Z,0.61741,0.6175,0.61631,0.61638,0.0
2025-12-28 01:40:00Z,0.61631,0.61633,0.61537,0.61539,0.0
2025-12-28 01:41:00Z,0.61536,0.61619,0.61527,0.61558,0.0
2025-12-28 01:42:00Z,0.61562,0.61611,0.61501,0.61603,0.0
2025-12-28 01:43:00Z,0.61603,0.61686,0.61539,0.6167,0.0
2025-12-28 01:44:00Z,0.6167,0.61727,0.61627,0.61637,0.0
2025-12-28 01:45:00Z,0.61637,0.61778,0.61632,0.61762,0.0
2025-12-28 01:46:00Z,0.61766,0.61787,0.61644,0.61701,0.0
2025-12-28 01:47:00Z,0.61701,0.61751,0.61565,0.61587,0.0
2025-12-28 01:48:00Z,0.61584,0.61719,0.61559,0.61694,0.0
2025-12-28 01:49:00Z,0.61694,0.61749,0.61668,0.61695,0.0
2025-12-28 01:50:00Z,0.61695,0.61719,0.61645,0.61678,0.0
2025-12-28 01:51:00Z,0.6168,0.61762,0.61667,0.61755,0.0
2025-12-28 01:52:00Z,0.61759,0.61795,0.61645,0.61645,0.0
2025-12-28 01:53:00Z,0.6164,0.61661,0.61579,0.61587,0.0
2025-12-28 01:54:00Z,0.61571,0.61581,0.61483,0.61507,0.0
2025-12-28 01:55:00Z,0.61509,0.61556,0.61462,0.61479,0.0
2025-12-28 01:56:00Z,0.61482,0.61539,0.61402,0.6141,0.0
2025-12-28 01:57:00Z,0.61407,0.61457,0.6135,0.61356,0.0
2025-12-28 01:58:00Z,0.6136,0.61541,0.6136,0.61541,0.0
2025-12-28 01:59:00Z,0.61544,0.61567,0.61498,0.61538,0.0
2025-12-28 02:00:00Z,0.61534,0.61608,0.6153,0.61544,0.0
2025-12-28 02:01:00Z,0.61538,0.61542,0.61373,0.61393,0.0
2025-12-28 02:02:00Z,0.61377,0.61377,0.61254,0.61259,0.0
2025-12-28 02:03:00Z,0.61259,0.613,0.61204,0.613,0.0
2025-12-28 02:04:00Z,0.613,0.61351,0.61279,0.61298,0.0
2025-12-28 02:05:00Z,0.61298,0.61324,0.61223,0.61261,0.0
2025-12-28 02:06:00Z,0.61264,0.61286,0.61184,0.61239,0.0
2025-12-28 02:07:00Z,0.6127,0.61288,0.61212,0.61228,0.0
2025-12-28 02:08:00Z,0.61228,0.6132,0.61188,0.61284,0.0
2025-12-28 13:57:00Z,0.61634,0.61693,0.61593,0.61607,0.0
2025-12-28 13:58:00Z,0.61613,0.61643,0.61479,0.61519,0.0
2025-12-28 13:59:00Z,0.61522,0.61612,0.61508,0.61599,0.0
2025-12-28 14:00:00Z,0.61602,0.61673,0.61568,0.61673,0.0
2025-12-28 14:01:00Z,0.61666,0.61671,0.61591,0.61663,0.0
2025-12-28 14:02:00Z,0.61659,0.61663,0.61578,0.61581,0.0
2025-12-28 14:03:00Z,0.61577,0.61735,0.61568,0.61709,0.0
2025-12-28 14:04:00Z,0.61724,0.61754,0.61643,0.61728,0.0
2025-12-28 14:05:00Z,0.61728,0.61875,0.6171,0.61871,0.0
2025-12-28 14:06:00Z,0.6186,0.61892,0.61837,0.61842,0.0
2025-12-28 14:07:00Z,0.61845,0.61978,0.61796,0.61974,0.0
2025-12-28 14:08:00Z,0.61974,0.61975,0.61867,0.619,0.0
2025-12-28 14:09:00Z,0.619,0.61974,0.61842,0.61963,0.0
2025-12-28 14:10:00Z,0.61963,0.62034,0.61949,0.62007,0.0
2025-12-28 14:11:00Z,0.62002,0.62018,0.6191,0.62018,0.0
2025-12-28 14:12:00Z,0.62027,0.62145,0.62003,0.6213,0.0
2025-12-28 14:13:00Z,0.6213,0.62171,0.62085,0.62108,0.0
2025-12-28 14:14:00Z,0.62108,0.62116,0.62047,0.62079,0.0
2025-12-28 14:15:00Z,0.62079,0.62193,0.62079,0.62123,0.0
2025-12-28 14:16:00Z,0.62117,0.62188,0.62058,0.62159,0.0
2025-12-28 14:17:00Z,0.62155,0.62252,0.62122,0.62239,0.0
2025-12-28 14:18:00Z,0.62233,0.62369,0.62219,0.62348,0.0
2025-12-28 14:19:00Z,0.62348,0.62419,0.6231,0.62341,0.0
2025-12-28 14:20:00Z,0.62341,0.62341,0.62251,0.62271,0.0
2025-12-28 14:21:00Z,0.62277,0.62277,0.6218,0.62183,0.0
2025-12-28 14:22:00Z,0.62179,0.62265,0.62179,0.62244,0.0
2025-12-28 14:23:00Z,0.62261,0.62352,0.6226,0.62324,0.0
2025-12-28 14:24:00Z,0.62332,0.6237,0.62276,0.62284,0.0
2025-12-28 14:25:00Z,0.62282,0.62428,0.6224,0.62428,0.0
2025-12-28 14:26:00Z,0.62426,0.62427,0.62295,0.62295,0.0
2025-12-28 14:27:00Z,0.62298,0.62417,0.62254,0.62353,0.0
2025-12-28 14:28:00Z,0.62356,0.62385,0.62314,0.62341,0.0
2025-12-28 14:29:00Z,0.62345,0.62454,0.62329,0.62421,0.0
2025-12-28 14:30:00Z,0.62421,0.62536,0.62421,0.62511,0.0
2025-12-28 14:31:00Z,0.62511,0.62571,0.62455,0.62569,0.0
2025-12-28 14:32:00Z,0.62569,0.62658,0.62569,0.62628,0.0
2025-12-28 14:33:00Z,0.62628,0.62637,0.62474,0.62548,0.0
2025-12-28 14:34:00Z,0.62555,0.62583,0.62426,0.62455,0.0
2025-12-28 14:35:00Z,0.6246,0.62479,0.62321,0.62325,0.0
2025-12-28 14:36:00Z,0.62325,0.62372,0.62246,0.62283,0.0
2025-12-28 14:37:00Z,0.62286,0.62296,0.62153,0.62206,0.0
2025-12-28 14:38:00Z,0.62206,0.62234,0.62149,0.62224,0.0
2025-12-28 14:39:00Z,0.62224,0.62261,0.62159,0.62159,0.0
2025-12-28 14:40:00Z,0.62159,0.62306,0.62159,0.62295,0.0
2025-12-28 14:41:00Z,0.62299,0.62346,0.62248,0.62259,0.0
2025-12-28 14:42:00Z,0.62254,0.6247,0.62244,0.62412,0.0
2025-12-28 14:43:00Z,0.6242,0.62499,0.62403,0.62448,0.0
2025-12-28 14:44:00Z,0.62448,0.62453,0.62336,0.62348,0.0
2025-12-28 14:45:00Z,0.62348,0.62396,0.62305,0.62396,0.0
2025-12-28 14:46:00Z,0.62399,0.62422,0.62312,0.62345,0.0
2025-12-28 14:47:00Z,0.62354,0.62359,0.62272,0.62302,0.0
2025-12-28 14:48:00Z,0.62294,0.62312,0.62206,0.62246,0.0
2025-12-28 14:49:00Z,0.62251,0.62274,0.62202,0.62245,0.0
2025-12-28 14:50:00Z,0.62245,0.62308,0.62211,0.62214,0.0
2025-12-28 14:51:00Z,0.62211,0.62258,0.62091,0.62111,0.0
2025-12-28 14:52:00Z,0.62116,0.62235,0.62096,0.62235,0.0
2025-12-28 14:53:00Z,0.62245,0.62277,0.62202,0.62265,0.0
2025-12-28 14:54:00Z,0.62256,0.62424,0.62249,0.62418,0.0
2025-12-28 14:55:00Z,0.62418,0.62536,0.62416,0.6252,0.0
2025-12-28 14:56:00Z,0.62513,0.62668,0.6247,0.62656,0.0
2025-12-28 14:57:00Z,0.62656,0.6267,0.62545,0.62571,0.0
2025-12-28 14:58:00Z,0.62571,0.62689,0.62571,0.62689,0.0
2025-12-28 14:59:00Z,0.62689,0.62875,0.62689,0.62871,0.0
2025-12-28 15:00:00Z,0.62871,0.62944,0.62857,0.62899,0.0
2025-12-28 15:01:00Z,0.62899,0.62941,0.62824,0.62844,0.0
2025-12-28 15:02:00Z,0.62844,0.6287,0.62792,0.62835,0.0
2025-12-28 15:03:00Z,0.62846,0.62903,0.62845,0.62889,0.0
2025-12-28 15:04:00Z,0.62889,0.62931,0.62847,0.62913,0.0
2025-12-28 15:05:00Z,0.62917,0.62955,0.6285,0.62862,0.0
2025-12-28 15:06:00Z,0.62862,0.62879,0.627,0.62713,0.0
2025-12-28 15:07:00Z,0.62713,0.62814,0.62696,0.62805,0.0
2025-12-28 15:08:00Z,0.62802,0.62927,0.62788,0.62837,0.0
2025-12-28 15:09:00Z,0.62846,0.62902,0.62835,0.62884,0.0
2025-12-28 15:10:00Z,0.62888,0.62914,0.62758,0.62764,0.0
2025-12-28 15:11:00Z,0.6276,0.62824,0.62726,0.62758,0.0
2025-12-28 15:12:00Z,0.62758,0.62814,0.62737,0.62754,0.0
2025-12-28 15:13:00Z,0.62763,0.62777,0.62669,0.62681,0.0
2025-12-28 15:14:00Z,0.62678,0.6272,0.6263,0.62658,0.0
2025-12-28 15:15:00Z,0.62653,0.62845,0.62605,0.62836,0.0
2025-12-28 15:16:00Z,0.62841,0.62855,0.62758,0.62787,0.0
2025-12-28 15:17:00Z,0.62782,0.62785,0.62636,0.62658,0.0
2025-12-28 15:18:00Z,0.62653,0.62802,0.62643,0.62796,0.0
2025-12-28 15:19:00Z,0.62801,0.62835,0.62731,0.62781,0.0
2025-12-28 15:20:00Z,0.62787,0.62821,0.6274,0.62801,0.0
2025-12-28 15:21:00Z,0.62801,0.62829,0.62737,0.62751,0.0
2025-12-28 15:22:00Z,0.62751,0.6289,0.62745,0.6289,0.0
2025-12-28 15:23:00Z,0.6289,0.62896,0.62805,0.62805,0.0
2025-12-28 15:24:00Z,0.62805,0.62889,0.62787,0.62889,0.0
2025-12-28 15:25:00Z,0.62889,0.63046,0.62868,0.63009,0.0
2025-12-28 15:26:00Z,0.63006,0.63201,0.62973,0.63194,0.0
2025-12-28 15:27:00Z,0.63203,0.63262,0.63183,0.63224,0.0
2025-12-28 15:28:00Z,0.63227,0.63304,0.63189,0.63297,0.0
2025-12-28 15:29:00Z,0.63297,0.63401,0.63246,0.6334,0.0
2025-12-29 07:52:00Z,0.63355,0.63413,0.63299,0.63317,0.0
2025-12-29 07:53:00Z,0.63317,0.63376,0.63303,0.63317,0.0
2025-12-29 07:54:00Z,0.63317,0.63343,0.63253,0.63256,0.0
2025-12-29 07:55:00Z,0.63256,0.63334,0.63252,0.63263,0.0
2025-12-29 07:56:00Z,0.63263,0.63409,0.6326,0.63362,0.0
2025-12-29 07:57:00Z,0.63356,0.63375,0.63242,0.63245,0.0
2025-12-29 07:58:00Z,0.63243,0.63296,0.6319,0.63256,0.0
2025-12-29 07:59:00Z,0.63256,0.63283,0.63192,0.63274,0.0
2025-12-29 08:00:00Z,0.63274,0.63274,0.63097,0.63149,0.0
2025-12-29 08:01:00Z,0.63149,0.63251,0.63143,0.63209,0.0
2025-12-29 08:02:00Z,0.63209,0.63216,0.63133,0.63216,0.0
2025-12-29 08:03:00Z,0.63225,0.6326,0.63209,0.63215,0.0
2025-12-29 08:04:00Z,0.63219,0.63284,0.63199,0.63263,0.0
2025-12-29 08:05:00Z,0.63263,0.63337,0.63197,0.6332,0.0
2025-12-29 08:06:00Z,0.6332,0.63391,0.63265,0.63369,0.0
2025-12-29 08:07:00Z,0.63369,0.63372,0.63231,0.63269,0.0
2025-12-29 08:08:00Z,0.63272,0.63292,0.63173,0.63176,0.0
2025-12-29 08:09:00Z,0.63184,0.63265,0.6312,0.6312,0.0
2025-12-29 08:10:00Z,0.63124,0.63209,0.63088,0.63091,0.0
2025-12-29 08:11:00Z,0.63097,0.63309,0.63094,0.63302,0.0
2025-12-29 08:12:00Z,0.63294,0.63405,0.63294,0.63365,0.0
2025-12-29 08:13:00Z,0.63368,0.63396,0.63279,0.63298,0.0
2025-12-29 08:14:00Z,0.63294,0.63305,0.63186,0.63231,0.0
2025-12-29 08:15:00Z,0.63231,0.63261,0.63188,0.63219,0.0
2025-12-29 08:16:00Z,0.63212,0.63243,0.63174,0.63181,0.0
2025-12-29 08:17:00Z,0.63186,0.63268,0.63174,0.63267,0.0
2025-12-29 08:18:00Z,0.63262,0.63283,0.63171,0.63202,0.0
2025-12-29 08:19:00Z,0.63202,0.63313,0.63181,0.63313,0.0
2025-12-29 08:20:00Z,0.63313,0.63313,0.63223,0.63232,0.0
2025-12-29 08:21:00Z,0.6324,0.63271,0.6321,0.63225,0.0
2025-12-29 08:22:00Z,0.63231,0.63238,0.63142,0.63174,0.0
2025-12-29 08:23:00Z,0.63177,0.63225,0.63131,0.63147,0.0
2025-12-29 08:24:00Z,0.63147,0.63189,0.63123,0.63154,0.0
2025-12-29 08:25:00Z,0.63161,0.63289,0.63146,0.63245,0.0
2025-12-29 08:26:00Z,0.63245,0.63337,0.63205,0.63333,0.0
2025-12-29 08:27:00Z,0.63333,0.63446,0.63305,0.63436,0.0
2025-12-29 08:28:00Z,0.63434,0.63603,0.63421,0.63556,0.0
2025-12-29 08:29:00Z,0.63556,0.63582,0.63504,0.63518,0.0
2025-12-29 08:30:00Z,0.63518,0.63521,0.63381,0.63456,0.0
2025-12-29 08:31:00Z,0.63456,0.636,0.63456,0.63543,0.0
2025-12-29 08:32:00Z,0.63543,0.63588,0.63538,0.63565,0.0
2025-12-29 08:33:00Z,0.63565,0.63688,0.63544,0.63684,0.0
2025-12-29 08:34:00Z,0.63687,0.6369,0.63593,0.6361,0.0
2025-12-29 08:35:00Z,0.6361,0.6361,0.63439,0.63478,0.0
2025-12-29 08:36:00Z,0.63478,0.63493,0.6343,0.63445,0.0
2025-12-29 08:37:00Z,0.63445,0.63463,0.63358,0.63365,0.0
2025-12-29 08:38:00Z,0.63361,0.63514,0.63347,0.63488,0.0
2025-12-29 08:39:00Z,0.63491,0.63512,0.63354,0.63364,0.0
2025-12-29 08:40:00Z,0.6337,0.63403,0.63314,0.63322,0.0
2025-12-29 08:41:00Z,0.6333,0.63383,0.63285,0.6332,0.0
2025-12-29 08:42:00Z,0.63322,0.63348,0.63272,0.63273,0.0
2025-12-29 08:43:00Z,0.63273,0.63325,0.63253,0.63288,0.0
2025-12-29 08:44:00Z,0.63282,0.63311,0.63203,0.63206,0.0
2025-12-29 08:45:00Z,0.63219,0.63285,0.6318,0.63266,0.0
2025-12-29 08:46:00Z,0.63266,0.63277,0.63174,0.63277,0.0
2025-12-29 08:47:00Z,0.63277,0.63459,0.6325,0.63452,0.0
2025-12-29 08:48:00Z,0.63452,0.63541,0.63425,0.63446,0.0
2025-12-29 08:49:00Z,0.63446,0.63462,0.63343,0.63358,0.0
2025-12-29 08:50:00Z,0.63358,0.63382,0.63281,0.63333,0.0
2025-12-29 08:51:00Z,0.63336,0.63358,0.63253,0.63258,0.0
2025-12-29 08:52:00Z,0.63258,0.63325,0.63218,0.63231,0.0
2025-12-29 08:53:00Z,0.63231,0.63239,0.6309,0.63134,0.0
2025-12-29 08:54:00Z,0.63134,0.63175,0.63075,0.63091,0.0
2025-12-29 08:55:00Z,0.63091,0.63231,0.63081,0.63224,0.0
2025-12-29 08:56:00Z,0.63224,0.63358,0.6322,0.63334,0.0
2025-12-29 08:57:00Z,0.63337,0.63363,0.63295,0.63363,0.0
2025-12-29 08:58:00Z,0.63367,0.63392,0.63338,0.63392,0.0
2025-12-29 08:59:00Z,0.63396,0.63505,0.63387,0.63466,0.0
2025-12-29 09:00:00Z,0.63471,0.63474,0.63317,0.63357,0.0
2025-12-29 09:01:00Z,0.63357,0.63357,0.63262,0.63302,0.0
2025-12-29 09:02:00Z,0.63293,0.63356,0.63291,0.63332,0.0
2025-12-29 09:03:00Z,0.63336,0.63424,0.63325,0.63333,0.0
2025-12-29 09:04:00Z,0.63343,0.63343,0.6327,0.63298,0.0
2025-12-29 09:05:00Z,0.63302,0.63314,0.63243,0.6326,0.0
2025-12-29 09:06:00Z,0.63257,0.63257,0.63143,0.63178,0.0
2025-12-29 09:07:00Z,0.63173,0.63218,0.63115,0.63121,0.0
2025-12-29 09:08:00Z,0.63126,0.63136,0.63066,0.63073,0.0
