timestamp,open,high,low,close,volume
2025-12-18 15:19:00Z,1.92988,1.9302,1.92888,1.92958,0.0
2025-12-18 15:20:00Z,1.92958,1.92958,1.92666,1.92709,0.0
2025-12-18 15:21:00Z,1.92705,1.92757,1.92671,1.92736,0.0
2025-12-18 15:22:00Z,1.9274,1.92913,1.9274,1.92888,0.0
2025-12-18 15:23:00Z,1.92888,1.93102,1.9287,1.93056,0.0
2025-12-18 15:24:00Z,1.93056,1.93142,1.93041,1.93107,0.0
2025-12-18 15:25:00Z,1.93107,1.93235,1.93099,1.93214,0.0
2025-12-18 15:26:00Z,1.93214,1.93347,1.93182,1.93336,0.0
2025-12-18 15:27:00Z,1.93324,1.93336,1.93135,1.93204,0.0
2025-12-18 15:28:00Z,1.93208,1.93242,1.93084,1.93168,0.0
2025-12-18 15:29:00Z,1.93172,1.93289,1.93135,1.9326,0.0
2025-12-18 15:30:00Z,1.9326,1.93411,1.93235,1.93411,0.0
2025-12-18 15:31:00Z,1.93411,1.93469,1.93309,1.93386,0.0
2025-12-18 15:32:00Z,1.9338,1.93535,1.9338,1.93532,0.0
2025-12-18 15:33:00Z,1.93537,1.93555,1.9344,1.93487,0.0
2025-12-18 15:34:00Z,1.93505,1.93565,1.93473,1.93489,0.0
2025-12-18 15:35:00Z,1.93481,1.93497,1.93412,1.93451,0.0
2025-12-18 15:36:00Z,1.93444,1.93603,1.93351,1.93565,0.0
2025-12-18 15:37:00Z,1.9357,1.93588,1.93475,1.93547,0.0
2025-12-18 15:38:00Z,1.93541,1.93663,1.93526,1.93622,0.0
2025-12-18 15:39:00Z,1.93625,1.93685,1.93577,1.9367,0.0
2025-12-18 15:40:00Z,1.93664,1.93709,1.93541,1.93555,0.0
2025-12-18 15:41:00Z,1.93555,1.93705,1.93537,1.93567,0.0
2025-12-18 15:42:00Z,1.93571,1.93639,1.93509,1.93547,0.0
2025-12-18 15:43:00Z,1.93547,1.93751,1.93533,1.93711,0.0
2025-12-18 15:44:00Z,1.93711,1.93725,1.9361,1.9361,0.0
2025-12-18 15:45:00Z,1.9361,1.93641,1.93459,1.9348,0.0
2025-12-18 15:46:00Z,1.9348,1.9358,1.9345,1.93555,0.0
2025-12-18 15:47:00Z,1.93555,1.93783,1.93555,1.9376,0.0
2025-12-18 15:48:00Z,1.9376,1.93902,1.93754,1.93827,0.0
2025-12-18 15:49:00Z,1.93827,1.93951,1.93767,1.93951,0.0
2025-12-18 15:50:00Z,1.93951,1.93951,1.93725,1.93764,0.0
2025-12-18 15:51:00Z,1.93764,1.93996,1.93764,1.93996,0.0
2025-12-18 15:52:00Z,1.93996,1.94025,1.9381,1.93856,0.0
2025-12-18 15:53:00Z,1.93848,1.93937,1.93736,1.93792,0.0
2025-12-18 15:54:00Z,1.93796,1.93808,1.93644,1.93802,0.0
2025-12-18 15:55:00Z,1.93799,1.93868,1.93694,1.93716,0.0
2025-12-18 15:56:00Z,1.93716,1.93798,1.93565,1.93617,0.0
2025-12-18 15:57:00Z,1.93617,1.93722,1.93572,1.93624,0.0
2025-12-18 15:58:00Z,1.93631,1.93631,1.93472,1.93506,0.0
2025-12-18 15:59:00Z,1.93509,1.93545,1.9347,1.93516,0.0
2025-12-18 16:00:00Z,1.9352,1.93619,1.93507,1.93598,0.0
2025-12-18 16:01:00Z,1.93591,1.93689,1.93554,1.93647,0.0
2025-12-18 16:02:00Z,1.93647,1.93755,1.9361,1.93672,0.0
2025-12-18 16:03:00Z,1.93668,1.93707,1.93561,1.93561,0.0
2025-12-18 16:04:00Z,1.93556,1.93588,1.93477,1.93575,0.0
2025-12-18 16:05:00Z,1.93575,1.93575,1.93352,1.93363,0.0
2025-12-18 16:06:00Z,1.93359,1.93523,1.93308,1.93425,0.0
2025-12-18 16:07:00Z,1.93421,1.93443,1.93317,1.93322,0.0
2025-12-18 16:08:00Z,1.93327,1.93586,1.93296,1.93579,0.0
2025-12-18 16:09:00Z,1.9359,1.93783,1.93573,1.93774,0.0
2025-12-18 16:10:00Z,1.93769,1.93866,1.93718,1.93793,0.0
2025-12-18 16:11:00Z,1.93793,1.93907,1.93793,1.93854,0.0
2025-12-18 16:12:00Z,1.93854,1.9393,1.93728,1.93775,0.0
2025-12-18 16:13:00Z,1.93787,1.93819,1.93726,1.93745,0.0
2025-12-18 16:14:00Z,1.93745,1.93845,1.93733,1.93818,0.0
2025-12-18 16:15:00Z,1.93818,1.93841,1.93686,1.93804,0.0
2025-12-18 16:16:00Z,1.93804,1.93829,1.93663,1.93663,0.0
2025-12-18 16:17:00Z,1.93663,1.93775,1.93612,1.93674,0.0
2025-12-18 16:18:00Z,1.93679,1.93688,1.93514,1.9364,0.0
2025-12-18 16:19:00Z,1.93633,1.93718,1.93512,1.93691,0.0
2025-12-18 16:20:00Z,1.93691,1.93808,1.93547,1.93547,0.0
2025-12-18 16:21:00Z,1.93541,1.93649,1.93529,1.93647,0.0
2025-12-18 16:22:00Z,1.93651,1.93828,1.9358,1.9368,0.0
2025-12-18 16:23:00Z,1.93686,1.93701,1.93421,1.93421,0.0
2025-12-18 16:24:00Z,1.93413,1.93481,1.93303,1.93347,0.0
2025-12-18 16:25:00Z,1.93347,1.93426,1.9332,1.93394,0.0
2025-12-18 16:26:00Z,1.93394,1.93554,1.93345,1.93532,0.0
2025-12-18 16:27:00Z,1.93532,1.93632,1.93522,1.9361,0.0
2025-12-18 16:28:00Z,1.93604,1.93626,1.93477,1.93626,0.0
2025-12-18 16:29:00Z,1.9363,1.93674,1.93572,1.93674,0.0
2025-12-18 16:32:00Z,1.93494,1.9351,1.93467,1.93495,20.0
