timestamp,open,high,low,close,volume
2025-12-18 15:19:00Z,1.92988,1.9302,1.92888,1.92958,0.0
2025-12-18 15:20:00Z,1.92958,1.92958,1.92666,1.92709,0.0
2025-12-18 15:21:00Z,1.92705,1.92757,1.92671,1.92736,0.0
2025-12-18 15:22:00Z,1.9274,1.92913,1.9274,1.92888,0.0
2025-12-18 15:23:00Z,1.92888,1.93102,1.9287,1.93056,0.0
2025-12-18 15:24:00Z,1.93056,1.93142,1.93041,1.93107,0.0
2025-12-18 15:25:00Z,1.93107,1.93235,1.93099,1.93214,0.0
2025-12-18 15:26:00Z,1.93214,1.93347,1.93182,1.93336,0.0
2025-12-18 15:27:00Z,1.93324,1.93336,1.93135,1.93204,0.0
2025-12-18 15:28:00Z,1.93208,1.93242,1.93084,1.93168,0.0
2025-12-18 15:29:00Z,1.93172,1.93289,1.93135,1.9326,0.0
2025-12-18 15:30:00Z,1.9326,1.93411,1.93235,1.93411,0.0
2025-12-18 15:31:00Z,1.93411,1.93469,1.93309,1.93386,0.0
2025-12-18 15:32:00Z,1.9338,1.93535,1.9338,1.93532,0.0
2025-12-18 15:33:00Z,1.93537,1.93555,1.9344,1.93487,0.0
2025-12-18 15:34:00Z,1.93505,1.93565,1.93473,1.93489,0.0
2025-12-18 15:35:00Z,1.93481,1.93497,1.93412,1.93451,0.0
2025-12-18 15:36:00Z,1.93444,1.93603,1.93351,1.93565,0.0
2025-12-18 15:37:00Z,1.9357,1.93588,1.93475,1.93547,0.0
2025-12-18 15:38:00Z,1.93541,1.93663,1.93526,1.93622,0.0
2025-12-18 15:39:00Z,1.93625,1.93685,1.93577,1.9367,0.0
2025-12-18 15:40:00Z,1.93664,1.93709,1.93541,1.93555,0.0
2025-12-18 15:41:00Z,1.93555,1.93705,1.93537,1.93567,0.0
2025-12-18 15:42:00Z,1.93571,1.93639,1.93509,1.93547,0.0
2025-12-18 15:43:00Z,1.93547,1.93751,1.93533,1.93711,0.0
2025-12-18 15:44:00Z,1.93711,1.93725,1.9361,1.9361,0.0
2025-12-18 15:45:00Z,1.9361,1.93641,1.93459,1.9348,0.0
2025-12-18 15:46:00Z,1.9348,1.9358,1.9345,1.93555,0.0
2025-12-18 15:47:00Z,1.93555,1.93783,1.93555,1.9376,0.0
2025-12-18 15:48:00Z,1.9376,1.93902,1.93754,1.93827,0.0
2025-12-18 15:49:00Z,1.93827,1.93951,1.93767,1.93951,0.0
2025-12-18 15:50:00Z,1.93951,1.93951,1.93725,1.93764,0.0
2025-12-18 15:51:00Z,1.93764,1.93996,1.93764,1.93996,0.0
2025-12-18 15:52:00Z,1.93996,1.94025,1.9381,1.93856,0.0
2025-12-18 15:53:00Z,1.93848,1.93937,1.93736,1.93792,0.0
2025-12-18 15:54:00Z,1.93796,1.93808,1.93644,1.93802,0.0
2025-12-18 15:55:00Z,1.93799,1.93868,1.93694,1.93716,0.0
2025-12-18 15:56:00Z,1.93716,1.93798,1.93565,1.93617,0.0
2025-12-18 15:57:00Z,1.93617,1.93722,1.93572,1.93624,0.0
2025-12-18 15:58:00Z,1.93631,1.93631,1.93472,1.93506,0.0
2025-12-18 15:59:00Z,1.93509,1.93545,1.9347,1.93516,0.0
2025-12-18 16:00:00Z,1.9352,1.93619,1.93507,1.93598,0.0
2025-12-18 16:01:00Z,1.93591,1.93689,1.93554,1.93647,0.0
2025-12-18 16:02:00Z,1.93647,1.93755,1.9361,1.93672,0.0
2025-12-18 16:03:00Z,1.93668,1.93707,1.93561,1.93561,0.0
2025-12-18 16:04:00Z,1.93556,1.93588,1.93477,1.93575,0.0
2025-12-18 16:05:00Z,1.93575,1.93575,1.93352,1.93363,0.0
2025-12-18 16:06:00Z,1.93359,1.93523,1.93308,1.93425,0.0
2025-12-18 16:07:00Z,1.93421,1.93443,1.93317,1.93322,0.0
2025-12-18 16:08:00Z,1.93327,1.93586,1.93296,1.93579,0.0
2025-12-18 16:09:00Z,1.9359,1.93783,1.93573,1.93774,0.0
2025-12-18 16:10:00Z,1.93769,1.93866,1.93718,1.93793,0.0
2025-12-18 16:11:00Z,1.93793,1.93907,1.93793,1.93854,0.0
2025-12-18 16:12:00Z,1.93854,1.9393,1.93728,1.93775,0.0
2025-12-18 16:13:00Z,1.93787,1.93819,1.93726,1.93745,0.0
2025-12-18 16:14:00Z,1.93745,1.93845,1.93733,1.93818,0.0
2025-12-18 16:15:00Z,1.93818,1.93841,1.93686,1.93804,0.0
2025-12-18 16:16:00Z,1.93804,1.93829,1.93663,1.93663,0.0
2025-12-18 16:17:00Z,1.93663,1.93775,1.93612,1.93674,0.0
2025-12-18 16:18:00Z,1.93679,1.93688,1.93514,1.9364,0.0
2025-12-18 16:19:00Z,1.93633,1.93718,1.93512,1.93691,0.0
2025-12-18 16:20:00Z,1.93691,1.93808,1.93547,1.93547,0.0
2025-12-18 16:21:00Z,1.93541,1.93649,1.93529,1.93647,0.0
2025-12-18 16:22:00Z,1.93651,1.93828,1.9358,1.9368,0.0
2025-12-18 16:23:00Z,1.93686,1.93701,1.93421,1.93421,0.0
2025-12-18 16:24:00Z,1.93413,1.93481,1.93303,1.93347,0.0
2025-12-18 16:25:00Z,1.93347,1.93426,1.9332,1.93394,0.0
2025-12-18 16:26:00Z,1.93394,1.93554,1.93345,1.93532,0.0
2025-12-18 16:27:00Z,1.93532,1.93632,1.93522,1.9361,0.0
2025-12-18 16:28:00Z,1.93604,1.93626,1.93477,1.93626,0.0
2025-12-18 16:29:00Z,1.9363,1.93674,1.93572,1.93674,0.0
2025-12-18 16:32:00Z,1.93494,1.9351,1.93467,1.93495,20.0
2025-12-22 11:22:00Z,1.91878,1.92119,1.91878,1.92108,0.0
2025-12-22 11:23:00Z,1.92108,1.92179,1.92047,1.92098,0.0
2025-12-22 11:24:00Z,1.92098,1.92117,1.91901,1.91947,0.0
2025-12-22 11:25:00Z,1.91947,1.92027,1.91912,1.9195,0.0
2025-12-22 11:26:00Z,1.91945,1.92025,1.91905,1.91985,0.0
2025-12-22 11:27:00Z,1.91985,1.92083,1.91906,1.91972,0.0
2025-12-22 11:28:00Z,1.91972,1.92029,1.91844,1.92005,0.0
2025-12-22 11:29:00Z,1.92005,1.92023,1.9189,1.91956,0.0
2025-12-22 11:30:00Z,1.91956,1.92164,1.91956,1.92164,0.0
2025-12-22 11:31:00Z,1.92158,1.92166,1.91955,1.91963,0.0
2025-12-22 11:32:00Z,1.91958,1.92065,1.91851,1.92017,0.0
2025-12-22 11:33:00Z,1.92017,1.9204,1.91817,1.91884,0.0
2025-12-22 11:34:00Z,1.91884,1.91932,1.91766,1.91789,0.0
2025-12-22 11:35:00Z,1.91789,1.91802,1.91625,1.91632,0.0
2025-12-22 11:36:00Z,1.91627,1.9173,1.91621,1.91713,0.0
2025-12-22 11:37:00Z,1.91713,1.92018,1.91699,1.92018,0.0
2025-12-22 11:38:00Z,1.92022,1.92129,1.91954,1.92084,0.0
2025-12-22 11:39:00Z,1.92096,1.92346,1.92087,1.92339,0.0
2025-12-22 11:40:00Z,1.92339,1.92459,1.92313,1.92318,0.0
2025-12-22 11:41:00Z,1.92318,1.92523,1.92299,1.92462,0.0
2025-12-22 11:42:00Z,1.92467,1.92624,1.92424,1.92599,0.0
2025-12-22 11:43:00Z,1.92596,1.92617,1.92533,1.92543,0.0
2025-12-22 11:44:00Z,1.92534,1.92582,1.92442,1.92442,0.0
2025-12-22 11:45:00Z,1.92447,1.92596,1.92431,1.92527,0.0
2025-12-22 11:46:00Z,1.9254,1.92579,1.92477,1.925,0.0
2025-12-22 11:47:00Z,1.92472,1.92519,1.92336,1.92391,0.0
2025-12-22 11:48:00Z,1.92349,1.92349,1.92136,1.92157,0.0
2025-12-22 11:49:00Z,1.92157,1.92289,1.92148,1.92165,0.0
2025-12-22 11:50:00Z,1.92165,1.92195,1.91963,1.91974,0.0
2025-12-22 11:51:00Z,1.91974,1.92074,1.91972,1.92034,0.0
2025-12-22 11:52:00Z,1.9204,1.92097,1.91932,1.92035,0.0
2025-12-22 11:53:00Z,1.9203,1.92141,1.9197,1.92139,0.0
2025-12-22 11:54:00Z,1.92139,1.9229,1.92125,1.92282,0.0
2025-12-22 11:55:00Z,1.92282,1.92337,1.92234,1.92242,0.0
2025-12-22 11:56:00Z,1.92242,1.9233,1.92237,1.92271,0.0
2025-12-22 11:57:00Z,1.92271,1.92295,1.92096,1.92158,0.0
2025-12-22 11:58:00Z,1.92163,1.92209,1.92071,1.92118,0.0
2025-12-22 11:59:00Z,1.92118,1.92184,1.92066,1.92171,0.0
2025-12-22 12:00:00Z,1.92171,1.92296,1.92122,1.9224,0.0
2025-12-22 12:01:00Z,1.9224,1.92421,1.92235,1.92408,0.0
2025-12-22 12:02:00Z,1.92419,1.92419,1.92202,1.92243,0.0
2025-12-22 12:03:00Z,1.9225,1.92292,1.9216,1.92287,0.0
2025-12-22 12:04:00Z,1.92302,1.92457,1.92276,1.92457,0.0
2025-12-22 12:05:00Z,1.92453,1.9258,1.92453,1.92536,0.0
2025-12-22 12:06:00Z,1.9254,1.92562,1.92447,1.92559,0.0
2025-12-22 12:07:00Z,1.92556,1.92605,1.92518,1.92604,0.0
2025-12-22 12:08:00Z,1.92599,1.92722,1.92572,1.92602,0.0
2025-12-22 12:09:00Z,1.92609,1.92613,1.92423,1.92474,0.0
2025-12-22 12:10:00Z,1.92469,1.92474,1.92251,1.92305,0.0
2025-12-22 12:11:00Z,1.92329,1.9236,1.92274,1.92312,0.0
2025-12-22 12:12:00Z,1.92317,1.92464,1.92308,1.92431,0.0
2025-12-22 12:13:00Z,1.92424,1.92528,1.92365,1.92436,0.0
2025-12-22 12:14:00Z,1.92432,1.92475,1.9219,1.9219,0.0
2025-12-22 12:15:00Z,1.92195,1.92206,1.92088,1.92197,0.0
2025-12-22 12:16:00Z,1.92202,1.92299,1.92175,1.92207,0.0
2025-12-22 12:17:00Z,1.92207,1.92301,1.92207,1.92238,0.0
2025-12-22 12:18:00Z,1.92238,1.92576,1.92233,1.92513,0.0
2025-12-22 12:19:00Z,1.92513,1.92595,1.92445,1.92445,0.0
2025-12-22 12:20:00Z,1.92445,1.92721,1.92385,1.92684,0.0
2025-12-22 12:21:00Z,1.92677,1.9272,1.92621,1.92621,0.0
2025-12-22 12:22:00Z,1.9267,1.9267,1.92538,1.92598,0.0
2025-12-22 12:23:00Z,1.92598,1.92656,1.9246,1.92485,0.0
2025-12-22 12:24:00Z,1.92485,1.92609,1.92471,1.92568,0.0
2025-12-22 12:25:00Z,1.92568,1.92628,1.92494,1.92599,0.0
2025-12-22 12:26:00Z,1.92605,1.92745,1.9254,1.92735,0.0
2025-12-22 12:27:00Z,1.92739,1.92753,1.92459,1.92517,0.0
2025-12-22 12:28:00Z,1.92491,1.92492,1.92419,1.92477,0.0
2025-12-22 12:29:00Z,1.92477,1.92668,1.92443,1.92657,0.0
2025-12-22 12:30:00Z,1.92657,1.9267,1.9246,1.9253,0.0
2025-12-22 12:31:00Z,1.92536,1.92648,1.92503,1.92599,0.0
2025-12-22 12:32:00Z,1.92608,1.92684,1.9255,1.92631,0.0
2025-12-22 12:33:00Z,1.92627,1.92636,1.92393,1.92393,0.0
2025-12-22 12:34:00Z,1.92393,1.92491,1.92325,1.92471,0.0
2025-12-22 12:35:00Z,1.92466,1.92544,1.92404,1.92427,0.0
2025-12-22 12:36:00Z,1.92411,1.92563,1.92405,1.92488,0.0
2025-12-22 12:37:00Z,1.92496,1.926,1.92469,1.92583,0.0
2025-12-22 12:38:00Z,1.9258,1.92623,1.92537,1.92585,0.0
2025-12-22 12:39:00Z,1.92585,1.92671,1.92568,1.92667,0.0
2025-12-22 12:40:00Z,1.92672,1.92741,1.92642,1.92699,0.0
2025-12-22 12:41:00Z,1.92699,1.92763,1.92589,1.92601,0.0
2025-12-22 12:42:00Z,1.92585,1.92717,1.9253,1.92603,0.0
2025-12-22 12:43:00Z,1.92623,1.92642,1.92559,1.92577,0.0
2025-12-22 12:44:00Z,1.92568,1.9264,1.92466,1.9263,0.0
2025-12-22 12:45:00Z,1.92624,1.92722,1.92549,1.9255,0.0
2025-12-22 12:46:00Z,1.9255,1.92586,1.92446,1.92467,0.0
2025-12-22 12:47:00Z,1.92467,1.92525,1.92429,1.92482,0.0
2025-12-22 12:48:00Z,1.92482,1.92553,1.92413,1.92518,0.0
2025-12-22 12:49:00Z,1.92518,1.92532,1.92407,1.92407,0.0
2025-12-22 12:50:00Z,1.92407,1.92492,1.92321,1.92353,0.0
2025-12-22 12:51:00Z,1.92353,1.92391,1.92282,1.92352,0.0
2025-12-22 12:52:00Z,1.92352,1.92479,1.92343,1.92419,0.0
2025-12-22 12:53:00Z,1.92419,1.92517,1.9239,1.92445,0.0
2025-12-22 12:54:00Z,1.92437,1.92689,1.92368,1.9268,0.0
2025-12-22 12:55:00Z,1.9268,1.92712,1.92619,1.9268,0.0
2025-12-22 12:56:00Z,1.9268,1.9268,1.925,1.92546,0.0
2025-12-22 12:57:00Z,1.92546,1.9266,1.92546,1.9266,0.0
2025-12-22 13:01:00Z,1.92902,1.92961,1.92865,1.92961,22.0
