timestamp,open,high,low,close,volume
2025-12-18 22:07:00Z,933.6858,933.6887,933.684,933.6843,0.0
2025-12-18 22:08:00Z,933.6843,933.6879,933.6843,933.6875,0.0
2025-12-18 22:09:00Z,933.6875,933.6881,933.6826,933.6826,0.0
2025-12-18 22:10:00Z,933.6826,933.6862,933.6803,933.6857,0.0
2025-12-18 22:11:00Z,933.6857,933.6859,933.6805,933.6826,0.0
2025-12-18 22:12:00Z,933.6826,933.6906,933.6817,933.6889,0.0
2025-12-18 22:13:00Z,933.6889,933.6948,933.6853,933.6856,0.0
2025-12-18 22:14:00Z,933.6856,933.6861,933.6823,933.6844,0.0
2025-12-18 22:15:00Z,933.6842,933.6953,933.6811,933.6942,0.0
2025-12-18 22:16:00Z,933.6942,933.698,933.6917,933.6959,0.0
2025-12-18 22:17:00Z,933.6959,933.6983,933.692,933.693,0.0
2025-12-18 22:18:00Z,933.693,933.6967,933.6911,933.6944,0.0
2025-12-18 22:19:00Z,933.6942,933.6948,933.6916,933.6923,0.0
2025-12-18 22:20:00Z,933.6926,933.6942,933.6894,933.6899,0.0
2025-12-18 22:21:00Z,933.6896,933.6904,933.686,933.6879,0.0
2025-12-18 22:22:00Z,933.6879,933.6929,933.6871,933.6881,0.0
2025-12-18 22:23:00Z,933.6888,933.689,933.6834,933.6853,0.0
2025-12-18 22:24:00Z,933.6852,933.6863,933.6802,933.6855,0.0
2025-12-18 22:25:00Z,933.6857,933.6873,933.6805,933.6805,0.0
2025-12-18 22:26:00Z,933.6807,933.6853,933.6798,933.6811,0.0
2025-12-18 22:27:00Z,933.6812,933.6845,933.6764,933.6781,0.0
2025-12-18 22:28:00Z,933.6786,933.6824,933.6769,933.6808,0.0
2025-12-18 22:29:00Z,933.6811,933.686,933.6792,933.6792,0.0
2025-12-18 22:30:00Z,933.6794,933.6796,933.6719,933.6745,0.0
2025-12-18 22:31:00Z,933.6743,933.682,933.6743,933.6809,0.0
2025-12-18 22:32:00Z,933.6809,933.6817,933.6775,933.6781,0.0
2025-12-18 22:33:00Z,933.6781,933.6787,933.6751,933.6761,0.0
2025-12-18 22:34:00Z,933.6763,933.6809,933.6746,933.6777,0.0
2025-12-18 22:35:00Z,933.6777,933.6805,933.6709,933.6738,0.0
2025-12-18 22:36:00Z,933.6738,933.6778,933.6717,933.6738,0.0
2025-12-18 22:37:00Z,933.6738,933.6748,933.6705,933.6724,0.0
2025-12-18 22:38:00Z,933.6726,933.6754,933.6713,933.6725,0.0
2025-12-18 22:39:00Z,933.6725,933.6812,933.6723,933.6806,0.0
2025-12-18 22:40:00Z,933.6806,933.688,933.6797,933.6858,0.0
2025-12-18 22:41:00Z,933.6858,933.6883,933.6821,933.6883,0.0
2025-12-18 22:42:00Z,933.6883,933.6907,933.6861,933.6883,0.0
2025-12-18 22:43:00Z,933.6894,933.6926,933.6854,933.6926,0.0
2025-12-18 22:51:00Z,933.7012,933.7029,933.7011,933.7026,20.0
