timestamp,open,high,low,close,volume
2025-12-22 11:44:00Z,1.28632,1.28647,1.28555,1.28639,0.0
2025-12-22 11:45:00Z,1.28646,1.28646,1.28551,1.28627,0.0
2025-12-22 11:46:00Z,1.28622,1.28645,1.28528,1.28604,0.0
2025-12-22 11:47:00Z,1.28612,1.28632,1.28458,1.28469,0.0
2025-12-22 11:48:00Z,1.28472,1.28496,1.2834,1.28373,0.0
2025-12-22 11:49:00Z,1.28373,1.28458,1.28331,1.28372,0.0
2025-12-22 11:50:00Z,1.28372,1.2838,1.28279,1.28283,0.0
2025-12-22 11:51:00Z,1.28283,1.28571,1.2827,1.28558,0.0
2025-12-22 11:52:00Z,1.28562,1.28641,1.28513,1.28542,0.0
2025-12-22 11:53:00Z,1.28542,1.28754,1.28542,1.28669,0.0
2025-12-22 11:54:00Z,1.28669,1.28672,1.28569,1.28574,0.0
2025-12-22 11:55:00Z,1.28574,1.28763,1.28574,1.28723,0.0
2025-12-22 11:56:00Z,1.28723,1.28827,1.28717,1.28778,0.0
2025-12-22 11:57:00Z,1.28785,1.28948,1.28733,1.28933,0.0
2025-12-22 11:58:00Z,1.28945,1.28988,1.28876,1.28949,0.0
2025-12-22 11:59:00Z,1.28949,1.2896,1.28845,1.28939,0.0
2025-12-22 12:00:00Z,1.28939,1.28951,1.28799,1.2883,0.0
2025-12-22 12:01:00Z,1.2883,1.29001,1.28806,1.28957,0.0
2025-12-22 12:02:00Z,1.28957,1.29004,1.28904,1.28964,0.0
2025-12-22 12:03:00Z,1.28959,1.29048,1.28959,1.28961,0.0
2025-12-22 12:04:00Z,1.28953,1.28966,1.28782,1.28804,0.0
2025-12-22 12:05:00Z,1.28804,1.28947,1.28738,1.28887,0.0
2025-12-22 12:06:00Z,1.28891,1.28891,1.28779,1.28784,0.0
2025-12-22 12:07:00Z,1.28797,1.28938,1.28782,1.28909,0.0
2025-12-22 12:08:00Z,1.28921,1.29067,1.28874,1.29017,0.0
2025-12-22 12:09:00Z,1.29021,1.29135,1.28989,1.28993,0.0
2025-12-22 12:10:00Z,1.28998,1.29165,1.28988,1.29151,0.0
2025-12-22 12:11:00Z,1.29159,1.29173,1.2892,1.2892,0.0
2025-12-22 12:12:00Z,1.28923,1.28936,1.28787,1.28822,0.0
2025-12-22 12:13:00Z,1.2881,1.28838,1.2872,1.28762,0.0
2025-12-22 12:14:00Z,1.28766,1.28769,1.28607,1.28635,0.0
2025-12-22 12:15:00Z,1.28641,1.28735,1.28578,1.28684,0.0
2025-12-22 12:16:00Z,1.28689,1.28705,1.28457,1.28471,0.0
2025-12-22 12:17:00Z,1.28471,1.28597,1.28471,1.28496,0.0
2025-12-22 12:18:00Z,1.28496,1.28624,1.28474,1.28623,0.0
2025-12-22 12:19:00Z,1.28623,1.28643,1.28499,1.28522,0.0
2025-12-22 12:20:00Z,1.28522,1.2855,1.28414,1.28539,0.0
2025-12-22 12:21:00Z,1.28544,1.28607,1.28487,1.28498,0.0
2025-12-22 12:22:00Z,1.28503,1.28521,1.28401,1.2843,0.0
2025-12-22 12:23:00Z,1.2843,1.28452,1.28214,1.28225,0.0
2025-12-22 12:24:00Z,1.28225,1.2823,1.28003,1.28029,0.0
2025-12-22 12:25:00Z,1.28029,1.28141,1.28009,1.28118,0.0
2025-12-22 12:26:00Z,1.28118,1.28287,1.28118,1.28281,0.0
2025-12-22 12:27:00Z,1.28268,1.28359,1.28203,1.28238,0.0
2025-12-22 12:28:00Z,1.28243,1.28299,1.28214,1.28214,0.0
2025-12-22 12:29:00Z,1.28214,1.28367,1.28188,1.28269,0.0
2025-12-22 12:30:00Z,1.28269,1.28329,1.28206,1.28221,0.0
2025-12-22 12:31:00Z,1.28215,1.28289,1.28132,1.28289,0.0
2025-12-22 12:32:00Z,1.28297,1.28335,1.28247,1.28254,0.0
2025-12-22 12:33:00Z,1.28249,1.28357,1.28222,1.28296,0.0
2025-12-22 12:34:00Z,1.28296,1.28497,1.28234,1.28467,0.0
2025-12-22 12:35:00Z,1.28459,1.28543,1.28426,1.28501,0.0
2025-12-22 12:36:00Z,1.28506,1.28528,1.28441,1.2846,0.0
2025-12-22 12:37:00Z,1.2847,1.28527,1.28399,1.28488,0.0
2025-12-22 12:38:00Z,1.28477,1.28662,1.28343,1.28662,0.0
2025-12-22 12:39:00Z,1.28662,1.28662,1.28498,1.28559,0.0
2025-12-22 12:40:00Z,1.28563,1.28614,1.28416,1.28427,0.0
2025-12-22 12:41:00Z,1.28424,1.28462,1.28305,1.28332,0.0
2025-12-22 12:42:00Z,1.28337,1.28554,1.28337,1.285,0.0
2025-12-22 12:43:00Z,1.28495,1.28707,1.28493,1.28573,0.0
2025-12-22 12:44:00Z,1.28578,1.28607,1.28452,1.28474,0.0
2025-12-22 12:45:00Z,1.28478,1.28594,1.28477,1.28577,0.0
2025-12-22 12:46:00Z,1.28577,1.28586,1.28511,1.28515,0.0
2025-12-22 12:47:00Z,1.2851,1.28536,1.28372,1.28463,0.0
2025-12-22 12:48:00Z,1.28454,1.28472,1.28396,1.28398,0.0
2025-12-22 12:49:00Z,1.28398,1.28466,1.28246,1.28246,0.0
2025-12-22 12:50:00Z,1.28246,1.28377,1.28239,1.2831,0.0
2025-12-22 12:51:00Z,1.2831,1.28331,1.28264,1.28297,0.0
2025-12-22 12:52:00Z,1.28297,1.28335,1.28226,1.28243,0.0
2025-12-22 12:53:00Z,1.28243,1.28243,1.28054,1.28141,0.0
2025-12-22 12:54:00Z,1.28141,1.28167,1.28045,1.28102,0.0
2025-12-22 12:55:00Z,1.28102,1.28179,1.2807,1.28078,0.0
2025-12-22 12:56:00Z,1.28078,1.28218,1.28062,1.28218,0.0
2025-12-22 12:57:00Z,1.28218,1.28218,1.28082,1.28209,0.0
2025-12-22 13:01:00Z,1.28193,1.28231,1.28186,1.28216,23.0
2025-12-28 00:36:00Z,1.32051,1.32051,1.3192,1.32018,0.0
2025-12-28 00:37:00Z,1.32012,1.32246,1.31999,1.32236,0.0
2025-12-28 00:38:00Z,1.3223,1.32266,1.32161,1.3219,0.0
2025-12-28 00:39:00Z,1.32173,1.32198,1.32114,1.32129,0.0
2025-12-28 00:40:00Z,1.32129,1.32267,1.32063,1.32267,0.0
2025-12-28 00:41:00Z,1.32267,1.32288,1.32111,1.32221,0.0
2025-12-28 00:42:00Z,1.32227,1.32296,1.32143,1.32284,0.0
2025-12-28 00:43:00Z,1.32279,1.32279,1.32194,1.32255,0.0
2025-12-28 00:44:00Z,1.32249,1.3229,1.32181,1.32181,0.0
2025-12-28 00:45:00Z,1.32196,1.32197,1.32089,1.32111,0.0
2025-12-28 00:46:00Z,1.32115,1.32215,1.32114,1.32181,0.0
2025-12-28 00:47:00Z,1.32176,1.32179,1.3201,1.32097,0.0
2025-12-28 00:48:00Z,1.32097,1.32129,1.31998,1.32119,0.0
2025-12-28 00:49:00Z,1.32115,1.32158,1.32061,1.32146,0.0
2025-12-28 00:50:00Z,1.32153,1.32331,1.3215,1.32213,0.0
2025-12-28 00:51:00Z,1.32213,1.32327,1.32133,1.32327,0.0
2025-12-28 00:52:00Z,1.32327,1.32327,1.32124,1.32154,0.0
2025-12-28 00:53:00Z,1.32154,1.32177,1.32042,1.3213,0.0
2025-12-28 00:54:00Z,1.32123,1.32188,1.32054,1.3206,0.0
2025-12-28 00:55:00Z,1.32067,1.32082,1.31975,1.3198,0.0
2025-12-28 00:56:00Z,1.3198,1.3198,1.31781,1.31788,0.0
2025-12-28 00:57:00Z,1.31788,1.31892,1.31697,1.31874,0.0
2025-12-28 00:58:00Z,1.31874,1.31883,1.31786,1.31854,0.0
2025-12-28 00:59:00Z,1.31854,1.31865,1.31536,1.31556,0.0
2025-12-28 01:00:00Z,1.31547,1.31632,1.3146,1.3146,0.0
2025-12-28 01:01:00Z,1.3146,1.31532,1.31441,1.31461,0.0
2025-12-28 01:02:00Z,1.31461,1.31553,1.3144,1.3151,0.0
2025-12-28 01:03:00Z,1.3151,1.31623,1.31496,1.31507,0.0
2025-12-28 01:04:00Z,1.3153,1.31535,1.31344,1.31385,0.0
2025-12-28 01:05:00Z,1.3138,1.31451,1.31349,1.31367,0.0
2025-12-28 01:06:00Z,1.3136,1.31373,1.31277,1.31339,0.0
2025-12-28 01:07:00Z,1.31344,1.31365,1.31273,1.31344,0.0
2025-12-28 01:08:00Z,1.31348,1.31348,1.3121,1.31299,0.0
2025-12-28 01:09:00Z,1.31291,1.31291,1.31134,1.31146,0.0
2025-12-28 01:10:00Z,1.31151,1.31332,1.31147,1.31307,0.0
2025-12-28 01:11:00Z,1.31307,1.31388,1.31223,1.31346,0.0
2025-12-28 01:12:00Z,1.3135,1.3143,1.3135,1.31382,0.0
2025-12-28 01:13:00Z,1.31382,1.31479,1.31249,1.31287,0.0
2025-12-28 01:14:00Z,1.31287,1.313,1.31195,1.3122,0.0
2025-12-28 01:15:00Z,1.3122,1.31359,1.3122,1.31307,0.0
2025-12-28 01:16:00Z,1.31307,1.31381,1.31299,1.31327,0.0
2025-12-28 01:17:00Z,1.31327,1.3155,1.313,1.3152,0.0
2025-12-28 01:18:00Z,1.3152,1.3152,1.31295,1.31407,0.0
2025-12-28 01:19:00Z,1.31411,1.31431,1.31319,1.31358,0.0
2025-12-28 01:20:00Z,1.31347,1.31492,1.31343,1.31437,0.0
2025-12-28 01:21:00Z,1.31437,1.31474,1.31303,1.31334,0.0
2025-12-28 01:22:00Z,1.31334,1.31474,1.31333,1.31385,0.0
2025-12-28 01:23:00Z,1.31385,1.31463,1.31367,1.31426,0.0
2025-12-28 01:24:00Z,1.31429,1.31445,1.31276,1.31325,0.0
2025-12-28 01:25:00Z,1.31308,1.31321,1.31155,1.31157,0.0
2025-12-28 01:26:00Z,1.31161,1.31192,1.31044,1.31077,0.0
2025-12-28 01:27:00Z,1.31077,1.31172,1.31038,1.31056,0.0
2025-12-28 01:28:00Z,1.31056,1.31112,1.30907,1.30924,0.0
2025-12-28 01:29:00Z,1.30924,1.30931,1.30767,1.30847,0.0
2025-12-28 01:30:00Z,1.30856,1.30897,1.30796,1.30834,0.0
2025-12-28 01:31:00Z,1.30837,1.31001,1.30817,1.30948,0.0
2025-12-28 01:32:00Z,1.3094,1.31013,1.3093,1.30968,0.0
2025-12-28 01:33:00Z,1.30972,1.31054,1.30875,1.30889,0.0
2025-12-28 01:34:00Z,1.30873,1.30923,1.3081,1.3081,0.0
2025-12-28 01:35:00Z,1.30813,1.30819,1.30667,1.30742,0.0
2025-12-28 01:36:00Z,1.30748,1.30798,1.30644,1.30782,0.0
2025-12-28 01:37:00Z,1.30766,1.30833,1.30742,1.30815,0.0
2025-12-28 01:38:00Z,1.30815,1.30879,1.30774,1.30851,0.0
2025-12-28 01:39:00Z,1.30851,1.30937,1.30825,1.30928,0.0
2025-12-28 01:40:00Z,1.30935,1.3099,1.30857,1.30857,0.0
2025-12-28 01:41:00Z,1.30852,1.30968,1.30795,1.30968,0.0
2025-12-28 01:42:00Z,1.30964,1.30967,1.30778,1.30782,0.0
2025-12-28 01:43:00Z,1.30782,1.30912,1.3075,1.3085,0.0
2025-12-28 01:44:00Z,1.3085,1.31029,1.3085,1.31029,0.0
2025-12-28 01:45:00Z,1.31029,1.31175,1.30998,1.31114,0.0
2025-12-28 01:46:00Z,1.31108,1.31165,1.3105,1.31107,0.0
2025-12-28 01:47:00Z,1.31103,1.31244,1.31091,1.31244,0.0
2025-12-28 01:48:00Z,1.3124,1.31468,1.31236,1.31464,0.0
2025-12-28 01:49:00Z,1.31464,1.31538,1.31422,1.31537,0.0
2025-12-28 01:50:00Z,1.31537,1.31596,1.31492,1.31575,0.0
2025-12-28 01:51:00Z,1.31569,1.31692,1.3151,1.3151,0.0
2025-12-28 01:52:00Z,1.31515,1.3152,1.31248,1.31252,0.0
2025-12-28 01:53:00Z,1.31277,1.31281,1.31142,1.31182,0.0
2025-12-28 01:54:00Z,1.31187,1.31274,1.31182,1.31248,0.0
2025-12-28 01:55:00Z,1.31248,1.3131,1.31182,1.3131,0.0
2025-12-28 01:56:00Z,1.3131,1.31399,1.3129,1.31354,0.0
2025-12-28 01:57:00Z,1.31359,1.31379,1.3114,1.3117,0.0
2025-12-28 01:58:00Z,1.31165,1.31278,1.31104,1.31174,0.0
2025-12-28 01:59:00Z,1.31169,1.31214,1.31073,1.31096,0.0
2025-12-28 02:00:00Z,1.31096,1.31204,1.31096,1.31129,0.0
2025-12-28 02:01:00Z,1.31136,1.31339,1.31124,1.31298,0.0
2025-12-28 02:02:00Z,1.31295,1.31337,1.31226,1.3131,0.0
2025-12-28 02:03:00Z,1.3131,1.31414,1.31254,1.31329,0.0
2025-12-28 02:04:00Z,1.31329,1.31388,1.31246,1.313,0.0
2025-12-28 02:05:00Z,1.313,1.31343,1.31202,1.31297,0.0
2025-12-28 02:06:00Z,1.31293,1.31383,1.31281,1.31281,0.0
2025-12-28 02:07:00Z,1.31286,1.31303,1.31149,1.31166,0.0
2025-12-28 02:08:00Z,1.31166,1.31223,1.31086,1.31223,0.0
2026-01-02 16:01:30Z,1.18055,1.18055,1.17987,1.18,0.0
2026-01-02 16:01:45Z,1.18012,1.18028,1.17952,1.17979,0.0
2026-01-02 16:02:00Z,1.17975,1.17998,1.17928,1.17947,0.0
2026-01-02 16:02:15Z,1.17955,1.18002,1.17955,1.18001,0.0
2026-01-02 16:02:30Z,1.18001,1.1806,1.17973,1.18047,0.0
2026-01-02 16:02:45Z,1.18026,1.18031,1.17976,1.1801,0.0
2026-01-02 16:03:00Z,1.1801,1.18029,1.17987,1.17995,0.0
2026-01-02 16:03:15Z,1.17995,1.18014,1.17973,1.17982,0.0
2026-01-02 16:03:30Z,1.17982,1.18008,1.17932,1.17956,0.0
2026-01-02 16:03:45Z,1.17956,1.17975,1.17928,1.17928,0.0
2026-01-02 16:04:00Z,1.17928,1.17928,1.17745,1.17757,0.0
2026-01-02 16:04:15Z,1.17757,1.178,1.17752,1.17752,0.0
2026-01-02 16:04:30Z,1.17752,1.17764,1.17709,1.17739,0.0
2026-01-02 16:04:45Z,1.17739,1.17745,1.17681,1.1774,0.0
2026-01-02 16:05:00Z,1.1774,1.17752,1.17714,1.17752,0.0
2026-01-02 16:05:15Z,1.17752,1.17798,1.17725,1.17795,0.0
2026-01-02 16:05:30Z,1.178,1.17822,1.17776,1.17783,0.0
2026-01-02 16:05:45Z,1.17775,1.1778,1.17722,1.17722,0.0
2026-01-02 16:06:00Z,1.17722,1.17794,1.17686,1.17719,0.0
2026-01-02 16:06:15Z,1.17716,1.17822,1.17702,1.17822,0.0
2026-01-02 16:06:30Z,1.17817,1.17837,1.1779,1.17826,0.0
2026-01-02 16:06:45Z,1.17822,1.17893,1.17821,1.17851,0.0
2026-01-02 16:07:00Z,1.17858,1.17896,1.17843,1.17868,0.0
2026-01-02 16:07:15Z,1.17865,1.17914,1.17836,1.17844,0.0
2026-01-02 16:07:30Z,1.17856,1.17864,1.17738,1.17749,0.0
2026-01-02 16:07:45Z,1.17739,1.17744,1.17653,1.17676,0.0
2026-01-02 16:08:00Z,1.17682,1.17703,1.17641,1.17668,0.0
2026-01-02 16:08:15Z,1.17674,1.1771,1.17601,1.17626,0.0
2026-01-02 16:08:30Z,1.17622,1.17708,1.17601,1.17652,0.0
2026-01-02 16:08:45Z,1.17671,1.17671,1.17598,1.17599,0.0
2026-01-02 16:09:00Z,1.1759,1.17636,1.17552,1.17579,0.0
2026-01-02 16:09:15Z,1.17583,1.17654,1.17576,1.17647,0.0
2026-01-02 16:09:30Z,1.17619,1.17735,1.17619,1.17717,0.0
2026-01-02 16:09:45Z,1.17717,1.17775,1.17698,1.17739,0.0
2026-01-02 16:10:00Z,1.17739,1.17748,1.17665,1.17669,0.0
2026-01-02 16:10:15Z,1.17669,1.17669,1.17615,1.17633,0.0
2026-01-02 16:10:30Z,1.17633,1.17683,1.17623,1.17648,0.0
2026-01-02 16:10:45Z,1.17644,1.1765,1.17605,1.17639,0.0
2026-01-02 16:11:00Z,1.17643,1.17706,1.17643,1.17668,0.0
2026-01-02 16:11:15Z,1.17674,1.17712,1.17658,1.17709,0.0
2026-01-02 16:11:30Z,1.17695,1.17715,1.17665,1.17699,0.0
2026-01-02 16:11:45Z,1.17738,1.1775,1.17693,1.17702,0.0
2026-01-02 16:12:00Z,1.1771,1.17718,1.176,1.17606,0.0
2026-01-02 16:12:15Z,1.17611,1.17621,1.17526,1.1754,0.0
2026-01-02 16:12:30Z,1.1754,1.17579,1.17528,1.17551,0.0
2026-01-02 16:12:45Z,1.17551,1.17618,1.17537,1.17617,0.0
2026-01-02 16:13:00Z,1.17621,1.1766,1.17614,1.17658,0.0
2026-01-02 16:13:15Z,1.17653,1.17769,1.1765,1.17753,0.0
2026-01-02 16:13:30Z,1.17756,1.17781,1.17721,1.17725,0.0
2026-01-02 16:13:45Z,1.17721,1.17775,1.17702,1.17759,0.0
2026-01-02 16:14:00Z,1.17765,1.17775,1.17744,1.17747,0.0
2026-01-02 16:14:15Z,1.17738,1.17827,1.17738,1.17786,0.0
2026-01-02 16:14:30Z,1.17781,1.17865,1.17781,1.17828,0.0
2026-01-02 16:14:45Z,1.17823,1.17836,1.17734,1.17748,0.0
2026-01-02 16:15:00Z,1.17751,1.17885,1.17751,1.1788,0.0
2026-01-02 16:15:15Z,1.17884,1.17972,1.17874,1.17945,0.0
2026-01-02 16:15:30Z,1.17945,1.1796,1.17884,1.17884,0.0
2026-01-02 16:15:45Z,1.17879,1.17916,1.17879,1.17916,0.0
2026-01-02 16:16:00Z,1.17906,1.17984,1.17887,1.17984,0.0
2026-01-02 16:16:15Z,1.17991,1.17993,1.17944,1.17953,0.0
2026-01-02 16:16:30Z,1.17943,1.17943,1.17896,1.17912,0.0
2026-01-02 16:16:45Z,1.17912,1.17914,1.17827,1.17827,0.0
2026-01-02 16:17:00Z,1.17832,1.17886,1.17831,1.17854,0.0
2026-01-02 16:17:15Z,1.17859,1.17867,1.17806,1.17828,0.0
2026-01-02 16:17:30Z,1.17823,1.17823,1.17666,1.17677,0.0
2026-01-02 16:17:45Z,1.17668,1.17697,1.17646,1.17691,0.0
2026-01-02 16:18:00Z,1.17701,1.17725,1.17647,1.17696,0.0
2026-01-02 16:18:15Z,1.17692,1.17732,1.17692,1.17706,0.0
2026-01-02 16:18:30Z,1.17671,1.17732,1.17665,1.17684,0.0
