timestamp,open,high,low,close,volume
2025-12-18 15:46:00Z,1.36707,1.36758,1.3669,1.36691,0.0
2025-12-18 15:47:00Z,1.36691,1.36695,1.36645,1.36655,0.0
2025-12-18 15:48:00Z,1.36653,1.36664,1.36604,1.36664,0.0
2025-12-18 15:49:00Z,1.36664,1.36698,1.36647,1.36647,0.0
2025-12-18 15:50:00Z,1.36647,1.36699,1.36647,1.36699,0.0
2025-12-18 15:51:00Z,1.36699,1.36732,1.36675,1.36677,0.0
2025-12-18 15:52:00Z,1.36677,1.36683,1.36632,1.36675,0.0
2025-12-18 15:53:00Z,1.36673,1.36723,1.36663,1.36685,0.0
2025-12-18 15:54:00Z,1.36687,1.36692,1.36609,1.3663,0.0
2025-12-18 15:55:00Z,1.36627,1.36649,1.36599,1.36628,0.0
2025-12-18 15:56:00Z,1.36628,1.36636,1.36561,1.36608,0.0
2025-12-18 15:57:00Z,1.36608,1.36694,1.36606,1.36637,0.0
2025-12-18 15:58:00Z,1.36635,1.36694,1.36633,1.36643,0.0
2025-12-18 15:59:00Z,1.36646,1.36664,1.36626,1.36656,0.0
2025-12-18 16:00:00Z,1.36658,1.36677,1.36614,1.36614,0.0
2025-12-18 16:01:00Z,1.36617,1.3664,1.36599,1.36638,0.0
2025-12-18 16:02:00Z,1.36638,1.3667,1.36607,1.3667,0.0
2025-12-18 16:03:00Z,1.36668,1.36706,1.36655,1.36698,0.0
2025-12-18 16:04:00Z,1.36697,1.36699,1.36619,1.36644,0.0
2025-12-18 16:05:00Z,1.36649,1.36678,1.36642,1.36667,0.0
2025-12-18 16:06:00Z,1.36667,1.36701,1.36644,1.36701,0.0
2025-12-18 16:07:00Z,1.36699,1.36715,1.36645,1.36715,0.0
2025-12-18 16:08:00Z,1.36717,1.36719,1.36648,1.36653,0.0
2025-12-18 16:09:00Z,1.36655,1.36687,1.36597,1.36666,0.0
2025-12-18 16:10:00Z,1.36665,1.36714,1.36632,1.36711,0.0
2025-12-18 16:11:00Z,1.36711,1.36728,1.36666,1.36668,0.0
2025-12-18 16:12:00Z,1.36668,1.36668,1.36617,1.36666,0.0
2025-12-18 16:13:00Z,1.36664,1.36712,1.36639,1.36712,0.0
2025-12-18 16:14:00Z,1.36712,1.36738,1.36691,1.36703,0.0
2025-12-18 16:15:00Z,1.36703,1.36726,1.36642,1.36652,0.0
2025-12-18 16:16:00Z,1.36652,1.36705,1.36644,1.36703,0.0
2025-12-18 16:17:00Z,1.36703,1.3671,1.36644,1.36705,0.0
2025-12-18 16:18:00Z,1.36707,1.36737,1.36682,1.36714,0.0
2025-12-18 16:19:00Z,1.36712,1.36742,1.36697,1.36739,0.0
2025-12-18 16:20:00Z,1.36739,1.36751,1.36658,1.36662,0.0
2025-12-18 16:21:00Z,1.3666,1.36691,1.36643,1.36687,0.0
2025-12-18 16:22:00Z,1.36689,1.36719,1.36682,1.36692,0.0
2025-12-18 16:23:00Z,1.36695,1.36705,1.36665,1.36677,0.0
2025-12-18 16:24:00Z,1.36675,1.36699,1.36651,1.3668,0.0
2025-12-18 16:25:00Z,1.3668,1.3668,1.36608,1.36612,0.0
2025-12-18 16:26:00Z,1.36612,1.36708,1.36612,1.3668,0.0
2025-12-18 16:27:00Z,1.36677,1.3671,1.36654,1.3671,0.0
2025-12-18 16:28:00Z,1.36704,1.36716,1.36665,1.36683,0.0
2025-12-18 16:29:00Z,1.36685,1.36708,1.36638,1.36653,0.0
2025-12-18 16:32:00Z,1.36559,1.36576,1.36559,1.36574,20.0
2025-12-28 16:07:30Z,1.38023,1.38023,1.37988,1.37993,0.0
2025-12-28 16:07:45Z,1.37991,1.3801,1.3799,1.38004,0.0
2025-12-28 16:08:00Z,1.38006,1.38014,1.37988,1.37996,0.0
2025-12-28 16:08:15Z,1.37988,1.37989,1.37973,1.3798,0.0
2025-12-28 16:08:30Z,1.37984,1.37984,1.37938,1.37946,0.0
2025-12-28 16:08:45Z,1.37944,1.37972,1.37942,1.3797,0.0
2025-12-28 16:09:00Z,1.3798,1.37992,1.37974,1.37974,0.0
2025-12-28 16:09:15Z,1.37974,1.37989,1.37959,1.37974,0.0
2025-12-28 16:09:30Z,1.37972,1.37981,1.37961,1.37971,0.0
2025-12-28 16:09:45Z,1.37975,1.37984,1.37962,1.37984,0.0
2025-12-28 16:10:00Z,1.37979,1.37979,1.37957,1.37957,0.0
2025-12-28 16:10:15Z,1.3796,1.37961,1.37918,1.37922,0.0
2025-12-28 16:10:30Z,1.37924,1.37929,1.37894,1.37897,0.0
2025-12-28 16:10:45Z,1.37895,1.37913,1.37888,1.3791,0.0
2025-12-28 16:11:00Z,1.37908,1.37968,1.37908,1.37968,0.0
2025-12-28 16:11:15Z,1.37974,1.37989,1.37964,1.37964,0.0
2025-12-28 16:11:30Z,1.37964,1.37992,1.37959,1.3799,0.0
2025-12-28 16:11:45Z,1.3799,1.38006,1.37966,1.38003,0.0
2025-12-28 16:12:00Z,1.38003,1.38009,1.3796,1.3796,0.0
2025-12-28 16:12:15Z,1.3796,1.37977,1.37947,1.37963,0.0
2025-12-28 16:12:30Z,1.37963,1.38004,1.37963,1.38004,0.0
2025-12-28 16:12:45Z,1.38004,1.38018,1.38004,1.38016,0.0
2025-12-28 16:13:00Z,1.38016,1.3802,1.38005,1.38014,0.0
2025-12-28 16:13:15Z,1.38014,1.3802,1.37997,1.38015,0.0
2025-12-28 16:13:30Z,1.38015,1.38017,1.37995,1.38009,0.0
2025-12-28 16:13:45Z,1.38009,1.38024,1.37999,1.38006,0.0
2025-12-28 16:14:00Z,1.38006,1.38006,1.37981,1.37998,0.0
2025-12-28 16:14:15Z,1.37998,1.38025,1.3799,1.38025,0.0
2025-12-28 16:14:30Z,1.38025,1.38025,1.38002,1.38006,0.0
2025-12-28 16:14:45Z,1.38006,1.381,1.38006,1.3809,0.0
2025-12-28 16:15:00Z,1.3809,1.38108,1.38076,1.38106,0.0
2025-12-28 16:15:15Z,1.38106,1.3813,1.38102,1.38115,0.0
2025-12-28 16:15:30Z,1.38115,1.38115,1.38076,1.38076,0.0
2025-12-28 16:15:45Z,1.38078,1.38103,1.3807,1.38099,0.0
2025-12-28 16:16:00Z,1.38101,1.38108,1.38073,1.38073,0.0
2025-12-28 16:16:15Z,1.38075,1.38075,1.38032,1.38044,0.0
2025-12-28 16:16:30Z,1.38042,1.38054,1.38042,1.3805,0.0
2025-12-28 16:16:45Z,1.3805,1.38068,1.38048,1.38057,0.0
2025-12-28 16:17:00Z,1.38057,1.38058,1.38032,1.38032,0.0
2025-12-28 16:17:15Z,1.38032,1.38035,1.38024,1.38035,0.0
2025-12-28 16:17:30Z,1.38035,1.38038,1.38012,1.3803,0.0
2025-12-28 16:17:45Z,1.3803,1.38043,1.38021,1.38037,0.0
2025-12-28 16:18:00Z,1.38037,1.38038,1.38022,1.38028,0.0
2025-12-28 16:18:15Z,1.38028,1.38031,1.38003,1.3801,0.0
2025-12-28 16:18:30Z,1.3801,1.38012,1.37988,1.38001,0.0
2025-12-28 16:18:45Z,1.37998,1.38014,1.37993,1.38005,0.0
2025-12-28 16:19:00Z,1.37997,1.37997,1.37978,1.37987,0.0
2025-12-28 16:19:15Z,1.37982,1.37991,1.37962,1.37973,0.0
2025-12-28 16:19:30Z,1.37972,1.37972,1.37927,1.3793,0.0
2025-12-28 16:19:45Z,1.37928,1.37967,1.37928,1.37953,0.0
2025-12-28 16:20:00Z,1.37945,1.37962,1.37945,1.37955,0.0
2025-12-28 16:20:15Z,1.37955,1.3797,1.37936,1.3797,0.0
2025-12-28 16:20:30Z,1.3797,1.37991,1.37959,1.37991,0.0
2025-12-28 16:20:45Z,1.37991,1.38026,1.37985,1.38026,0.0
2025-12-28 16:21:00Z,1.38026,1.38036,1.38025,1.38031,0.0
2025-12-28 16:21:15Z,1.38031,1.38036,1.38008,1.38023,0.0
2025-12-28 16:21:30Z,1.38023,1.38026,1.38006,1.38021,0.0
2025-12-28 16:21:45Z,1.38021,1.38022,1.38005,1.38017,0.0
2025-12-28 16:22:00Z,1.38017,1.38034,1.38015,1.38019,0.0
2025-12-28 16:22:15Z,1.38019,1.38057,1.38019,1.38042,0.0
2025-12-28 16:22:30Z,1.3804,1.3804,1.38023,1.38023,0.0
2025-12-28 16:22:45Z,1.38023,1.38032,1.38014,1.38027,0.0
2025-12-28 16:23:00Z,1.38024,1.38028,1.38003,1.38011,0.0
2025-12-28 16:23:15Z,1.38011,1.38013,1.37977,1.37981,0.0
2025-12-28 16:23:30Z,1.37972,1.37976,1.37962,1.37967,0.0
2025-12-28 16:23:45Z,1.37963,1.37998,1.37963,1.3798,0.0
2025-12-28 16:24:00Z,1.37985,1.37985,1.37952,1.37955,0.0
2025-12-28 16:24:15Z,1.37953,1.3796,1.37932,1.37938,0.0
2025-12-28 16:24:30Z,1.3794,1.37988,1.37924,1.37987,0.0
2025-12-28 16:24:45Z,1.37989,1.38011,1.37984,1.38001,0.0
2025-12-28 16:25:00Z,1.38004,1.38026,1.37994,1.38017,0.0
2025-12-28 16:25:15Z,1.38021,1.3804,1.38015,1.38038,0.0
2025-12-28 16:25:30Z,1.38041,1.38041,1.37999,1.38005,0.0
2025-12-28 16:25:45Z,1.38,1.38011,1.37955,1.37957,0.0
2025-12-28 16:26:00Z,1.37957,1.37972,1.37944,1.37972,0.0
2025-12-28 16:26:15Z,1.37974,1.37995,1.37967,1.37987,0.0
2025-12-28 16:26:30Z,1.37985,1.38003,1.37979,1.38003,0.0
2025-12-28 16:26:45Z,1.37997,1.38005,1.37972,1.3798,0.0
2025-12-28 16:27:00Z,1.37983,1.38018,1.37983,1.38018,0.0
2025-12-28 16:27:15Z,1.38018,1.38035,1.38014,1.38035,0.0
2025-12-28 16:27:30Z,1.3804,1.38052,1.38031,1.38052,0.0
2025-12-28 16:27:45Z,1.38052,1.38078,1.38044,1.38077,0.0
2025-12-28 16:28:00Z,1.38077,1.38079,1.3805,1.3805,0.0
2025-12-28 16:28:15Z,1.3805,1.38057,1.38037,1.38045,0.0
2025-12-28 16:28:30Z,1.38045,1.38045,1.38008,1.38019,0.0
2025-12-28 16:28:45Z,1.38019,1.38034,1.37994,1.37994,0.0
2025-12-28 16:29:00Z,1.37991,1.38007,1.37989,1.37991,0.0
2025-12-28 16:29:15Z,1.37991,1.37997,1.37982,1.37994,0.0
2025-12-28 16:29:30Z,1.37994,1.38,1.37975,1.37981,0.0
2025-12-28 16:29:45Z,1.37981,1.38004,1.37981,1.38002,0.0
2025-12-28 15:15:00Z,1.37188,1.37198,1.37143,1.37159,0.0
2025-12-28 15:16:00Z,1.37159,1.37228,1.37159,1.37218,0.0
2025-12-28 15:17:00Z,1.37221,1.37227,1.37156,1.37181,0.0
2025-12-28 15:18:00Z,1.37179,1.37179,1.37143,1.37173,0.0
2025-12-28 15:19:00Z,1.37171,1.37247,1.37161,1.37221,0.0
2025-12-28 15:20:00Z,1.37221,1.37236,1.37189,1.37217,0.0
2025-12-28 15:21:00Z,1.37217,1.37275,1.3721,1.37272,0.0
2025-12-28 15:22:00Z,1.37272,1.37353,1.37265,1.37298,0.0
2025-12-28 15:23:00Z,1.37298,1.37365,1.37295,1.37352,0.0
2025-12-28 15:24:00Z,1.37352,1.37382,1.3735,1.37376,0.0
2025-12-28 15:25:00Z,1.37376,1.37376,1.37245,1.37245,0.0
2025-12-28 15:26:00Z,1.37251,1.37287,1.37224,1.37285,0.0
2025-12-28 15:27:00Z,1.37286,1.37337,1.37275,1.37324,0.0
2025-12-28 15:28:00Z,1.37324,1.37334,1.3729,1.37305,0.0
2025-12-28 15:29:00Z,1.37305,1.37356,1.37277,1.37349,0.0
2025-12-28 15:30:00Z,1.37349,1.37353,1.37267,1.37269,0.0
2025-12-28 15:31:00Z,1.37269,1.37325,1.37248,1.37319,0.0
2025-12-28 15:32:00Z,1.37317,1.37373,1.37315,1.3734,0.0
2025-12-28 15:33:00Z,1.37345,1.37417,1.37344,1.37412,0.0
2025-12-28 15:34:00Z,1.37412,1.37418,1.37382,1.37385,0.0
2025-12-28 15:35:00Z,1.37385,1.37448,1.37376,1.37423,0.0
2025-12-28 15:36:00Z,1.37427,1.37432,1.37383,1.37426,0.0
2025-12-28 15:37:00Z,1.37429,1.37469,1.37424,1.37454,0.0
2025-12-28 15:38:00Z,1.37456,1.37543,1.37436,1.37543,0.0
2025-12-28 15:39:00Z,1.37543,1.376,1.37527,1.37594,0.0
2025-12-28 15:40:00Z,1.37592,1.37677,1.37573,1.37675,0.0
2025-12-28 15:41:00Z,1.37672,1.37706,1.37649,1.37706,0.0
2025-12-28 15:42:00Z,1.37709,1.3777,1.37708,1.3777,0.0
2025-12-28 15:43:00Z,1.37774,1.37819,1.37763,1.37815,0.0
2025-12-28 15:44:00Z,1.37811,1.3782,1.37767,1.3777,0.0
2025-12-28 15:45:00Z,1.3777,1.37819,1.37752,1.37783,0.0
2025-12-28 15:46:00Z,1.37783,1.37783,1.37675,1.37683,0.0
2025-12-28 15:47:00Z,1.37685,1.37688,1.37618,1.37663,0.0
2025-12-28 15:48:00Z,1.37665,1.37706,1.37651,1.37681,0.0
2025-12-28 15:49:00Z,1.37682,1.37798,1.37679,1.37761,0.0
2025-12-28 15:50:00Z,1.37763,1.37798,1.37723,1.37759,0.0
2025-12-28 15:51:00Z,1.37759,1.37818,1.37757,1.37817,0.0
2025-12-28 15:52:00Z,1.37817,1.37924,1.37813,1.37906,0.0
2025-12-28 15:53:00Z,1.37904,1.37973,1.37902,1.3795,0.0
2025-12-28 15:54:00Z,1.37952,1.37974,1.37922,1.37935,0.0
2025-12-28 15:55:00Z,1.37934,1.37946,1.37899,1.37916,0.0
2025-12-28 15:56:00Z,1.37916,1.37919,1.37846,1.37846,0.0
2025-12-28 15:57:00Z,1.37846,1.37874,1.37837,1.37845,0.0
2025-12-28 15:58:00Z,1.37843,1.37877,1.37829,1.37847,0.0
2025-12-28 15:59:00Z,1.37842,1.37892,1.37839,1.3788,0.0
2025-12-28 16:00:00Z,1.3789,1.37893,1.37822,1.37822,0.0
2025-12-28 16:01:00Z,1.37824,1.37845,1.37774,1.37827,0.0
2025-12-28 16:02:00Z,1.37827,1.37915,1.37823,1.37913,0.0
2025-12-28 16:03:00Z,1.37909,1.37909,1.37817,1.37865,0.0
2025-12-28 16:04:00Z,1.3787,1.37973,1.37869,1.37938,0.0
2025-12-28 16:05:00Z,1.37936,1.37988,1.37922,1.37981,0.0
2025-12-28 16:06:00Z,1.37981,1.38011,1.37969,1.38011,0.0
2025-12-28 16:07:00Z,1.3801,1.38027,1.37988,1.38004,0.0
2025-12-28 16:08:00Z,1.38006,1.38014,1.37938,1.3797,0.0
2025-12-28 16:09:00Z,1.3798,1.37992,1.37959,1.37984,0.0
2025-12-28 16:10:00Z,1.37979,1.37979,1.37888,1.3791,0.0
2025-12-28 16:11:00Z,1.37908,1.38006,1.37908,1.38003,0.0
2025-12-28 16:12:00Z,1.38003,1.38018,1.37947,1.38016,0.0
2025-12-28 16:13:00Z,1.38016,1.38024,1.37995,1.38006,0.0
2025-12-28 16:14:00Z,1.38006,1.381,1.37981,1.3809,0.0
2025-12-28 16:15:00Z,1.3809,1.3813,1.3807,1.38099,0.0
2025-12-28 16:16:00Z,1.38101,1.38108,1.38032,1.38057,0.0
2025-12-28 16:17:00Z,1.38057,1.38058,1.38012,1.38037,0.0
2025-12-28 16:18:00Z,1.38037,1.38038,1.37988,1.38005,0.0
2025-12-28 16:19:00Z,1.37997,1.37997,1.37927,1.37953,0.0
2025-12-28 16:20:00Z,1.37945,1.38026,1.37936,1.38026,0.0
2025-12-28 16:21:00Z,1.38026,1.38036,1.38005,1.38017,0.0
2025-12-28 16:22:00Z,1.38017,1.38057,1.38014,1.38027,0.0
2025-12-28 16:23:00Z,1.38024,1.38028,1.37962,1.3798,0.0
2025-12-28 16:24:00Z,1.37985,1.38011,1.37924,1.38001,0.0
2025-12-28 16:25:00Z,1.38004,1.38041,1.37955,1.37957,0.0
2025-12-28 16:26:00Z,1.37957,1.38005,1.37944,1.3798,0.0
2025-12-28 16:27:00Z,1.37983,1.38078,1.37983,1.38077,0.0
2025-12-28 16:28:00Z,1.38077,1.38079,1.37994,1.37994,0.0
2025-12-28 16:29:00Z,1.37991,1.38007,1.37975,1.38002,0.0
2025-12-28 16:30:00Z,1.38004,1.38029,1.37986,1.38027,0.0
2025-12-28 16:31:00Z,1.38026,1.38052,1.38005,1.38019,0.0
2025-12-28 16:32:00Z,1.38017,1.38045,1.37964,1.37964,0.0
2025-12-28 16:33:00Z,1.37966,1.38012,1.37959,1.38006,0.0
2025-12-28 16:34:00Z,1.38008,1.38056,1.38003,1.38035,0.0
2025-12-28 16:35:00Z,1.38032,1.38039,1.37954,1.37963,0.0
2025-12-28 16:36:00Z,1.3796,1.37973,1.3793,1.3797,0.0
2025-12-28 16:37:00Z,1.37962,1.38024,1.37962,1.38014,0.0
2025-12-28 16:38:00Z,1.38016,1.38058,1.38007,1.38057,0.0
2025-12-28 16:39:00Z,1.38059,1.38107,1.3802,1.3802,0.0
2025-12-28 16:40:00Z,1.3802,1.38068,1.37994,1.38048,0.0
2025-12-28 16:41:00Z,1.38048,1.38051,1.37987,1.3802,0.0
2025-12-28 16:42:00Z,1.3802,1.38043,1.38008,1.38029,0.0
2025-12-28 16:43:00Z,1.38027,1.38057,1.38009,1.38027,0.0
2025-12-28 16:44:00Z,1.38029,1.38073,1.38029,1.38041,0.0
2025-12-28 16:45:00Z,1.38041,1.38046,1.38008,1.38032,0.0
2025-12-28 16:46:00Z,1.38032,1.38033,1.37989,1.37998,0.0
2025-12-28 16:47:00Z,1.37998,1.38051,1.37978,1.38017,0.0
2025-12-28 16:48:00Z,1.38013,1.38027,1.3799,1.38005,0.0
2025-12-28 16:49:00Z,1.38003,1.38003,1.37954,1.37993,0.0
2025-12-28 16:50:00Z,1.37995,1.38022,1.37963,1.37973,0.0
