timestamp,open,high,low,close,volume
2025-12-19 14:18:00Z,0.98534,0.98572,0.9852,0.98551,0.0
2025-12-19 14:19:00Z,0.98551,0.98551,0.9838,0.98386,0.0
2025-12-19 14:20:00Z,0.98389,0.98431,0.98319,0.98431,0.0
2025-12-19 14:21:00Z,0.98431,0.98511,0.98409,0.98511,0.0
2025-12-19 14:22:00Z,0.98511,0.98557,0.98479,0.98514,0.0
2025-12-19 14:23:00Z,0.98514,0.98556,0.9847,0.98554,0.0
2025-12-19 14:24:00Z,0.98558,0.98689,0.98554,0.98606,0.0
2025-12-19 14:25:00Z,0.9861,0.98779,0.98596,0.98711,0.0
2025-12-19 14:26:00Z,0.98719,0.98806,0.98673,0.98758,0.0
2025-12-19 14:27:00Z,0.98755,0.98782,0.98639,0.98639,0.0
2025-12-19 14:28:00Z,0.98639,0.9865,0.98531,0.98643,0.0
2025-12-19 14:29:00Z,0.98646,0.98672,0.98587,0.98592,0.0
2025-12-19 14:30:00Z,0.98588,0.98697,0.98586,0.98672,0.0
2025-12-19 14:31:00Z,0.98697,0.98747,0.98682,0.9869,0.0
2025-12-19 14:32:00Z,0.9869,0.98692,0.98592,0.98607,0.0
2025-12-19 14:33:00Z,0.98604,0.98617,0.98512,0.986,0.0
2025-12-19 14:34:00Z,0.98603,0.98607,0.98421,0.98421,0.0
2025-12-19 14:35:00Z,0.98424,0.98468,0.98366,0.98461,0.0
2025-12-19 14:36:00Z,0.98458,0.98639,0.9844,0.98639,0.0
2025-12-19 14:37:00Z,0.98639,0.98675,0.98544,0.98544,0.0
2025-12-19 14:38:00Z,0.98547,0.98638,0.98539,0.98605,0.0
2025-12-19 14:39:00Z,0.98605,0.98616,0.98508,0.98547,0.0
2025-12-19 14:40:00Z,0.98538,0.98558,0.98503,0.98542,0.0
2025-12-19 14:41:00Z,0.9854,0.98563,0.98476,0.98481,0.0
2025-12-19 14:42:00Z,0.98481,0.98506,0.98425,0.98463,0.0
2025-12-19 14:43:00Z,0.98463,0.98537,0.98463,0.98507,0.0
2025-12-19 14:44:00Z,0.98507,0.9859,0.98507,0.98539,0.0
2025-12-19 14:45:00Z,0.98547,0.98573,0.98466,0.98518,0.0
2025-12-19 14:46:00Z,0.98512,0.98521,0.98465,0.98508,0.0
2025-12-19 14:47:00Z,0.98508,0.98544,0.98442,0.98459,0.0
2025-12-19 14:48:00Z,0.98459,0.9849,0.98368,0.98413,0.0
2025-12-19 14:49:00Z,0.98413,0.98459,0.98401,0.98445,0.0
2025-12-19 14:50:00Z,0.98445,0.98504,0.98418,0.9849,0.0
2025-12-19 14:51:00Z,0.98493,0.98536,0.98453,0.98477,0.0
2025-12-19 14:52:00Z,0.98477,0.98487,0.98408,0.98413,0.0
2025-12-19 14:53:00Z,0.98413,0.98501,0.98381,0.9843,0.0
2025-12-19 14:54:00Z,0.9843,0.9843,0.98322,0.98332,0.0
2025-12-19 14:55:00Z,0.98325,0.98371,0.98309,0.98311,0.0
2025-12-19 14:56:00Z,0.98308,0.98415,0.98308,0.9839,0.0
2025-12-19 14:57:00Z,0.9839,0.98468,0.9839,0.98423,0.0
2025-12-19 14:58:00Z,0.98427,0.98427,0.98263,0.98267,0.0
2025-12-19 14:59:00Z,0.9827,0.98336,0.9825,0.9832,0.0
2025-12-19 15:00:00Z,0.9832,0.98385,0.98302,0.98361,0.0
2025-12-19 15:01:00Z,0.98356,0.98392,0.98285,0.98285,0.0
2025-12-19 15:02:00Z,0.98295,0.98392,0.98295,0.98327,0.0
2025-12-19 15:03:00Z,0.98344,0.98344,0.98177,0.98234,0.0
2025-12-19 15:04:00Z,0.98226,0.98286,0.98181,0.98238,0.0
2025-12-19 15:05:00Z,0.98236,0.98339,0.98222,0.98339,0.0
2025-12-19 15:06:00Z,0.98342,0.98374,0.98282,0.98363,0.0
2025-12-19 15:07:00Z,0.98361,0.98394,0.98318,0.98372,0.0
2025-12-19 15:08:00Z,0.98372,0.984,0.98291,0.98306,0.0
2025-12-19 15:09:00Z,0.98311,0.98329,0.98276,0.98316,0.0
2025-12-19 15:10:00Z,0.98303,0.98358,0.9829,0.98349,0.0
2025-12-19 15:11:00Z,0.98349,0.98422,0.98348,0.9838,0.0
2025-12-19 15:12:00Z,0.9838,0.98452,0.98351,0.98441,0.0
2025-12-19 15:13:00Z,0.98441,0.98471,0.98394,0.98437,0.0
2025-12-19 15:14:00Z,0.98437,0.98456,0.98362,0.98362,0.0
2025-12-19 15:15:00Z,0.98356,0.98445,0.98354,0.9841,0.0
2025-12-19 15:16:00Z,0.98406,0.98481,0.98394,0.9847,0.0
2025-12-19 15:17:00Z,0.9847,0.98667,0.98466,0.98661,0.0
2025-12-19 15:18:00Z,0.98661,0.98688,0.98597,0.98619,0.0
2025-12-19 15:19:00Z,0.98619,0.98686,0.98616,0.98629,0.0
2025-12-19 15:20:00Z,0.98623,0.98709,0.98561,0.98561,0.0
2025-12-19 15:21:00Z,0.9855,0.98704,0.98549,0.98639,0.0
2025-12-19 15:22:00Z,0.98642,0.98716,0.98536,0.98699,0.0
2025-12-19 15:23:00Z,0.98699,0.98706,0.98645,0.98676,0.0
2025-12-19 15:24:00Z,0.98676,0.98847,0.98676,0.98836,0.0
2025-12-19 15:25:00Z,0.98859,0.9891,0.98856,0.98892,0.0
2025-12-19 15:26:00Z,0.989,0.98915,0.98715,0.98715,0.0
2025-12-19 15:27:00Z,0.98708,0.98751,0.98673,0.98734,0.0
2025-12-19 15:28:00Z,0.98743,0.9875,0.98636,0.98667,0.0
2025-12-19 15:29:00Z,0.9867,0.98753,0.9867,0.98722,0.0
2025-12-19 15:30:00Z,0.98713,0.9876,0.98688,0.98733,0.0
2025-12-19 15:31:00Z,0.98726,0.9875,0.98659,0.98668,0.0
2025-12-19 15:32:00Z,0.98664,0.98683,0.98609,0.98621,0.0
2025-12-19 15:33:00Z,0.98617,0.98659,0.98566,0.98656,0.0
2025-12-19 15:34:00Z,0.98656,0.98714,0.98613,0.98669,0.0
2025-12-19 15:35:00Z,0.98669,0.98744,0.98658,0.98658,0.0
2025-12-19 15:36:00Z,0.98655,0.98719,0.98614,0.98715,0.0
2025-12-19 15:37:00Z,0.98715,0.98739,0.98632,0.9869,0.0
2025-12-19 15:38:00Z,0.9869,0.98692,0.98608,0.98629,0.0
2025-12-19 15:39:00Z,0.98629,0.98662,0.98596,0.98625,0.0
2025-12-19 15:40:00Z,0.98616,0.98722,0.98613,0.98677,0.0
2025-12-19 15:41:00Z,0.98681,0.98712,0.98563,0.98566,0.0
2025-12-19 15:42:00Z,0.98569,0.98617,0.98556,0.98593,0.0
2025-12-19 15:43:00Z,0.98602,0.98666,0.98565,0.98666,0.0
2025-12-19 15:50:00Z,0.98612,0.9866,0.98612,0.98657,20.0
