timestamp,open,high,low,close,volume
2025-12-19 14:18:00Z,0.98534,0.98572,0.9852,0.98551,0.0
2025-12-19 14:19:00Z,0.98551,0.98551,0.9838,0.98386,0.0
2025-12-19 14:20:00Z,0.98389,0.98431,0.98319,0.98431,0.0
2025-12-19 14:21:00Z,0.98431,0.98511,0.98409,0.98511,0.0
2025-12-19 14:22:00Z,0.98511,0.98557,0.98479,0.98514,0.0
2025-12-19 14:23:00Z,0.98514,0.98556,0.9847,0.98554,0.0
2025-12-19 14:24:00Z,0.98558,0.98689,0.98554,0.98606,0.0
2025-12-19 14:25:00Z,0.9861,0.98779,0.98596,0.98711,0.0
2025-12-19 14:26:00Z,0.98719,0.98806,0.98673,0.98758,0.0
2025-12-19 14:27:00Z,0.98755,0.98782,0.98639,0.98639,0.0
2025-12-19 14:28:00Z,0.98639,0.9865,0.98531,0.98643,0.0
2025-12-19 14:29:00Z,0.98646,0.98672,0.98587,0.98592,0.0
2025-12-19 14:30:00Z,0.98588,0.98697,0.98586,0.98672,0.0
2025-12-19 14:31:00Z,0.98697,0.98747,0.98682,0.9869,0.0
2025-12-19 14:32:00Z,0.9869,0.98692,0.98592,0.98607,0.0
2025-12-19 14:33:00Z,0.98604,0.98617,0.98512,0.986,0.0
2025-12-19 14:34:00Z,0.98603,0.98607,0.98421,0.98421,0.0
2025-12-19 14:35:00Z,0.98424,0.98468,0.98366,0.98461,0.0
2025-12-19 14:36:00Z,0.98458,0.98639,0.9844,0.98639,0.0
2025-12-19 14:37:00Z,0.98639,0.98675,0.98544,0.98544,0.0
2025-12-19 14:38:00Z,0.98547,0.98638,0.98539,0.98605,0.0
2025-12-19 14:39:00Z,0.98605,0.98616,0.98508,0.98547,0.0
2025-12-19 14:40:00Z,0.98538,0.98558,0.98503,0.98542,0.0
2025-12-19 14:41:00Z,0.9854,0.98563,0.98476,0.98481,0.0
2025-12-19 14:42:00Z,0.98481,0.98506,0.98425,0.98463,0.0
2025-12-19 14:43:00Z,0.98463,0.98537,0.98463,0.98507,0.0
2025-12-19 14:44:00Z,0.98507,0.9859,0.98507,0.98539,0.0
2025-12-19 14:45:00Z,0.98547,0.98573,0.98466,0.98518,0.0
2025-12-19 14:46:00Z,0.98512,0.98521,0.98465,0.98508,0.0
2025-12-19 14:47:00Z,0.98508,0.98544,0.98442,0.98459,0.0
2025-12-19 14:48:00Z,0.98459,0.9849,0.98368,0.98413,0.0
2025-12-19 14:49:00Z,0.98413,0.98459,0.98401,0.98445,0.0
2025-12-19 14:50:00Z,0.98445,0.98504,0.98418,0.9849,0.0
2025-12-19 14:51:00Z,0.98493,0.98536,0.98453,0.98477,0.0
2025-12-19 14:52:00Z,0.98477,0.98487,0.98408,0.98413,0.0
2025-12-19 14:53:00Z,0.98413,0.98501,0.98381,0.9843,0.0
2025-12-19 14:54:00Z,0.9843,0.9843,0.98322,0.98332,0.0
2025-12-19 14:55:00Z,0.98325,0.98371,0.98309,0.98311,0.0
2025-12-19 14:56:00Z,0.98308,0.98415,0.98308,0.9839,0.0
2025-12-19 14:57:00Z,0.9839,0.98468,0.9839,0.98423,0.0
2025-12-19 14:58:00Z,0.98427,0.98427,0.98263,0.98267,0.0
2025-12-19 14:59:00Z,0.9827,0.98336,0.9825,0.9832,0.0
2025-12-19 15:00:00Z,0.9832,0.98385,0.98302,0.98361,0.0
2025-12-19 15:01:00Z,0.98356,0.98392,0.98285,0.98285,0.0
2025-12-19 15:02:00Z,0.98295,0.98392,0.98295,0.98327,0.0
2025-12-19 15:03:00Z,0.98344,0.98344,0.98177,0.98234,0.0
2025-12-19 15:04:00Z,0.98226,0.98286,0.98181,0.98238,0.0
2025-12-19 15:05:00Z,0.98236,0.98339,0.98222,0.98339,0.0
2025-12-19 15:06:00Z,0.98342,0.98374,0.98282,0.98363,0.0
2025-12-19 15:07:00Z,0.98361,0.98394,0.98318,0.98372,0.0
2025-12-19 15:08:00Z,0.98372,0.984,0.98291,0.98306,0.0
2025-12-19 15:09:00Z,0.98311,0.98329,0.98276,0.98316,0.0
2025-12-19 15:10:00Z,0.98303,0.98358,0.9829,0.98349,0.0
2025-12-19 15:11:00Z,0.98349,0.98422,0.98348,0.9838,0.0
2025-12-19 15:12:00Z,0.9838,0.98452,0.98351,0.98441,0.0
2025-12-19 15:13:00Z,0.98441,0.98471,0.98394,0.98437,0.0
2025-12-19 15:14:00Z,0.98437,0.98456,0.98362,0.98362,0.0
2025-12-19 15:15:00Z,0.98356,0.98445,0.98354,0.9841,0.0
2025-12-19 15:16:00Z,0.98406,0.98481,0.98394,0.9847,0.0
2025-12-19 15:17:00Z,0.9847,0.98667,0.98466,0.98661,0.0
2025-12-19 15:18:00Z,0.98661,0.98688,0.98597,0.98619,0.0
2025-12-19 15:19:00Z,0.98619,0.98686,0.98616,0.98629,0.0
2025-12-19 15:20:00Z,0.98623,0.98709,0.98561,0.98561,0.0
2025-12-19 15:21:00Z,0.9855,0.98704,0.98549,0.98639,0.0
2025-12-19 15:22:00Z,0.98642,0.98716,0.98536,0.98699,0.0
2025-12-19 15:23:00Z,0.98699,0.98706,0.98645,0.98676,0.0
2025-12-19 15:24:00Z,0.98676,0.98847,0.98676,0.98836,0.0
2025-12-19 15:25:00Z,0.98859,0.9891,0.98856,0.98892,0.0
2025-12-19 15:26:00Z,0.989,0.98915,0.98715,0.98715,0.0
2025-12-19 15:27:00Z,0.98708,0.98751,0.98673,0.98734,0.0
2025-12-19 15:28:00Z,0.98743,0.9875,0.98636,0.98667,0.0
2025-12-19 15:29:00Z,0.9867,0.98753,0.9867,0.98722,0.0
2025-12-19 15:30:00Z,0.98713,0.9876,0.98688,0.98733,0.0
2025-12-19 15:31:00Z,0.98726,0.9875,0.98659,0.98668,0.0
2025-12-19 15:32:00Z,0.98664,0.98683,0.98609,0.98621,0.0
2025-12-19 15:33:00Z,0.98617,0.98659,0.98566,0.98656,0.0
2025-12-19 15:34:00Z,0.98656,0.98714,0.98613,0.98669,0.0
2025-12-19 15:35:00Z,0.98669,0.98744,0.98658,0.98658,0.0
2025-12-19 15:36:00Z,0.98655,0.98719,0.98614,0.98715,0.0
2025-12-19 15:37:00Z,0.98715,0.98739,0.98632,0.9869,0.0
2025-12-19 15:38:00Z,0.9869,0.98692,0.98608,0.98629,0.0
2025-12-19 15:39:00Z,0.98629,0.98662,0.98596,0.98625,0.0
2025-12-19 15:40:00Z,0.98616,0.98722,0.98613,0.98677,0.0
2025-12-19 15:41:00Z,0.98681,0.98712,0.98563,0.98566,0.0
2025-12-19 15:42:00Z,0.98569,0.98617,0.98556,0.98593,0.0
2025-12-19 15:43:00Z,0.98602,0.98666,0.98565,0.98666,0.0
2025-12-19 15:50:00Z,0.98612,0.9866,0.98612,0.98657,20.0
2025-12-21 10:22:00Z,0.97955,0.98033,0.97939,0.9802,0.0
2025-12-21 10:23:00Z,0.98017,0.98142,0.97997,0.9808,0.0
2025-12-21 10:24:00Z,0.98084,0.98101,0.97971,0.98024,0.0
2025-12-21 10:25:00Z,0.98026,0.98051,0.98002,0.98002,0.0
2025-12-21 10:26:00Z,0.98002,0.98107,0.97981,0.98048,0.0
2025-12-21 10:27:00Z,0.98048,0.9813,0.97998,0.9813,0.0
2025-12-21 10:28:00Z,0.9813,0.98218,0.98124,0.98148,0.0
2025-12-21 10:29:00Z,0.98154,0.98167,0.98125,0.9816,0.0
2025-12-21 10:30:00Z,0.98162,0.98226,0.98162,0.98189,0.0
2025-12-21 10:31:00Z,0.98183,0.98292,0.98155,0.98288,0.0
2025-12-21 10:32:00Z,0.98286,0.98291,0.98113,0.98113,0.0
2025-12-21 10:33:00Z,0.98113,0.98195,0.98108,0.9816,0.0
2025-12-21 10:34:00Z,0.9816,0.98193,0.98131,0.98153,0.0
2025-12-21 10:35:00Z,0.98153,0.98206,0.98114,0.98192,0.0
2025-12-21 10:36:00Z,0.98187,0.98207,0.98031,0.98056,0.0
2025-12-21 10:37:00Z,0.98056,0.98104,0.98028,0.98043,0.0
2025-12-21 10:38:00Z,0.98039,0.98166,0.98039,0.98145,0.0
2025-12-21 10:39:00Z,0.98142,0.98142,0.98047,0.98055,0.0
2025-12-21 10:40:00Z,0.98055,0.98055,0.97962,0.97986,0.0
2025-12-21 10:41:00Z,0.97986,0.98119,0.9798,0.98043,0.0
2025-12-21 10:42:00Z,0.98043,0.98055,0.97918,0.97937,0.0
2025-12-21 10:43:00Z,0.97934,0.97934,0.9778,0.9778,0.0
2025-12-21 10:44:00Z,0.9777,0.97776,0.97715,0.97743,0.0
2025-12-21 10:45:00Z,0.97743,0.9775,0.97654,0.97676,0.0
2025-12-21 10:46:00Z,0.97676,0.97676,0.97581,0.9759,0.0
2025-12-21 10:47:00Z,0.97587,0.97659,0.97574,0.97621,0.0
2025-12-21 10:48:00Z,0.9761,0.97746,0.9761,0.97681,0.0
2025-12-21 10:49:00Z,0.97679,0.9773,0.97654,0.9767,0.0
2025-12-21 10:50:00Z,0.97673,0.97725,0.97653,0.97699,0.0
2025-12-21 10:51:00Z,0.97699,0.97753,0.97683,0.97737,0.0
2025-12-21 10:52:00Z,0.97742,0.97745,0.97627,0.97728,0.0
2025-12-21 10:53:00Z,0.97722,0.97722,0.97606,0.97615,0.0
2025-12-21 10:54:00Z,0.97609,0.97654,0.97561,0.97654,0.0
2025-12-21 10:55:00Z,0.97654,0.97662,0.9758,0.97662,0.0
2025-12-21 10:56:00Z,0.97659,0.97711,0.97574,0.97579,0.0
2025-12-21 10:57:00Z,0.97576,0.97629,0.9756,0.97569,0.0
2025-12-21 10:58:00Z,0.9758,0.97582,0.97489,0.97543,0.0
2025-12-21 10:59:00Z,0.97543,0.97556,0.97482,0.975,0.0
2025-12-21 11:00:00Z,0.97497,0.9753,0.9744,0.97494,0.0
2025-12-21 11:01:00Z,0.97494,0.97581,0.97466,0.97548,0.0
2025-12-21 11:02:00Z,0.97548,0.97548,0.97475,0.975,0.0
2025-12-21 11:03:00Z,0.975,0.97516,0.97431,0.97436,0.0
2025-12-21 11:04:00Z,0.97436,0.97465,0.97384,0.97465,0.0
2025-12-21 11:05:00Z,0.97465,0.97519,0.97455,0.97512,0.0
2025-12-21 11:06:00Z,0.97503,0.97535,0.97389,0.97389,0.0
2025-12-21 11:07:00Z,0.97392,0.97435,0.97326,0.97343,0.0
2025-12-21 11:08:00Z,0.97343,0.97384,0.97299,0.97302,0.0
2025-12-21 11:09:00Z,0.97302,0.97317,0.972,0.97239,0.0
2025-12-21 11:10:00Z,0.97239,0.97256,0.9716,0.97168,0.0
2025-12-21 11:11:00Z,0.97171,0.97237,0.97131,0.97173,0.0
2025-12-21 11:12:00Z,0.97164,0.97243,0.97122,0.97229,0.0
2025-12-21 11:13:00Z,0.97229,0.9727,0.97108,0.97163,0.0
2025-12-21 11:14:00Z,0.97153,0.97205,0.9705,0.97069,0.0
2025-12-21 11:15:00Z,0.97069,0.97143,0.9704,0.9708,0.0
2025-12-21 11:16:00Z,0.97075,0.97087,0.96994,0.97022,0.0
2025-12-21 11:17:00Z,0.97018,0.97081,0.96984,0.97081,0.0
2025-12-21 11:18:00Z,0.97081,0.97084,0.96966,0.97036,0.0
2025-12-21 11:19:00Z,0.97036,0.9707,0.96934,0.96934,0.0
2025-12-21 11:20:00Z,0.96938,0.96977,0.96868,0.96896,0.0
2025-12-21 11:21:00Z,0.96893,0.96893,0.96687,0.96688,0.0
2025-12-21 11:22:00Z,0.96671,0.96673,0.96605,0.96665,0.0
2025-12-21 11:23:00Z,0.96661,0.96704,0.96628,0.96634,0.0
2025-12-21 11:24:00Z,0.96631,0.96665,0.96563,0.96648,0.0
2025-12-21 11:25:00Z,0.96652,0.96801,0.96652,0.96801,0.0
2025-12-21 11:26:00Z,0.96801,0.96825,0.96763,0.96811,0.0
2025-12-21 11:27:00Z,0.96811,0.96817,0.96744,0.96776,0.0
2025-12-21 11:28:00Z,0.96776,0.96866,0.96746,0.96746,0.0
2025-12-21 11:29:00Z,0.96741,0.96746,0.96636,0.96639,0.0
2025-12-21 11:30:00Z,0.96639,0.96717,0.96632,0.96694,0.0
2025-12-21 11:31:00Z,0.96694,0.96841,0.96694,0.9682,0.0
2025-12-21 11:32:00Z,0.9682,0.96834,0.96736,0.96746,0.0
2025-12-21 11:33:00Z,0.96746,0.96783,0.96719,0.96722,0.0
2025-12-21 11:34:00Z,0.96726,0.96797,0.96705,0.96794,0.0
2025-12-21 11:35:00Z,0.96794,0.96812,0.96725,0.96773,0.0
2025-12-21 11:36:00Z,0.96773,0.96834,0.96761,0.96806,0.0
2025-12-21 11:37:00Z,0.96801,0.96879,0.96739,0.96868,0.0
2025-12-21 11:38:00Z,0.96872,0.96987,0.96872,0.96963,0.0
2025-12-21 11:39:00Z,0.96963,0.97057,0.96955,0.97011,0.0
2025-12-21 11:40:00Z,0.97011,0.97195,0.97011,0.97184,0.0
2025-12-21 11:41:00Z,0.97184,0.97259,0.9715,0.97253,0.0
2025-12-21 11:42:00Z,0.97253,0.97311,0.97231,0.97308,0.0
2025-12-21 11:43:00Z,0.97306,0.97444,0.97275,0.97437,0.0
2025-12-21 11:44:00Z,0.97441,0.97524,0.97398,0.97502,0.0
2025-12-21 11:45:00Z,0.97507,0.97532,0.97459,0.97506,0.0
2025-12-21 11:46:00Z,0.97501,0.97501,0.97337,0.97365,0.0
2025-12-21 11:47:00Z,0.9737,0.97385,0.97245,0.97306,0.0
2025-12-21 11:48:00Z,0.97303,0.97411,0.97299,0.97386,0.0
2025-12-21 11:49:00Z,0.97377,0.97396,0.97284,0.973,0.0
2025-12-21 11:50:00Z,0.97298,0.97331,0.97268,0.97275,0.0
2025-12-21 11:51:00Z,0.97278,0.97358,0.97267,0.97307,0.0
2025-12-21 11:52:00Z,0.97307,0.97323,0.97258,0.97283,0.0
2025-12-21 11:53:00Z,0.97296,0.97333,0.97269,0.97288,0.0
2025-12-21 11:54:00Z,0.97288,0.97356,0.97286,0.97327,0.0
2025-12-21 11:55:00Z,0.97327,0.97364,0.97109,0.9711,0.0
2025-12-21 11:56:00Z,0.9711,0.97118,0.97008,0.97032,0.0
2025-12-21 11:57:00Z,0.97032,0.97133,0.96991,0.97062,0.0
2025-12-21 12:01:00Z,0.97334,0.97334,0.97318,0.97318,6.0
2025-12-21 12:02:00Z,0.97318,0.97339,0.97312,0.97339,16.0
2026-01-02 14:39:00Z,0.85547,0.85567,0.85493,0.85547,0.0
2026-01-02 14:40:00Z,0.85547,0.85615,0.85506,0.85515,0.0
2026-01-02 14:41:00Z,0.85515,0.8562,0.85515,0.8555,0.0
2026-01-02 14:42:00Z,0.85562,0.85575,0.85447,0.85447,0.0
2026-01-02 14:43:00Z,0.8545,0.85485,0.85384,0.8548,0.0
2026-01-02 14:44:00Z,0.8548,0.85514,0.85432,0.85514,0.0
2026-01-02 14:45:00Z,0.85514,0.85558,0.8544,0.85558,0.0
2026-01-02 14:46:00Z,0.85558,0.85599,0.85516,0.85575,0.0
2026-01-02 14:47:00Z,0.85573,0.85647,0.85573,0.85647,0.0
2026-01-02 14:48:00Z,0.85652,0.85687,0.85608,0.85613,0.0
2026-01-02 14:49:00Z,0.8561,0.8561,0.8548,0.8548,0.0
2026-01-02 14:50:00Z,0.8548,0.85612,0.85453,0.85594,0.0
2026-01-02 14:51:00Z,0.8559,0.8559,0.85478,0.85522,0.0
2026-01-02 14:52:00Z,0.8553,0.85553,0.85472,0.85473,0.0
2026-01-02 14:53:00Z,0.85473,0.85513,0.85424,0.85473,0.0
2026-01-02 14:54:00Z,0.85468,0.85482,0.8539,0.85418,0.0
2026-01-02 14:55:00Z,0.85426,0.85488,0.85389,0.85427,0.0
2026-01-02 14:56:00Z,0.85424,0.85503,0.85421,0.85503,0.0
2026-01-02 14:57:00Z,0.855,0.85514,0.85318,0.85339,0.0
2026-01-02 14:58:00Z,0.85352,0.85385,0.85197,0.85234,0.0
2026-01-02 14:59:00Z,0.85234,0.85245,0.85147,0.85189,0.0
2026-01-02 15:00:00Z,0.85189,0.85192,0.85074,0.85074,0.0
2026-01-02 15:01:00Z,0.85074,0.85096,0.85032,0.85072,0.0
2026-01-02 15:02:00Z,0.85075,0.85078,0.84976,0.84981,0.0
2026-01-02 15:03:00Z,0.84984,0.85019,0.849,0.849,0.0
2026-01-02 15:04:00Z,0.849,0.849,0.84756,0.84821,0.0
2026-01-02 15:05:00Z,0.84821,0.8488,0.84798,0.84845,0.0
2026-01-02 15:06:00Z,0.84845,0.84922,0.84837,0.84856,0.0
2026-01-02 15:07:00Z,0.84856,0.84859,0.84708,0.84774,0.0
2026-01-02 15:08:00Z,0.84776,0.84812,0.84701,0.84701,0.0
2026-01-02 15:09:00Z,0.84704,0.84788,0.84682,0.84777,0.0
2026-01-02 15:10:00Z,0.84777,0.84865,0.84765,0.84851,0.0
2026-01-02 15:11:00Z,0.84851,0.84895,0.848,0.84835,0.0
2026-01-02 15:12:00Z,0.84829,0.84941,0.84811,0.84933,0.0
2026-01-02 15:13:00Z,0.8493,0.85002,0.84877,0.84888,0.0
2026-01-02 15:14:00Z,0.84888,0.85037,0.84875,0.85011,0.0
2026-01-02 15:15:00Z,0.85024,0.85069,0.84973,0.85012,0.0
2026-01-02 15:16:00Z,0.85012,0.85047,0.84981,0.85,0.0
2026-01-02 15:17:00Z,0.84997,0.85027,0.84943,0.84987,0.0
2026-01-02 15:18:00Z,0.8499,0.85023,0.8489,0.84905,0.0
2026-01-02 15:19:00Z,0.84902,0.84973,0.8489,0.84949,0.0
2026-01-02 15:20:00Z,0.84944,0.84976,0.84931,0.84959,0.0
2026-01-02 15:21:00Z,0.84953,0.85025,0.84931,0.85011,0.0
2026-01-02 15:22:00Z,0.85014,0.85048,0.84984,0.84995,0.0
2026-01-02 15:23:00Z,0.84993,0.85034,0.84903,0.85011,0.0
2026-01-02 15:24:00Z,0.85014,0.85024,0.84915,0.84919,0.0
2026-01-02 15:25:00Z,0.84914,0.84974,0.8486,0.84907,0.0
2026-01-02 15:26:00Z,0.8491,0.8491,0.84836,0.84886,0.0
2026-01-02 15:27:00Z,0.8489,0.84913,0.84811,0.84887,0.0
2026-01-02 15:28:00Z,0.84884,0.84963,0.8488,0.84913,0.0
2026-01-02 15:29:00Z,0.84913,0.84926,0.84851,0.84904,0.0
2026-01-02 15:30:00Z,0.84904,0.84975,0.84884,0.84942,0.0
2026-01-02 15:31:00Z,0.84942,0.84942,0.84801,0.84893,0.0
2026-01-02 15:32:00Z,0.84893,0.84981,0.84861,0.84869,0.0
2026-01-02 15:33:00Z,0.84869,0.84869,0.84813,0.84869,0.0
2026-01-02 15:34:00Z,0.84872,0.84888,0.8479,0.84825,0.0
2026-01-02 15:35:00Z,0.84825,0.84833,0.84637,0.84637,0.0
2026-01-02 15:36:00Z,0.84631,0.84687,0.84596,0.84669,0.0
2026-01-02 15:37:00Z,0.84669,0.84681,0.84528,0.84544,0.0
2026-01-02 15:38:00Z,0.84544,0.84577,0.84422,0.84422,0.0
2026-01-02 15:39:00Z,0.84422,0.84485,0.84378,0.84378,0.0
2026-01-02 15:40:00Z,0.8438,0.84464,0.84376,0.84414,0.0
2026-01-02 15:41:00Z,0.84417,0.84425,0.84331,0.84424,0.0
2026-01-02 15:42:00Z,0.84424,0.84476,0.84412,0.84466,0.0
2026-01-02 15:43:00Z,0.84462,0.84548,0.8445,0.84514,0.0
2026-01-02 15:44:00Z,0.84511,0.84557,0.84441,0.84462,0.0
2026-01-02 15:45:00Z,0.84467,0.84548,0.84436,0.8454,0.0
2026-01-02 15:46:00Z,0.84545,0.84602,0.84507,0.84571,0.0
